region,hero,map_name,map_type,win_rate,pick_rate
ASIA,freja,New Queen Street,Push,57.0,3.4
ASIA,freja,Hollywood,Hybrid,56.4,5.0
ASIA,freja,Lijiang Tower,Control,56.1,3.6
ASIA,freja,Ilios,Control,54.7,10.5
ASIA,freja,Junkertown,Escort,54.0,11.3
ASIA,freja,Nepal,Control,53.3,4.2
ASIA,freja,New Junk City,Flashpoint,52.5,0.8
ASIA,freja,Colosseo,Push,50.5,4.6
ASIA,freja,Circuit Royal,Escort,50.5,17.4
ASIA,freja,Rialto,Escort,49.6,8.5
ASIA,freja,Watchpoint: Gibraltar,Escort,49.0,6.7
ASIA,freja,Dorado,Escort,48.9,9.5
ASIA,freja,Suravasa,Flashpoint,48.5,3.3
ASIA,freja,Esperança,Push,48.5,4.2
ASIA,freja,Paraíso,Hybrid,46.3,7.4
ASIA,freja,Blizzard World,Hybrid,46.2,5.5
ASIA,freja,Eichenwalde,Hybrid,45.0,5.0
ASIA,freja,Midtown,Hybrid,44.5,3.3
ASIA,freja,Runasapi,Push,43.5,3.4
ASIA,freja,King's Row,Hybrid,38.7,5.1
ASIA,freja,Aatlis,Flashpoint,33.6,2.2
ASIA,freja,Havana,Escort,32.6,11.0
ASIA,freja,Busan,Control,32.1,2.6
US,freja,Eichenwalde,Hybrid,61.6,5.1
US,freja,Watchpoint: Gibraltar,Escort,58.8,5.4
US,freja,Dorado,Escort,54.8,7.7
US,freja,Ilios,Control,54.0,9.8
US,freja,Samoa,Control,52.0,2.8
US,freja,Havana,Escort,51.5,7.8
US,freja,Shambali Monastery,Escort,50.5,4.9
US,freja,Rialto,Escort,50.2,6.4
US,freja,Colosseo,Push,50.1,2.9
US,freja,Hollywood,Hybrid,48.4,5.8
US,freja,New Queen Street,Push,48.3,2.8
US,freja,King's Row,Hybrid,46.9,4.7
US,freja,New Junk City,Flashpoint,46.8,1.1
US,freja,Nepal,Control,46.3,3.3
US,freja,Oasis,Control,45.5,3.0
US,freja,Numbani,Hybrid,45.4,6.2
US,freja,Paraíso,Hybrid,43.7,4.8
US,freja,Suravasa,Flashpoint,43.2,2.3
US,freja,Midtown,Hybrid,43.1,3.8
US,freja,Circuit Royal,Escort,42.4,11.5
US,freja,Blizzard World,Hybrid,40.1,3.2
US,freja,Runasapi,Push,39.6,2.3
US,freja,Lijiang Tower,Control,37.3,3.2
US,freja,Route 66,Escort,35.8,6.8
US,freja,Junkertown,Escort,33.5,7.6
US,freja,Busan,Control,29.7,2.7
US,freja,Aatlis,Flashpoint,21.3,1.7
US,freja,Esperança,Push,20.0,2.1
EU,freja,Blizzard World,Hybrid,61.3,6.9
EU,freja,Circuit Royal,Escort,51.7,13.2
EU,freja,Eichenwalde,Hybrid,49.7,5.8
EU,freja,Suravasa,Flashpoint,48.9,2.7
EU,freja,Shambali Monastery,Escort,48.8,6.1
EU,freja,Dorado,Escort,48.7,7.2
EU,freja,Rialto,Escort,47.8,5.9
EU,freja,Midtown,Hybrid,47.7,4.6
EU,freja,Watchpoint: Gibraltar,Escort,47.7,7.6
EU,freja,Nepal,Control,47.1,4.2
EU,freja,Busan,Control,46.9,3.2
EU,freja,Route 66,Escort,46.1,7.7
EU,freja,Oasis,Control,45.9,3.5
EU,freja,Samoa,Control,44.0,3.8
EU,freja,Junkertown,Escort,43.4,6.9
EU,freja,Ilios,Control,43.0,9.6
EU,freja,Lijiang Tower,Control,43.0,4.0
EU,freja,New Junk City,Flashpoint,41.6,1.5
EU,freja,Hollywood,Hybrid,41.3,5.0
EU,freja,Colosseo,Push,40.5,3.4
EU,freja,King's Row,Hybrid,40.2,5.3
EU,freja,New Queen Street,Push,39.8,3.0
EU,freja,Havana,Escort,38.6,8.5
EU,freja,Esperança,Push,38.2,3.2
EU,freja,Runasapi,Push,37.8,2.8
EU,freja,Aatlis,Flashpoint,32.3,2.4
EU,freja,Numbani,Hybrid,32.2,6.4
EU,freja,Paraíso,Hybrid,28.7,5.2
ASIA,widowmaker,Havana,Escort,67.5,29.2
ASIA,widowmaker,Circuit Royal,Escort,62.0,27.8
ASIA,widowmaker,Blizzard World,Hybrid,56.5,11.9
ASIA,widowmaker,Junkertown,Escort,56.1,20.6
ASIA,widowmaker,Shambali Monastery,Escort,53.9,6.2
ASIA,widowmaker,Paraíso,Hybrid,51.1,4.9
ASIA,widowmaker,Rialto,Escort,47.9,15.2
ASIA,widowmaker,King's Row,Hybrid,47.0,8.4
ASIA,widowmaker,Busan,Control,45.8,4.9
ASIA,widowmaker,Watchpoint: Gibraltar,Escort,45.2,6.8
ASIA,widowmaker,Numbani,Hybrid,44.7,4.1
ASIA,widowmaker,Samoa,Control,43.5,0.7
ASIA,widowmaker,Dorado,Escort,39.2,5.7
ASIA,widowmaker,Route 66,Escort,37.6,10.2
ASIA,widowmaker,Midtown,Hybrid,37.1,9.2
ASIA,widowmaker,Ilios,Control,36.0,4.7
ASIA,widowmaker,Lijiang Tower,Control,33.3,2.2
ASIA,widowmaker,Eichenwalde,Hybrid,33.1,3.6
ASIA,widowmaker,Colosseo,Push,31.8,2.2
ASIA,widowmaker,Hollywood,Hybrid,26.3,9.3
ASIA,widowmaker,New Queen Street,Push,25.6,2.1
ASIA,widowmaker,Runasapi,Push,19.1,2.4
ASIA,widowmaker,Oasis,Control,14.8,1.0
ASIA,widowmaker,New Junk City,Flashpoint,14.4,0.5
ASIA,widowmaker,Nepal,Control,12.0,1.5
ASIA,widowmaker,Suravasa,Flashpoint,11.7,1.2
ASIA,widowmaker,Esperança,Push,10.6,1.6
ASIA,widowmaker,Aatlis,Flashpoint,4.9,0.2
US,widowmaker,Circuit Royal,Escort,63.7,16.6
US,widowmaker,Rialto,Escort,61.3,17.8
US,widowmaker,Havana,Escort,58.7,19.7
US,widowmaker,Dorado,Escort,58.1,7.8
US,widowmaker,Junkertown,Escort,56.1,11.5
US,widowmaker,Ilios,Control,51.9,7.9
US,widowmaker,Midtown,Hybrid,50.9,12.9
US,widowmaker,King's Row,Hybrid,50.9,9.6
US,widowmaker,Eichenwalde,Hybrid,50.0,5.3
US,widowmaker,Busan,Control,49.3,9.1
US,widowmaker,Colosseo,Push,49.0,6.6
US,widowmaker,Samoa,Control,47.6,2.1
US,widowmaker,Route 66,Escort,47.2,12.3
US,widowmaker,Watchpoint: Gibraltar,Escort,44.8,12.9
US,widowmaker,Shambali Monastery,Escort,42.4,7.7
US,widowmaker,Numbani,Hybrid,42.1,4.5
US,widowmaker,Blizzard World,Hybrid,41.1,13.3
US,widowmaker,Hollywood,Hybrid,41.0,10.2
US,widowmaker,Nepal,Control,40.4,2.1
US,widowmaker,Paraíso,Hybrid,40.1,9.4
US,widowmaker,New Queen Street,Push,38.2,3.6
US,widowmaker,Lijiang Tower,Control,36.1,2.7
US,widowmaker,Aatlis,Flashpoint,35.8,0.8
US,widowmaker,New Junk City,Flashpoint,30.4,0.8
US,widowmaker,Oasis,Control,29.1,1.3
US,widowmaker,Suravasa,Flashpoint,28.2,1.4
US,widowmaker,Esperança,Push,20.4,3.0
US,widowmaker,Runasapi,Push,19.7,2.7
EU,widowmaker,Junkertown,Escort,62.6,14.2
EU,widowmaker,Circuit Royal,Escort,57.4,18.6
EU,widowmaker,Paraíso,Hybrid,53.9,8.6
EU,widowmaker,Rialto,Escort,53.8,15.4
EU,widowmaker,Samoa,Control,53.1,2.4
EU,widowmaker,Route 66,Escort,52.0,8.3
EU,widowmaker,King's Row,Hybrid,50.4,9.5
EU,widowmaker,Havana,Escort,50.1,19.4
EU,widowmaker,Ilios,Control,49.7,6.9
EU,widowmaker,Dorado,Escort,49.5,7.6
EU,widowmaker,Watchpoint: Gibraltar,Escort,47.5,10.3
EU,widowmaker,Eichenwalde,Hybrid,46.7,4.4
EU,widowmaker,Colosseo,Push,45.8,5.6
EU,widowmaker,Midtown,Hybrid,45.6,12.1
EU,widowmaker,Busan,Control,44.6,8.0
EU,widowmaker,New Queen Street,Push,41.3,3.3
EU,widowmaker,Blizzard World,Hybrid,41.0,15.0
EU,widowmaker,Numbani,Hybrid,40.7,4.0
EU,widowmaker,Hollywood,Hybrid,40.5,10.2
EU,widowmaker,Shambali Monastery,Escort,40.2,8.1
EU,widowmaker,Nepal,Control,37.8,1.9
EU,widowmaker,Lijiang Tower,Control,36.5,2.1
EU,widowmaker,Oasis,Control,29.7,1.6
EU,widowmaker,Aatlis,Flashpoint,27.3,0.5
EU,widowmaker,Esperança,Push,25.0,1.8
EU,widowmaker,Suravasa,Flashpoint,22.4,1.2
EU,widowmaker,New Junk City,Flashpoint,21.0,0.9
EU,widowmaker,Runasapi,Push,20.5,2.7
ASIA,venture,Colosseo,Push,66.0,3.3
ASIA,venture,Blizzard World,Hybrid,63.4,2.6
ASIA,venture,Hollywood,Hybrid,60.6,3.8
ASIA,venture,Ilios,Control,59.1,2.8
ASIA,venture,Esperança,Push,54.4,3.3
ASIA,venture,Samoa,Control,53.3,4.1
ASIA,venture,Runasapi,Push,53.2,3.2
ASIA,venture,New Junk City,Flashpoint,52.2,5.0
ASIA,venture,Busan,Control,52.1,3.5
ASIA,venture,Watchpoint: Gibraltar,Escort,50.7,2.7
ASIA,venture,Dorado,Escort,49.8,4.9
ASIA,venture,Oasis,Control,49.2,3.8
ASIA,venture,Lijiang Tower,Control,48.1,2.8
ASIA,venture,King's Row,Hybrid,48.1,5.0
ASIA,venture,Route 66,Escort,45.5,2.0
ASIA,venture,Nepal,Control,45.1,3.3
ASIA,venture,Havana,Escort,45.0,3.7
ASIA,venture,Rialto,Escort,43.5,2.9
ASIA,venture,Suravasa,Flashpoint,42.8,3.1
ASIA,venture,Midtown,Hybrid,42.2,3.3
ASIA,venture,Aatlis,Flashpoint,42.1,6.8
ASIA,venture,Circuit Royal,Escort,41.9,2.6
ASIA,venture,New Queen Street,Push,40.4,3.2
ASIA,venture,Numbani,Hybrid,36.2,3.6
ASIA,venture,Paraíso,Hybrid,33.8,3.3
ASIA,venture,Shambali Monastery,Escort,32.8,3.6
ASIA,venture,Junkertown,Escort,24.2,3.0
ASIA,venture,Eichenwalde,Hybrid,22.3,4.4
US,venture,Aatlis,Flashpoint,61.7,4.9
US,venture,Runasapi,Push,59.7,3.5
US,venture,Esperança,Push,57.1,2.6
US,venture,Numbani,Hybrid,56.0,2.6
US,venture,Eichenwalde,Hybrid,55.1,4.4
US,venture,Route 66,Escort,54.9,2.9
US,venture,Rialto,Escort,54.7,2.9
US,venture,Watchpoint: Gibraltar,Escort,54.6,2.9
US,venture,Shambali Monastery,Escort,54.2,5.1
US,venture,King's Row,Hybrid,52.3,3.7
US,venture,New Queen Street,Push,52.1,3.1
US,venture,Hollywood,Hybrid,52.1,2.2
US,venture,Circuit Royal,Escort,50.9,2.2
US,venture,Lijiang Tower,Control,49.4,3.8
US,venture,Nepal,Control,48.9,2.8
US,venture,New Junk City,Flashpoint,48.1,4.9
US,venture,Ilios,Control,47.3,3.3
US,venture,Oasis,Control,45.4,4.0
US,venture,Suravasa,Flashpoint,44.9,4.1
US,venture,Samoa,Control,43.0,3.8
US,venture,Colosseo,Push,40.0,3.0
US,venture,Busan,Control,36.8,2.8
US,venture,Blizzard World,Hybrid,35.2,2.7
US,venture,Junkertown,Escort,31.3,3.0
US,venture,Havana,Escort,30.9,2.3
US,venture,Dorado,Escort,24.0,3.9
US,venture,Midtown,Hybrid,23.2,3.7
US,venture,Paraíso,Hybrid,6.8,1.5
EU,venture,Numbani,Hybrid,67.9,4.0
EU,venture,Route 66,Escort,63.1,3.8
EU,venture,Havana,Escort,61.4,1.7
EU,venture,New Junk City,Flashpoint,59.7,7.0
EU,venture,Rialto,Escort,57.7,3.0
EU,venture,New Queen Street,Push,56.7,3.3
EU,venture,Hollywood,Hybrid,55.6,3.0
EU,venture,Oasis,Control,54.3,4.1
EU,venture,Watchpoint: Gibraltar,Escort,54.1,3.1
EU,venture,Esperança,Push,53.8,4.2
EU,venture,Dorado,Escort,53.1,4.5
EU,venture,Nepal,Control,52.5,4.2
EU,venture,Ilios,Control,51.9,3.7
EU,venture,Samoa,Control,51.2,3.4
EU,venture,Colosseo,Push,50.4,3.8
EU,venture,King's Row,Hybrid,50.3,4.4
EU,venture,Runasapi,Push,50.1,3.2
EU,venture,Lijiang Tower,Control,50.1,4.3
EU,venture,Busan,Control,49.1,3.4
EU,venture,Suravasa,Flashpoint,48.9,4.0
EU,venture,Eichenwalde,Hybrid,46.2,3.4
EU,venture,Aatlis,Flashpoint,44.6,6.4
EU,venture,Shambali Monastery,Escort,43.8,4.0
EU,venture,Blizzard World,Hybrid,42.6,2.2
EU,venture,Paraíso,Hybrid,42.5,4.6
EU,venture,Circuit Royal,Escort,39.3,3.2
EU,venture,Midtown,Hybrid,38.3,3.7
EU,venture,Junkertown,Escort,34.3,1.6
ASIA,symmetra,Route 66,Escort,80.0,4.4
ASIA,symmetra,Dorado,Escort,76.8,3.4
ASIA,symmetra,Havana,Escort,67.5,2.6
ASIA,symmetra,Watchpoint: Gibraltar,Escort,65.5,4.1
ASIA,symmetra,Esperança,Push,64.2,3.3
ASIA,symmetra,Busan,Control,62.9,6.4
ASIA,symmetra,Midtown,Hybrid,62.1,7.2
ASIA,symmetra,Rialto,Escort,58.6,5.7
ASIA,symmetra,Colosseo,Push,58.6,4.4
ASIA,symmetra,Aatlis,Flashpoint,56.8,4.4
ASIA,symmetra,Blizzard World,Hybrid,56.7,4.9
ASIA,symmetra,Junkertown,Escort,53.6,4.7
ASIA,symmetra,Samoa,Control,53.2,5.0
ASIA,symmetra,King's Row,Hybrid,53.0,5.4
ASIA,symmetra,Eichenwalde,Hybrid,53.0,5.5
ASIA,symmetra,Oasis,Control,51.1,5.7
ASIA,symmetra,Circuit Royal,Escort,50.9,7.7
ASIA,symmetra,Hollywood,Hybrid,50.0,4.3
ASIA,symmetra,New Junk City,Flashpoint,49.8,6.8
ASIA,symmetra,Numbani,Hybrid,49.5,4.4
ASIA,symmetra,Ilios,Control,49.4,6.4
ASIA,symmetra,Nepal,Control,48.4,7.7
ASIA,symmetra,Runasapi,Push,47.8,5.1
ASIA,symmetra,Lijiang Tower,Control,47.2,7.2
ASIA,symmetra,Suravasa,Flashpoint,41.3,4.7
ASIA,symmetra,New Queen Street,Push,40.6,3.2
ASIA,symmetra,Shambali Monastery,Escort,39.5,4.8
ASIA,symmetra,Paraíso,Hybrid,20.1,5.6
US,symmetra,Junkertown,Escort,89.7,1.2
US,symmetra,Route 66,Escort,76.9,3.2
US,symmetra,Esperança,Push,72.2,1.9
US,symmetra,Hollywood,Hybrid,68.6,4.2
US,symmetra,Busan,Control,64.3,2.9
US,symmetra,Oasis,Control,63.8,3.1
US,symmetra,Nepal,Control,59.4,5.9
US,symmetra,Blizzard World,Hybrid,59.4,2.5
US,symmetra,Aatlis,Flashpoint,59.2,2.4
US,symmetra,Lijiang Tower,Control,58.4,5.0
US,symmetra,Samoa,Control,55.6,3.4
US,symmetra,Shambali Monastery,Escort,54.9,2.4
US,symmetra,Midtown,Hybrid,53.4,3.7
US,symmetra,New Junk City,Flashpoint,53.4,3.6
US,symmetra,Ilios,Control,52.9,3.1
US,symmetra,Circuit Royal,Escort,52.3,2.9
US,symmetra,Dorado,Escort,51.1,1.6
US,symmetra,King's Row,Hybrid,49.6,3.2
US,symmetra,Rialto,Escort,49.0,1.8
US,symmetra,Suravasa,Flashpoint,48.1,3.1
US,symmetra,Runasapi,Push,45.8,1.3
US,symmetra,Numbani,Hybrid,44.0,2.0
US,symmetra,Eichenwalde,Hybrid,42.9,2.7
US,symmetra,New Queen Street,Push,31.3,1.3
US,symmetra,Havana,Escort,28.4,2.4
US,symmetra,Colosseo,Push,21.3,1.8
US,symmetra,Paraíso,Hybrid,16.3,1.5
US,symmetra,Watchpoint: Gibraltar,Escort,15.0,1.7
EU,symmetra,Havana,Escort,73.2,5.3
EU,symmetra,Aatlis,Flashpoint,65.7,5.9
EU,symmetra,Suravasa,Flashpoint,64.5,3.7
EU,symmetra,Hollywood,Hybrid,61.7,5.7
EU,symmetra,New Junk City,Flashpoint,59.8,6.2
EU,symmetra,Route 66,Escort,59.5,5.8
EU,symmetra,King's Row,Hybrid,59.1,6.0
EU,symmetra,Watchpoint: Gibraltar,Escort,57.8,3.5
EU,symmetra,Circuit Royal,Escort,57.2,6.6
EU,symmetra,New Queen Street,Push,56.4,3.4
EU,symmetra,Busan,Control,55.8,5.4
EU,symmetra,Runasapi,Push,55.8,5.1
EU,symmetra,Colosseo,Push,55.6,4.4
EU,symmetra,Oasis,Control,55.4,4.8
EU,symmetra,Lijiang Tower,Control,54.3,7.3
EU,symmetra,Nepal,Control,54.1,8.4
EU,symmetra,Midtown,Hybrid,54.1,7.0
EU,symmetra,Junkertown,Escort,52.4,4.1
EU,symmetra,Shambali Monastery,Escort,52.4,4.6
EU,symmetra,Paraíso,Hybrid,51.1,4.8
EU,symmetra,Samoa,Control,50.6,6.6
EU,symmetra,Numbani,Hybrid,50.2,3.5
EU,symmetra,Blizzard World,Hybrid,48.9,5.9
EU,symmetra,Ilios,Control,47.9,3.9
EU,symmetra,Eichenwalde,Hybrid,44.8,4.9
EU,symmetra,Dorado,Escort,44.4,4.2
EU,symmetra,Esperança,Push,38.1,3.1
EU,symmetra,Rialto,Escort,34.9,4.1
ASIA,lifeweaver,Watchpoint: Gibraltar,Escort,60.8,0.8
ASIA,lifeweaver,Nepal,Control,54.3,1.1
ASIA,lifeweaver,Esperança,Push,50.5,0.9
ASIA,lifeweaver,Route 66,Escort,48.7,2.1
ASIA,lifeweaver,Ilios,Control,47.1,0.8
ASIA,lifeweaver,Havana,Escort,45.6,2.4
ASIA,lifeweaver,New Queen Street,Push,41.3,1.1
ASIA,lifeweaver,Samoa,Control,34.0,0.7
ASIA,lifeweaver,Busan,Control,33.0,1.0
ASIA,lifeweaver,Aatlis,Flashpoint,32.3,0.9
ASIA,lifeweaver,Circuit Royal,Escort,31.0,2.3
ASIA,lifeweaver,Blizzard World,Hybrid,27.8,1.8
ASIA,lifeweaver,King's Row,Hybrid,26.4,2.1
ASIA,lifeweaver,Hollywood,Hybrid,22.9,1.9
ASIA,lifeweaver,Shambali Monastery,Escort,20.5,1.0
ASIA,lifeweaver,Lijiang Tower,Control,17.2,1.3
ASIA,lifeweaver,Numbani,Hybrid,16.9,1.4
ASIA,lifeweaver,Rialto,Escort,15.8,1.7
ASIA,lifeweaver,Runasapi,Push,14.1,0.9
ASIA,lifeweaver,Midtown,Hybrid,13.7,1.3
ASIA,lifeweaver,Suravasa,Flashpoint,12.6,0.8
ASIA,lifeweaver,Eichenwalde,Hybrid,11.0,1.8
ASIA,lifeweaver,Colosseo,Push,9.9,1.0
ASIA,lifeweaver,Oasis,Control,8.0,1.1
ASIA,lifeweaver,Junkertown,Escort,2.1,1.3
ASIA,lifeweaver,Dorado,Escort,0.5,0.5
ASIA,lifeweaver,New Junk City,Flashpoint,0.3,0.3
ASIA,lifeweaver,Paraíso,Hybrid,0.0,4.8
US,lifeweaver,Busan,Control,68.2,1.4
US,lifeweaver,Numbani,Hybrid,59.1,3.2
US,lifeweaver,Dorado,Escort,58.7,2.3
US,lifeweaver,Paraíso,Hybrid,57.8,3.4
US,lifeweaver,Havana,Escort,55.4,2.7
US,lifeweaver,Ilios,Control,54.0,2.6
US,lifeweaver,Circuit Royal,Escort,54.0,3.1
US,lifeweaver,Blizzard World,Hybrid,53.5,2.7
US,lifeweaver,Nepal,Control,52.1,1.2
US,lifeweaver,Rialto,Escort,49.4,2.7
US,lifeweaver,New Queen Street,Push,49.2,1.6
US,lifeweaver,Samoa,Control,48.3,1.9
US,lifeweaver,King's Row,Hybrid,45.9,2.2
US,lifeweaver,New Junk City,Flashpoint,45.4,1.0
US,lifeweaver,Eichenwalde,Hybrid,45.2,2.7
US,lifeweaver,Watchpoint: Gibraltar,Escort,43.5,3.1
US,lifeweaver,Shambali Monastery,Escort,42.1,2.4
US,lifeweaver,Junkertown,Escort,37.7,3.8
US,lifeweaver,Midtown,Hybrid,37.0,1.7
US,lifeweaver,Lijiang Tower,Control,36.7,1.2
US,lifeweaver,Suravasa,Flashpoint,33.1,1.6
US,lifeweaver,Oasis,Control,32.7,1.9
US,lifeweaver,Route 66,Escort,31.9,2.7
US,lifeweaver,Aatlis,Flashpoint,31.0,1.2
US,lifeweaver,Colosseo,Push,30.4,1.4
US,lifeweaver,Runasapi,Push,27.8,1.8
US,lifeweaver,Hollywood,Hybrid,27.4,1.4
US,lifeweaver,Esperança,Push,26.8,2.1
EU,lifeweaver,Esperança,Push,65.0,1.7
EU,lifeweaver,Shambali Monastery,Escort,62.3,2.0
EU,lifeweaver,Havana,Escort,61.8,2.1
EU,lifeweaver,Hollywood,Hybrid,56.8,3.0
EU,lifeweaver,Colosseo,Push,52.3,2.5
EU,lifeweaver,Nepal,Control,51.3,1.9
EU,lifeweaver,Blizzard World,Hybrid,51.0,3.0
EU,lifeweaver,New Queen Street,Push,50.0,2.7
EU,lifeweaver,Circuit Royal,Escort,48.5,2.4
EU,lifeweaver,Route 66,Escort,48.1,2.9
EU,lifeweaver,Rialto,Escort,46.4,2.2
EU,lifeweaver,Suravasa,Flashpoint,46.0,1.6
EU,lifeweaver,Busan,Control,45.8,2.5
EU,lifeweaver,Paraíso,Hybrid,44.9,1.9
EU,lifeweaver,Watchpoint: Gibraltar,Escort,44.8,2.3
EU,lifeweaver,Midtown,Hybrid,42.8,2.3
EU,lifeweaver,Samoa,Control,42.0,1.7
EU,lifeweaver,Ilios,Control,42.0,2.1
EU,lifeweaver,King's Row,Hybrid,40.6,2.6
EU,lifeweaver,Runasapi,Push,40.3,1.3
EU,lifeweaver,Dorado,Escort,39.8,2.4
EU,lifeweaver,Oasis,Control,36.9,1.8
EU,lifeweaver,Lijiang Tower,Control,32.5,1.5
EU,lifeweaver,New Junk City,Flashpoint,32.3,1.1
EU,lifeweaver,Aatlis,Flashpoint,30.8,0.9
EU,lifeweaver,Eichenwalde,Hybrid,29.5,2.7
EU,lifeweaver,Numbani,Hybrid,25.7,2.1
EU,lifeweaver,Junkertown,Escort,20.7,2.3
ASIA,sombra,New Junk City,Flashpoint,78.3,1.9
ASIA,sombra,Paraíso,Hybrid,77.8,4.7
ASIA,sombra,Junkertown,Escort,72.0,3.8
ASIA,sombra,Midtown,Hybrid,64.9,1.5
ASIA,sombra,Havana,Escort,59.6,2.6
ASIA,sombra,Route 66,Escort,58.8,2.2
ASIA,sombra,Eichenwalde,Hybrid,58.5,2.3
ASIA,sombra,Rialto,Escort,56.1,3.0
ASIA,sombra,Circuit Royal,Escort,55.6,1.5
ASIA,sombra,Hollywood,Hybrid,51.7,1.7
ASIA,sombra,Esperança,Push,50.9,3.1
ASIA,sombra,Lijiang Tower,Control,50.4,1.6
ASIA,sombra,Dorado,Escort,48.5,2.8
ASIA,sombra,Busan,Control,47.4,3.5
ASIA,sombra,Colosseo,Push,47.4,2.8
ASIA,sombra,Samoa,Control,46.4,2.4
ASIA,sombra,Nepal,Control,46.0,2.6
ASIA,sombra,Ilios,Control,45.0,4.5
ASIA,sombra,Oasis,Control,43.4,4.1
ASIA,sombra,Watchpoint: Gibraltar,Escort,43.3,2.7
ASIA,sombra,Shambali Monastery,Escort,42.5,2.4
ASIA,sombra,Runasapi,Push,37.5,3.5
ASIA,sombra,Suravasa,Flashpoint,35.0,4.7
ASIA,sombra,Blizzard World,Hybrid,32.3,2.6
ASIA,sombra,Aatlis,Flashpoint,27.4,2.3
ASIA,sombra,King's Row,Hybrid,27.3,1.6
ASIA,sombra,Numbani,Hybrid,22.9,3.1
ASIA,sombra,New Queen Street,Push,17.5,3.7
US,sombra,Numbani,Hybrid,68.8,1.7
US,sombra,New Queen Street,Push,66.5,2.6
US,sombra,Route 66,Escort,64.9,2.0
US,sombra,Colosseo,Push,64.5,2.2
US,sombra,Paraíso,Hybrid,63.5,3.9
US,sombra,Hollywood,Hybrid,63.0,2.2
US,sombra,Eichenwalde,Hybrid,59.1,1.3
US,sombra,Midtown,Hybrid,55.0,0.8
US,sombra,New Junk City,Flashpoint,54.5,2.1
US,sombra,Samoa,Control,52.7,2.2
US,sombra,Suravasa,Flashpoint,49.9,1.8
US,sombra,Esperança,Push,49.7,2.1
US,sombra,Lijiang Tower,Control,48.9,1.9
US,sombra,Shambali Monastery,Escort,48.7,1.6
US,sombra,Junkertown,Escort,48.6,1.7
US,sombra,Oasis,Control,47.4,2.6
US,sombra,King's Row,Hybrid,43.3,1.4
US,sombra,Ilios,Control,43.1,2.6
US,sombra,Busan,Control,39.2,2.2
US,sombra,Watchpoint: Gibraltar,Escort,37.2,1.9
US,sombra,Runasapi,Push,36.0,2.8
US,sombra,Dorado,Escort,35.0,2.5
US,sombra,Circuit Royal,Escort,34.1,0.8
US,sombra,Nepal,Control,30.6,1.9
US,sombra,Rialto,Escort,26.7,2.0
US,sombra,Aatlis,Flashpoint,25.3,1.5
US,sombra,Blizzard World,Hybrid,16.9,1.6
US,sombra,Havana,Escort,14.2,1.1
EU,sombra,Junkertown,Escort,63.3,3.2
EU,sombra,Midtown,Hybrid,63.0,1.4
EU,sombra,Rialto,Escort,61.6,2.0
EU,sombra,Nepal,Control,55.7,2.5
EU,sombra,Paraíso,Hybrid,54.4,3.6
EU,sombra,Blizzard World,Hybrid,52.0,2.3
EU,sombra,Route 66,Escort,51.8,1.8
EU,sombra,Circuit Royal,Escort,50.0,1.1
EU,sombra,New Junk City,Flashpoint,49.6,1.9
EU,sombra,Eichenwalde,Hybrid,49.1,2.4
EU,sombra,Suravasa,Flashpoint,49.0,3.3
EU,sombra,Ilios,Control,48.6,3.2
EU,sombra,Runasapi,Push,48.0,3.4
EU,sombra,Hollywood,Hybrid,48.0,2.2
EU,sombra,Havana,Escort,47.2,1.2
EU,sombra,Busan,Control,46.5,2.8
EU,sombra,Lijiang Tower,Control,44.5,2.5
EU,sombra,King's Row,Hybrid,43.9,1.7
EU,sombra,Shambali Monastery,Escort,43.8,1.8
EU,sombra,Colosseo,Push,43.1,3.1
EU,sombra,Esperança,Push,39.0,3.3
EU,sombra,New Queen Street,Push,38.9,3.7
EU,sombra,Numbani,Hybrid,38.9,3.1
EU,sombra,Dorado,Escort,38.3,2.3
EU,sombra,Aatlis,Flashpoint,37.4,3.3
EU,sombra,Oasis,Control,35.4,3.0
EU,sombra,Samoa,Control,34.4,2.4
EU,sombra,Watchpoint: Gibraltar,Escort,33.1,3.0
ASIA,wreckingball,Circuit Royal,Escort,66.4,1.0
ASIA,wreckingball,Eichenwalde,Hybrid,64.1,6.1
ASIA,wreckingball,Suravasa,Flashpoint,62.8,11.7
ASIA,wreckingball,Esperança,Push,60.6,8.9
ASIA,wreckingball,Aatlis,Flashpoint,59.5,7.6
ASIA,wreckingball,Watchpoint: Gibraltar,Escort,57.8,5.7
ASIA,wreckingball,Paraíso,Hybrid,56.8,6.3
ASIA,wreckingball,Samoa,Control,56.2,6.0
ASIA,wreckingball,Junkertown,Escort,52.6,8.9
ASIA,wreckingball,Ilios,Control,51.8,12.1
ASIA,wreckingball,Hollywood,Hybrid,50.2,5.3
ASIA,wreckingball,Colosseo,Push,49.5,7.2
ASIA,wreckingball,King's Row,Hybrid,49.5,3.2
ASIA,wreckingball,Lijiang Tower,Control,48.5,7.7
ASIA,wreckingball,Oasis,Control,47.8,7.1
ASIA,wreckingball,New Queen Street,Push,47.8,10.9
ASIA,wreckingball,Blizzard World,Hybrid,46.9,7.3
ASIA,wreckingball,Nepal,Control,45.9,6.4
ASIA,wreckingball,Numbani,Hybrid,45.0,5.5
ASIA,wreckingball,Runasapi,Push,43.4,8.1
ASIA,wreckingball,Busan,Control,40.5,8.7
ASIA,wreckingball,New Junk City,Flashpoint,40.2,4.9
