region,hero,map_name,map_type,win_rate,pick_rate
ASIA,widowmaker,Circuit Royal,,69.6,19.3
ASIA,widowmaker,Oasis,,68.7,1.1
ASIA,widowmaker,Havana,,60.9,25.5
ASIA,widowmaker,Hollywood,,55.4,8.4
ASIA,widowmaker,Numbani,,54.3,1.5
ASIA,widowmaker,King's Row,,54.2,7.3
ASIA,widowmaker,Shambali Monastery,,50.8,4.1
ASIA,widowmaker,Eichenwalde,,48.7,2.2
ASIA,widowmaker,New Queen Street,,44.0,2.1
ASIA,widowmaker,Watchpoint: Gibraltar,,43.6,8.7
ASIA,widowmaker,Busan,,39.3,4.0
ASIA,widowmaker,Rialto,,38.1,11.9
ASIA,widowmaker,Dorado,,37.8,7.7
ASIA,widowmaker,Route 66,,36.7,4.9
ASIA,widowmaker,Midtown,,36.7,6.9
ASIA,widowmaker,Lijiang Tower,,35.1,1.9
ASIA,widowmaker,Samoa,,32.9,0.2
ASIA,widowmaker,Esperança,,28.3,1.4
ASIA,widowmaker,Blizzard World,,27.9,7.9
ASIA,widowmaker,Antarctic Peninsula,,27.1,1.3
ASIA,widowmaker,New Junk City,,26.9,0.6
ASIA,widowmaker,Nepal,,26.9,1.4
ASIA,widowmaker,Paraíso,,26.4,6.8
ASIA,widowmaker,Junkertown,,24.4,11.4
ASIA,widowmaker,Runasapi,,20.2,0.7
ASIA,widowmaker,Colosseo,,20.2,2.1
ASIA,widowmaker,Suravasa,,6.1,0.8
ASIA,widowmaker,Aatlis,,3.1,0.3
US,widowmaker,Watchpoint: Gibraltar,,59.2,6.3
US,widowmaker,Havana,,58.1,10.4
US,widowmaker,Hollywood,,58.0,6.8
US,widowmaker,Circuit Royal,,57.5,10.2
US,widowmaker,Junkertown,,55.6,6.1
US,widowmaker,King's Row,,55.4,6.5
US,widowmaker,Rialto,,53.7,11.8
US,widowmaker,Busan,,50.8,5.8
US,widowmaker,New Queen Street,,49.4,4.0
US,widowmaker,Colosseo,,49.0,3.6
US,widowmaker,Antarctic Peninsula,,49.0,1.5
US,widowmaker,Midtown,,48.4,8.9
US,widowmaker,Ilios,,48.1,6.1
US,widowmaker,Eichenwalde,,46.4,3.8
US,widowmaker,Route 66,,43.7,5.5
US,widowmaker,Runasapi,,42.5,2.4
US,widowmaker,Blizzard World,,41.7,9.7
US,widowmaker,Shambali Monastery,,40.2,2.6
US,widowmaker,Nepal,,39.1,2.4
US,widowmaker,Numbani,,37.8,3.0
US,widowmaker,Samoa,,37.2,1.1
US,widowmaker,Lijiang Tower,,37.2,2.3
US,widowmaker,Esperança,,37.0,2.7
US,widowmaker,Paraíso,,29.5,4.8
US,widowmaker,Suravasa,,27.4,1.4
US,widowmaker,Dorado,,27.3,5.1
US,widowmaker,New Junk City,,20.2,0.7
US,widowmaker,Aatlis,,7.7,0.3
US,widowmaker,Oasis,,6.6,1.0
EU,widowmaker,Midtown,,64.3,11.8
EU,widowmaker,Watchpoint: Gibraltar,,60.1,9.4
EU,widowmaker,Junkertown,,54.9,14.6
EU,widowmaker,Havana,,54.2,12.3
EU,widowmaker,Circuit Royal,,53.0,12.0
EU,widowmaker,King's Row,,52.6,6.8
EU,widowmaker,Busan,,52.4,8.5
EU,widowmaker,Dorado,,50.9,5.9
EU,widowmaker,Ilios,,50.0,4.8
EU,widowmaker,Rialto,,49.8,11.5
EU,widowmaker,Route 66,,49.2,9.9
EU,widowmaker,Esperança,,48.5,2.6
EU,widowmaker,Hollywood,,48.4,8.0
EU,widowmaker,Paraíso,,46.0,6.9
EU,widowmaker,Blizzard World,,42.1,7.9
EU,widowmaker,Numbani,,41.9,5.5
EU,widowmaker,Antarctic Peninsula,,41.5,0.6
EU,widowmaker,Colosseo,,40.5,5.1
EU,widowmaker,Nepal,,40.4,1.9
EU,widowmaker,Lijiang Tower,,38.6,1.5
EU,widowmaker,Oasis,,38.6,0.7
EU,widowmaker,New Junk City,,38.1,1.1
EU,widowmaker,Runasapi,,33.0,3.1
EU,widowmaker,Suravasa,,32.4,1.2
EU,widowmaker,New Queen Street,,31.4,2.5
EU,widowmaker,Samoa,,30.5,1.2
EU,widowmaker,Eichenwalde,,26.9,4.9
EU,widowmaker,Shambali Monastery,,25.8,3.8
EU,widowmaker,Aatlis,,5.1,0.3
ASIA,symmetra,Esperança,,97.5,1.2
ASIA,symmetra,Blizzard World,,94.9,0.7
ASIA,symmetra,Paraíso,,76.7,4.1
ASIA,symmetra,New Junk City,,72.3,3.0
ASIA,symmetra,Watchpoint: Gibraltar,,66.3,3.7
ASIA,symmetra,Busan,,63.4,5.9
ASIA,symmetra,Runasapi,,61.5,2.4
ASIA,symmetra,Midtown,,59.9,4.7
ASIA,symmetra,Havana,,59.0,5.2
ASIA,symmetra,Aatlis,,58.6,4.9
ASIA,symmetra,Nepal,,57.9,5.9
ASIA,symmetra,Lijiang Tower,,56.8,3.1
ASIA,symmetra,Suravasa,,54.7,2.5
ASIA,symmetra,Colosseo,,54.6,3.2
ASIA,symmetra,Samoa,,54.0,4.7
ASIA,symmetra,Shambali Monastery,,53.2,3.9
ASIA,symmetra,King's Row,,51.9,3.1
ASIA,symmetra,Ilios,,48.6,4.1
ASIA,symmetra,Oasis,,46.2,5.3
ASIA,symmetra,Antarctic Peninsula,,44.2,4.4
ASIA,symmetra,Hollywood,,38.1,2.1
ASIA,symmetra,Circuit Royal,,33.9,3.4
ASIA,symmetra,Dorado,,29.6,3.6
ASIA,symmetra,Rialto,,24.5,3.1
ASIA,symmetra,Route 66,,23.6,2.1
ASIA,symmetra,Eichenwalde,,5.8,1.8
ASIA,symmetra,New Queen Street,,1.1,1.0
ASIA,symmetra,Junkertown,,0.0,2.4
ASIA,symmetra,Numbani,,0.0,0.5
US,symmetra,Route 66,,100.0,0.4
US,symmetra,Havana,,91.4,0.8
US,symmetra,Numbani,,88.7,3.4
US,symmetra,Aatlis,,74.8,3.8
US,symmetra,New Junk City,,71.1,2.0
US,symmetra,Esperança,,69.5,1.7
US,symmetra,Colosseo,,63.5,0.7
US,symmetra,Paraíso,,61.4,4.2
US,symmetra,Suravasa,,60.2,1.8
US,symmetra,King's Row,,56.2,2.2
US,symmetra,Samoa,,56.2,2.3
US,symmetra,Dorado,,55.2,3.8
US,symmetra,Lijiang Tower,,55.0,4.7
US,symmetra,Circuit Royal,,53.0,2.1
US,symmetra,Busan,,51.6,3.5
US,symmetra,Nepal,,51.5,4.3
US,symmetra,Antarctic Peninsula,,46.7,2.2
US,symmetra,New Queen Street,,45.8,1.9
US,symmetra,Eichenwalde,,45.2,3.9
US,symmetra,Runasapi,,44.2,1.3
US,symmetra,Blizzard World,,44.1,4.0
US,symmetra,Watchpoint: Gibraltar,,36.3,2.6
US,symmetra,Ilios,,35.6,2.9
US,symmetra,Oasis,,26.6,1.9
US,symmetra,Midtown,,24.4,1.8
US,symmetra,Rialto,,23.3,1.8
US,symmetra,Hollywood,,22.6,3.4
US,symmetra,Junkertown,,22.3,2.3
US,symmetra,Shambali Monastery,,0.0,0.1
EU,symmetra,Blizzard World,,88.8,0.8
EU,symmetra,King's Row,,68.4,3.3
EU,symmetra,Suravasa,,67.4,2.2
EU,symmetra,Colosseo,,66.9,2.2
EU,symmetra,New Queen Street,,65.6,2.0
EU,symmetra,New Junk City,,64.9,2.3
EU,symmetra,Havana,,63.7,2.1
EU,symmetra,Ilios,,59.9,2.3
EU,symmetra,Esperança,,59.8,2.4
EU,symmetra,Antarctic Peninsula,,58.3,2.9
EU,symmetra,Busan,,55.8,2.1
EU,symmetra,Oasis,,54.7,1.7
EU,symmetra,Nepal,,54.0,4.4
EU,symmetra,Junkertown,,54.0,3.2
EU,symmetra,Lijiang Tower,,51.3,4.3
EU,symmetra,Samoa,,51.3,1.8
EU,symmetra,Runasapi,,45.1,1.7
EU,symmetra,Eichenwalde,,44.6,2.8
EU,symmetra,Paraíso,,43.6,1.6
EU,symmetra,Dorado,,41.3,2.5
EU,symmetra,Midtown,,40.9,7.4
EU,symmetra,Circuit Royal,,37.5,1.7
EU,symmetra,Aatlis,,36.3,1.0
EU,symmetra,Rialto,,32.0,2.4
EU,symmetra,Watchpoint: Gibraltar,,29.2,1.5
EU,symmetra,Shambali Monastery,,24.7,5.3
EU,symmetra,Numbani,,20.8,1.6
EU,symmetra,Route 66,,13.9,1.0
EU,symmetra,Hollywood,,9.2,2.2
ASIA,freja,Paraíso,,88.6,2.6
ASIA,freja,Samoa,,74.7,1.2
ASIA,freja,Havana,,71.3,7.3
ASIA,freja,Route 66,,66.3,3.7
ASIA,freja,Shambali Monastery,,62.8,5.0
ASIA,freja,Midtown,,62.5,2.0
ASIA,freja,Eichenwalde,,60.4,2.7
ASIA,freja,Runasapi,,59.7,1.1
ASIA,freja,Junkertown,,58.9,6.3
ASIA,freja,Antarctic Peninsula,,58.6,1.3
ASIA,freja,Oasis,,55.6,1.5
ASIA,freja,Suravasa,,53.5,1.3
ASIA,freja,King's Row,,49.7,3.6
ASIA,freja,Nepal,,46.5,2.0
ASIA,freja,Colosseo,,46.5,2.9
ASIA,freja,New Junk City,,44.8,1.0
ASIA,freja,Esperança,,43.6,1.6
ASIA,freja,Rialto,,43.4,3.9
ASIA,freja,Circuit Royal,,42.8,7.4
ASIA,freja,Blizzard World,,39.8,4.6
ASIA,freja,Numbani,,38.6,4.0
ASIA,freja,Watchpoint: Gibraltar,,37.5,3.3
ASIA,freja,Hollywood,,36.3,3.5
ASIA,freja,Ilios,,36.3,5.5
ASIA,freja,Lijiang Tower,,36.2,2.3
ASIA,freja,New Queen Street,,34.5,1.5
ASIA,freja,Busan,,32.5,2.1
ASIA,freja,Dorado,,20.8,4.0
ASIA,freja,Aatlis,,3.8,0.7
US,freja,Midtown,,100.0,2.0
US,freja,New Junk City,,85.1,0.6
US,freja,Route 66,,74.3,4.1
US,freja,Hollywood,,73.1,2.6
US,freja,Colosseo,,68.9,2.0
US,freja,Runasapi,,68.8,1.6
US,freja,Esperança,,64.6,1.4
US,freja,Antarctic Peninsula,,59.3,1.0
US,freja,Paraíso,,57.4,5.0
US,freja,Ilios,,55.8,5.8
US,freja,Watchpoint: Gibraltar,,55.3,4.2
US,freja,Havana,,54.3,4.5
US,freja,Nepal,,54.2,2.3
US,freja,Rialto,,51.2,3.1
US,freja,Eichenwalde,,45.9,3.1
US,freja,Oasis,,44.9,1.8
US,freja,Junkertown,,43.1,4.6
US,freja,Lijiang Tower,,42.2,2.0
US,freja,Numbani,,41.2,11.9
US,freja,King's Row,,41.2,3.1
US,freja,Blizzard World,,38.7,2.5
US,freja,Suravasa,,36.4,1.9
US,freja,Shambali Monastery,,33.7,3.9
US,freja,Samoa,,32.6,1.8
US,freja,Dorado,,31.8,2.7
US,freja,Circuit Royal,,31.0,9.6
US,freja,New Queen Street,,29.9,0.9
US,freja,Busan,,28.7,1.4
US,freja,Aatlis,,19.5,0.8
EU,freja,Aatlis,,77.4,1.9
EU,freja,Paraíso,,71.5,6.1
EU,freja,Samoa,,71.2,2.0
EU,freja,New Junk City,,70.8,0.9
EU,freja,Rialto,,62.2,2.6
EU,freja,Junkertown,,58.7,4.1
EU,freja,Nepal,,57.5,3.3
EU,freja,Suravasa,,57.3,1.5
EU,freja,Esperança,,53.9,2.9
EU,freja,Runasapi,,52.3,1.6
EU,freja,Circuit Royal,,49.9,7.7
EU,freja,Shambali Monastery,,49.2,4.8
EU,freja,Havana,,46.9,2.8
EU,freja,Lijiang Tower,,45.0,1.8
EU,freja,Oasis,,40.4,2.8
EU,freja,Ilios,,39.1,5.9
EU,freja,Numbani,,36.3,5.6
EU,freja,Busan,,35.8,2.3
EU,freja,King's Row,,32.5,3.2
EU,freja,Watchpoint: Gibraltar,,31.2,6.3
EU,freja,Hollywood,,30.9,5.1
EU,freja,Colosseo,,30.0,1.6
EU,freja,Eichenwalde,,28.9,1.9
EU,freja,Route 66,,27.8,3.7
EU,freja,Dorado,,27.1,5.8
EU,freja,New Queen Street,,26.4,1.1
EU,freja,Antarctic Peninsula,,25.1,1.8
EU,freja,Midtown,,13.1,2.3
EU,freja,Blizzard World,,6.8,2.0
ASIA,torbjorn,Midtown,,93.2,5.3
ASIA,torbjorn,New Queen Street,,84.6,1.1
ASIA,torbjorn,Watchpoint: Gibraltar,,84.0,0.9
ASIA,torbjorn,New Junk City,,80.0,1.1
ASIA,torbjorn,Oasis,,79.5,2.4
ASIA,torbjorn,Junkertown,,67.7,3.5
ASIA,torbjorn,Esperança,,67.1,2.4
ASIA,torbjorn,Antarctic Peninsula,,61.5,2.3
ASIA,torbjorn,Rialto,,59.4,4.4
ASIA,torbjorn,Dorado,,57.7,3.7
ASIA,torbjorn,King's Row,,57.6,2.1
ASIA,torbjorn,Samoa,,52.5,3.0
ASIA,torbjorn,Ilios,,48.8,1.7
ASIA,torbjorn,Hollywood,,48.5,1.6
ASIA,torbjorn,Lijiang Tower,,45.8,3.2
ASIA,torbjorn,Colosseo,,43.0,2.0
ASIA,torbjorn,Nepal,,41.8,4.9
ASIA,torbjorn,Eichenwalde,,41.1,2.6
ASIA,torbjorn,Numbani,,40.0,1.9
ASIA,torbjorn,Route 66,,38.7,7.6
ASIA,torbjorn,Busan,,38.4,2.8
ASIA,torbjorn,Shambali Monastery,,38.3,3.2
ASIA,torbjorn,Suravasa,,38.2,2.2
ASIA,torbjorn,Runasapi,,29.9,1.6
ASIA,torbjorn,Blizzard World,,23.0,3.7
ASIA,torbjorn,Aatlis,,20.9,3.0
ASIA,torbjorn,Havana,,0.0,1.5
ASIA,torbjorn,Circuit Royal,,0.0,1.1
ASIA,torbjorn,Paraíso,,0.0,1.5
US,torbjorn,Route 66,,66.0,4.5
US,torbjorn,Busan,,64.2,7.5
US,torbjorn,Midtown,,62.2,8.1
US,torbjorn,Colosseo,,61.3,4.8
US,torbjorn,Blizzard World,,60.3,10.7
US,torbjorn,Shambali Monastery,,59.4,2.5
US,torbjorn,Paraíso,,56.1,5.9
US,torbjorn,Oasis,,55.6,4.6
US,torbjorn,Esperança,,54.6,5.1
US,torbjorn,Numbani,,54.0,7.2
US,torbjorn,Samoa,,53.9,7.5
US,torbjorn,Watchpoint: Gibraltar,,53.4,5.2
US,torbjorn,Hollywood,,52.2,7.2
US,torbjorn,Rialto,,52.1,4.6
US,torbjorn,Junkertown,,51.7,7.2
US,torbjorn,Nepal,,49.9,7.0
US,torbjorn,Suravasa,,49.5,5.6
US,torbjorn,King's Row,,49.4,5.5
US,torbjorn,Aatlis,,48.3,6.9
US,torbjorn,New Queen Street,,48.2,5.4
US,torbjorn,Runasapi,,47.0,6.9
US,torbjorn,Antarctic Peninsula,,45.7,7.3
US,torbjorn,New Junk City,,45.2,5.6
US,torbjorn,Lijiang Tower,,43.5,4.2
US,torbjorn,Havana,,43.2,7.3
US,torbjorn,Circuit Royal,,41.5,5.8
US,torbjorn,Ilios,,40.9,5.3
US,torbjorn,Eichenwalde,,39.0,4.9
US,torbjorn,Dorado,,38.2,5.4
EU,torbjorn,Samoa,,66.3,3.8
EU,torbjorn,Route 66,,64.5,4.1
EU,torbjorn,Watchpoint: Gibraltar,,63.3,5.2
EU,torbjorn,Blizzard World,,61.6,7.5
EU,torbjorn,Aatlis,,59.0,4.3
EU,torbjorn,Dorado,,56.8,2.9
EU,torbjorn,Circuit Royal,,55.4,4.7
EU,torbjorn,Nepal,,55.1,3.1
EU,torbjorn,Eichenwalde,,54.3,4.3
EU,torbjorn,Midtown,,54.1,6.0
EU,torbjorn,New Junk City,,52.6,5.6
EU,torbjorn,Esperança,,52.1,3.5
EU,torbjorn,Runasapi,,50.6,2.3
EU,torbjorn,Oasis,,50.5,3.7
EU,torbjorn,Lijiang Tower,,48.5,4.2
EU,torbjorn,Ilios,,47.7,2.5
EU,torbjorn,Shambali Monastery,,46.9,2.6
EU,torbjorn,Suravasa,,46.1,2.9
EU,torbjorn,Hollywood,,45.7,4.3
EU,torbjorn,Antarctic Peninsula,,45.4,2.3
EU,torbjorn,King's Row,,43.9,3.4
EU,torbjorn,Busan,,43.8,3.9
EU,torbjorn,New Queen Street,,43.1,2.3
EU,torbjorn,Junkertown,,43.1,5.5
EU,torbjorn,Havana,,42.6,4.5
EU,torbjorn,Paraíso,,39.5,1.7
EU,torbjorn,Colosseo,,26.7,3.1
EU,torbjorn,Rialto,,21.5,4.1
EU,torbjorn,Numbani,,4.3,3.5
ASIA,wreckingball,Circuit Royal,,77.2,2.1
ASIA,wreckingball,New Queen Street,,69.2,6.5
ASIA,wreckingball,Route 66,,68.3,4.5
ASIA,wreckingball,Numbani,,60.3,5.3
ASIA,wreckingball,Antarctic Peninsula,,57.3,5.0
ASIA,wreckingball,Suravasa,,56.2,5.5
ASIA,wreckingball,Watchpoint: Gibraltar,,53.6,5.1
ASIA,wreckingball,Ilios,,53.0,9.3
ASIA,wreckingball,Shambali Monastery,,52.7,4.6
ASIA,wreckingball,Hollywood,,52.1,2.5
ASIA,wreckingball,Colosseo,,52.0,5.8
ASIA,wreckingball,Aatlis,,49.6,3.4
ASIA,wreckingball,Rialto,,48.9,5.5
ASIA,wreckingball,Midtown,,48.4,2.1
ASIA,wreckingball,King's Row,,46.3,3.6
ASIA,wreckingball,Lijiang Tower,,46.0,5.4
ASIA,wreckingball,Oasis,,45.1,4.9
ASIA,wreckingball,Paraíso,,42.4,6.9
ASIA,wreckingball,Dorado,,41.4,4.7
ASIA,wreckingball,Runasapi,,36.7,5.8
ASIA,wreckingball,Nepal,,35.9,5.7
ASIA,wreckingball,Eichenwalde,,35.7,5.2
ASIA,wreckingball,Busan,,34.4,3.4
ASIA,wreckingball,New Junk City,,32.0,3.9
ASIA,wreckingball,Junkertown,,31.8,5.2
ASIA,wreckingball,Samoa,,30.5,6.9
ASIA,wreckingball,Esperança,,27.0,4.6
ASIA,wreckingball,Blizzard World,,26.4,3.3
ASIA,wreckingball,Havana,,0.0,1.6
US,wreckingball,Route 66,,72.1,7.8
US,wreckingball,Busan,,69.4,11.9
US,wreckingball,Blizzard World,,64.9,5.8
US,wreckingball,Colosseo,,64.1,7.4
US,wreckingball,Junkertown,,59.8,10.3
US,wreckingball,Suravasa,,55.7,8.3
US,wreckingball,Watchpoint: Gibraltar,,55.5,7.0
US,wreckingball,Oasis,,55.2,8.8
US,wreckingball,Aatlis,,51.2,6.3
US,wreckingball,Esperança,,49.5,7.7
US,wreckingball,Nepal,,48.8,6.5
US,wreckingball,Ilios,,48.4,10.1
US,wreckingball,Dorado,,47.5,9.5
US,wreckingball,Runasapi,,47.2,8.3
US,wreckingball,King's Row,,45.6,5.2
US,wreckingball,New Queen Street,,43.7,12.8
US,wreckingball,Eichenwalde,,43.3,5.2
US,wreckingball,Lijiang Tower,,41.9,7.4
US,wreckingball,Numbani,,41.1,6.9
US,wreckingball,Shambali Monastery,,40.6,6.8
US,wreckingball,Hollywood,,40.0,6.3
US,wreckingball,Midtown,,39.2,3.7
US,wreckingball,Circuit Royal,,38.7,7.1
US,wreckingball,Samoa,,34.5,7.4
US,wreckingball,Antarctic Peninsula,,34.2,5.5
US,wreckingball,Havana,,31.7,3.7
US,wreckingball,Rialto,,30.8,3.9
US,wreckingball,New Junk City,,28.1,4.2
US,wreckingball,Paraíso,,19.8,4.1
EU,wreckingball,Dorado,,72.2,10.6
EU,wreckingball,Watchpoint: Gibraltar,,61.1,11.4
EU,wreckingball,Paraíso,,58.7,7.1
EU,wreckingball,Suravasa,,57.8,12.1
EU,wreckingball,Runasapi,,54.1,9.5
EU,wreckingball,Shambali Monastery,,52.5,6.5
EU,wreckingball,Busan,,52.4,10.9
EU,wreckingball,Samoa,,52.2,7.6
EU,wreckingball,Route 66,,51.7,9.2
EU,wreckingball,Havana,,51.7,3.3
EU,wreckingball,Nepal,,51.5,8.1
EU,wreckingball,Ilios,,50.5,10.1
EU,wreckingball,Colosseo,,49.6,10.2
EU,wreckingball,New Queen Street,,49.4,9.6
EU,wreckingball,Eichenwalde,,47.6,6.7
EU,wreckingball,Aatlis,,46.8,7.2
EU,wreckingball,Antarctic Peninsula,,46.4,7.0
EU,wreckingball,Blizzard World,,46.1,9.4
EU,wreckingball,King's Row,,46.1,7.0
EU,wreckingball,Junkertown,,45.6,10.7
EU,wreckingball,Lijiang Tower,,45.2,9.1
EU,wreckingball,Rialto,,45.0,8.7
EU,wreckingball,New Junk City,,44.6,5.2
EU,wreckingball,Hollywood,,41.6,9.3
EU,wreckingball,Oasis,,41.5,9.2
EU,wreckingball,Esperança,,41.3,12.5
EU,wreckingball,Circuit Royal,,40.4,5.4
EU,wreckingball,Numbani,,32.6,9.4
EU,wreckingball,Midtown,,27.6,5.7
ASIA,venture,Watchpoint: Gibraltar,,90.8,2.4
ASIA,venture,Midtown,,90.6,2.2
ASIA,venture,Blizzard World,,84.5,3.6
ASIA,venture,King's Row,,71.7,3.4
ASIA,venture,Hollywood,,67.6,1.5
ASIA,venture,Rialto,,61.3,1.6
ASIA,venture,Ilios,,60.6,3.5
ASIA,venture,Shambali Monastery,,58.5,2.8
ASIA,venture,Aatlis,,54.1,5.4
ASIA,venture,Suravasa,,52.5,2.4
ASIA,venture,Circuit Royal,,47.9,2.4
ASIA,venture,New Junk City,,45.1,4.5
ASIA,venture,Busan,,43.4,3.1
ASIA,venture,Route 66,,43.2,2.4
ASIA,venture,Lijiang Tower,,41.7,2.8
ASIA,venture,Samoa,,38.7,3.8
ASIA,venture,Oasis,,35.6,2.3
ASIA,venture,Esperança,,33.1,2.0
ASIA,venture,Antarctic Peninsula,,31.7,3.4
ASIA,venture,Runasapi,,28.8,3.5
ASIA,venture,Colosseo,,28.2,1.3
ASIA,venture,New Queen Street,,27.6,3.2
ASIA,venture,Dorado,,21.5,5.3
ASIA,venture,Junkertown,,14.8,1.5
ASIA,venture,Nepal,,10.2,2.1
ASIA,venture,Numbani,,3.0,0.6
ASIA,venture,Eichenwalde,,0.6,3.1
ASIA,venture,Havana,,0.0,2.5
US,venture,Dorado,,97.5,0.8
US,venture,Junkertown,,95.4,2.2
US,venture,Numbani,,83.5,4.3
US,venture,Esperança,,74.5,2.6
US,venture,Ilios,,74.0,2.5
US,venture,Midtown,,66.6,3.8
US,venture,Hollywood,,65.7,4.1
US,venture,Watchpoint: Gibraltar,,64.5,2.7
US,venture,Colosseo,,64.0,2.8
US,venture,Aatlis,,58.3,2.8
US,venture,Antarctic Peninsula,,57.1,3.0
US,venture,Busan,,56.2,2.1
US,venture,Circuit Royal,,55.7,2.5
US,venture,Blizzard World,,55.6,2.1
US,venture,Suravasa,,54.2,3.5
US,venture,Samoa,,51.9,3.3
US,venture,Runasapi,,51.2,2.9
US,venture,Rialto,,45.8,2.5
US,venture,Nepal,,45.7,2.8
US,venture,Route 66,,45.5,2.3
US,venture,King's Row,,42.9,3.1
US,venture,Eichenwalde,,40.5,2.2
US,venture,Lijiang Tower,,37.9,3.8
US,venture,New Junk City,,34.3,2.8
US,venture,Oasis,,29.2,2.4
US,venture,Havana,,28.3,2.8
US,venture,New Queen Street,,25.6,2.8
US,venture,Shambali Monastery,,22.8,3.3
US,venture,Paraíso,,0.0,2.1
EU,venture,Junkertown,,97.7,3.4
EU,venture,Shambali Monastery,,89.2,5.4
EU,venture,Rialto,,85.1,0.8
EU,venture,Midtown,,82.7,3.2
EU,venture,Hollywood,,70.0,2.5
EU,venture,Nepal,,68.7,1.4
EU,venture,Runasapi,,66.8,2.7
EU,venture,Colosseo,,63.0,4.1
EU,venture,Lijiang Tower,,62.2,2.6
EU,venture,Aatlis,,60.9,4.5
EU,venture,Blizzard World,,58.0,3.6
EU,venture,Watchpoint: Gibraltar,,56.4,2.5
EU,venture,Circuit Royal,,53.2,1.1
EU,venture,Paraíso,,51.1,2.2
EU,venture,Ilios,,50.4,2.9
EU,venture,New Queen Street,,49.2,2.6
EU,venture,King's Row,,46.2,2.6
EU,venture,Samoa,,45.7,3.1
EU,venture,Dorado,,44.9,1.1
EU,venture,Eichenwalde,,43.5,2.4
EU,venture,Esperança,,40.6,2.5
EU,venture,Busan,,40.3,4.1
EU,venture,Oasis,,39.9,1.9
EU,venture,New Junk City,,38.6,3.5
EU,venture,Route 66,,36.2,1.4
EU,venture,Antarctic Peninsula,,34.6,1.7
EU,venture,Suravasa,,30.2,1.7
EU,venture,Havana,,8.6,2.3
EU,venture,Numbani,,0.0,0.8
ASIA,sombra,Eichenwalde,,93.8,3.5
ASIA,sombra,Route 66,,82.5,1.5
ASIA,sombra,Shambali Monastery,,79.3,3.9
ASIA,sombra,Blizzard World,,78.9,5.5
ASIA,sombra,Rialto,,73.1,2.7
ASIA,sombra,Dorado,,64.7,1.0
ASIA,sombra,Havana,,60.9,1.3
ASIA,sombra,Colosseo,,60.3,2.3
ASIA,sombra,Aatlis,,53.1,1.8
ASIA,sombra,Circuit Royal,,50.8,0.3
ASIA,sombra,Antarctic Peninsula,,49.5,2.1
ASIA,sombra,Suravasa,,47.2,2.0
ASIA,sombra,New Queen Street,,44.8,2.0
ASIA,sombra,King's Row,,44.2,0.8
ASIA,sombra,Oasis,,44.0,2.9
ASIA,sombra,Busan,,42.2,3.3
ASIA,sombra,Ilios,,37.8,2.2
ASIA,sombra,Runasapi,,37.4,2.1
ASIA,sombra,Hollywood,,36.8,2.2
ASIA,sombra,Esperança,,35.0,4.5
ASIA,sombra,Midtown,,34.7,3.3
ASIA,sombra,New Junk City,,34.5,1.2
ASIA,sombra,Lijiang Tower,,33.1,1.4
ASIA,sombra,Watchpoint: Gibraltar,,30.8,2.7
ASIA,sombra,Samoa,,30.6,1.8
ASIA,sombra,Nepal,,29.7,0.6
ASIA,sombra,Paraíso,,4.3,0.2
ASIA,sombra,Junkertown,,1.8,4.1
ASIA,sombra,Numbani,,0.0,0.0
US,sombra,Shambali Monastery,,69.0,2.3
US,sombra,Route 66,,67.4,5.0
US,sombra,Eichenwalde,,66.1,2.2
US,sombra,Watchpoint: Gibraltar,,56.6,3.4
US,sombra,Esperança,,55.9,4.0
US,sombra,Oasis,,54.5,3.3
US,sombra,Hollywood,,53.8,1.8
US,sombra,Samoa,,52.5,4.1
US,sombra,Havana,,49.9,1.9
US,sombra,Aatlis,,48.9,2.9
US,sombra,King's Row,,47.7,2.0
US,sombra,Lijiang Tower,,47.4,2.1
US,sombra,Ilios,,45.9,2.6
US,sombra,Busan,,45.5,2.0
US,sombra,Colosseo,,43.3,2.7
US,sombra,Antarctic Peninsula,,43.1,2.0
US,sombra,Midtown,,38.8,2.7
US,sombra,New Junk City,,37.3,2.4
US,sombra,New Queen Street,,36.1,3.7
US,sombra,Nepal,,34.4,2.2
US,sombra,Suravasa,,34.3,2.6
US,sombra,Runasapi,,29.6,2.6
US,sombra,Rialto,,27.9,2.4
US,sombra,Numbani,,25.3,3.5
US,sombra,Blizzard World,,18.0,3.2
US,sombra,Paraíso,,14.4,3.1
US,sombra,Junkertown,,10.5,0.8
US,sombra,Circuit Royal,,1.4,1.7
US,sombra,Dorado,,1.2,0.6
EU,sombra,Blizzard World,,75.2,3.9
EU,sombra,Watchpoint: Gibraltar,,70.1,2.2
EU,sombra,Hollywood,,62.5,2.2
EU,sombra,Shambali Monastery,,60.3,1.3
EU,sombra,Havana,,59.2,0.9
EU,sombra,Esperança,,52.9,3.7
EU,sombra,Rialto,,51.0,2.7
EU,sombra,Midtown,,50.5,0.9
EU,sombra,New Junk City,,49.6,2.1
EU,sombra,Antarctic Peninsula,,49.3,2.6
EU,sombra,King's Row,,49.1,2.0
EU,sombra,Paraíso,,47.2,4.7
EU,sombra,Route 66,,46.9,1.7
EU,sombra,Lijiang Tower,,45.7,2.7
EU,sombra,Junkertown,,43.8,2.5
EU,sombra,Colosseo,,43.6,3.7
EU,sombra,Runasapi,,43.5,2.9
EU,sombra,Ilios,,43.4,3.3
