region,hero,map_name,map_type,win_rate,pick_rate
EU,jetpackcat,Junkertown,,26.7,3.6
EU,jetpackcat,Blizzard World,,24.6,5.3
ASIA,widowmaker,Ilios,,64.2,5.0
ASIA,widowmaker,Circuit Royal,,59.2,19.0
ASIA,widowmaker,Oasis,,58.8,0.9
ASIA,widowmaker,Havana,,54.7,25.5
ASIA,widowmaker,Busan,,50.5,4.1
ASIA,widowmaker,Samoa,,50.0,0.9
ASIA,widowmaker,King's Row,,48.0,7.0
ASIA,widowmaker,Watchpoint: Gibraltar,,48.0,7.8
ASIA,widowmaker,Hollywood,,46.5,9.2
ASIA,widowmaker,Rialto,,45.8,12.5
ASIA,widowmaker,Midtown,,44.5,8.3
ASIA,widowmaker,New Queen Street,,42.4,1.4
ASIA,widowmaker,Dorado,,38.2,5.7
ASIA,widowmaker,Junkertown,,37.6,20.8
ASIA,widowmaker,Colosseo,,36.5,2.1
ASIA,widowmaker,Esperança,,35.1,1.3
ASIA,widowmaker,Blizzard World,,34.8,10.0
ASIA,widowmaker,Lijiang Tower,,33.1,1.8
ASIA,widowmaker,Shambali Monastery,,32.0,5.1
ASIA,widowmaker,Route 66,,30.0,6.3
ASIA,widowmaker,Eichenwalde,,27.8,2.2
ASIA,widowmaker,Numbani,,26.8,2.5
ASIA,widowmaker,Antarctic Peninsula,,21.5,0.8
ASIA,widowmaker,New Junk City,,17.9,0.8
ASIA,widowmaker,Paraíso,,16.7,5.2
ASIA,widowmaker,Nepal,,15.9,1.2
ASIA,widowmaker,Runasapi,,14.2,1.1
ASIA,widowmaker,Suravasa,,11.0,0.5
ASIA,widowmaker,Aatlis,,1.5,0.3
US,widowmaker,Circuit Royal,,63.6,11.7
US,widowmaker,King's Row,,58.2,8.9
US,widowmaker,Hollywood,,57.2,8.0
US,widowmaker,Blizzard World,,57.0,10.8
US,widowmaker,Rialto,,55.6,12.3
US,widowmaker,Havana,,55.0,14.1
US,widowmaker,Route 66,,53.6,6.5
US,widowmaker,Colosseo,,53.5,5.4
US,widowmaker,Busan,,52.8,8.3
US,widowmaker,Ilios,,50.6,6.7
US,widowmaker,New Queen Street,,49.7,4.4
US,widowmaker,Eichenwalde,,48.5,4.2
US,widowmaker,New Junk City,,48.2,0.9
US,widowmaker,Junkertown,,48.2,10.4
US,widowmaker,Midtown,,47.5,8.9
US,widowmaker,Shambali Monastery,,44.9,6.4
US,widowmaker,Paraíso,,42.3,5.2
US,widowmaker,Antarctic Peninsula,,42.0,1.5
US,widowmaker,Watchpoint: Gibraltar,,41.3,8.8
US,widowmaker,Numbani,,41.2,3.1
US,widowmaker,Samoa,,38.2,1.8
US,widowmaker,Esperança,,36.2,2.7
US,widowmaker,Nepal,,34.4,2.1
US,widowmaker,Runasapi,,33.9,2.4
US,widowmaker,Suravasa,,31.9,1.2
US,widowmaker,Oasis,,29.1,1.1
US,widowmaker,Dorado,,28.2,6.2
US,widowmaker,Lijiang Tower,,27.8,2.0
US,widowmaker,Aatlis,,16.2,0.6
EU,widowmaker,Junkertown,,56.9,12.2
EU,widowmaker,Rialto,,56.7,12.7
EU,widowmaker,Havana,,56.6,14.1
EU,widowmaker,Watchpoint: Gibraltar,,56.5,9.6
EU,widowmaker,Numbani,,56.2,4.7
EU,widowmaker,Antarctic Peninsula,,55.5,0.6
EU,widowmaker,Route 66,,53.9,10.4
EU,widowmaker,Ilios,,53.7,6.0
EU,widowmaker,Circuit Royal,,53.6,12.9
EU,widowmaker,King's Row,,52.6,8.4
EU,widowmaker,Paraíso,,52.3,6.8
EU,widowmaker,Nepal,,52.0,1.9
EU,widowmaker,Blizzard World,,50.6,9.1
EU,widowmaker,Midtown,,50.5,12.7
EU,widowmaker,Esperança,,49.9,2.5
EU,widowmaker,Colosseo,,49.7,5.2
EU,widowmaker,Lijiang Tower,,48.1,2.1
EU,widowmaker,Busan,,48.1,8.2
EU,widowmaker,Hollywood,,45.6,8.8
EU,widowmaker,Samoa,,42.7,1.6
EU,widowmaker,Shambali Monastery,,42.7,5.2
EU,widowmaker,New Queen Street,,42.0,2.3
EU,widowmaker,Eichenwalde,,40.5,4.4
EU,widowmaker,Dorado,,39.4,6.1
EU,widowmaker,Runasapi,,31.5,2.5
EU,widowmaker,New Junk City,,28.6,1.1
EU,widowmaker,Oasis,,23.7,0.7
EU,widowmaker,Aatlis,,22.4,0.5
EU,widowmaker,Suravasa,,19.0,1.1
ASIA,symmetra,Dorado,,72.5,4.5
ASIA,symmetra,Havana,,67.7,5.3
ASIA,symmetra,New Queen Street,,64.9,2.1
ASIA,symmetra,Ilios,,63.8,4.8
ASIA,symmetra,Eichenwalde,,62.3,2.9
ASIA,symmetra,Blizzard World,,61.5,3.1
ASIA,symmetra,Aatlis,,61.0,4.9
ASIA,symmetra,Colosseo,,61.0,3.8
ASIA,symmetra,Nepal,,60.4,6.5
ASIA,symmetra,Samoa,,58.3,4.9
ASIA,symmetra,Suravasa,,57.8,3.8
ASIA,symmetra,Rialto,,57.8,4.3
ASIA,symmetra,Oasis,,55.2,4.9
ASIA,symmetra,Antarctic Peninsula,,54.3,5.0
ASIA,symmetra,New Junk City,,53.8,3.8
ASIA,symmetra,Esperança,,53.6,2.9
ASIA,symmetra,Lijiang Tower,,53.1,4.8
ASIA,symmetra,Busan,,52.4,6.2
ASIA,symmetra,Circuit Royal,,50.6,4.3
ASIA,symmetra,Shambali Monastery,,50.2,5.6
ASIA,symmetra,King's Row,,49.1,3.8
ASIA,symmetra,Runasapi,,46.7,2.6
ASIA,symmetra,Midtown,,46.5,4.7
ASIA,symmetra,Hollywood,,43.1,4.1
ASIA,symmetra,Paraíso,,41.1,3.4
ASIA,symmetra,Watchpoint: Gibraltar,,37.8,3.8
ASIA,symmetra,Numbani,,29.6,1.9
ASIA,symmetra,Route 66,,21.6,2.1
ASIA,symmetra,Junkertown,,0.1,1.6
US,symmetra,Numbani,,85.9,2.1
US,symmetra,Havana,,74.1,1.5
US,symmetra,Esperança,,68.9,1.4
US,symmetra,Circuit Royal,,66.8,3.1
US,symmetra,Samoa,,65.6,2.8
US,symmetra,Aatlis,,63.9,2.8
US,symmetra,Paraíso,,62.7,4.1
US,symmetra,Dorado,,62.2,2.5
US,symmetra,Runasapi,,60.0,2.0
US,symmetra,Busan,,56.5,2.9
US,symmetra,New Queen Street,,54.8,1.6
US,symmetra,King's Row,,54.7,2.5
US,symmetra,Antarctic Peninsula,,54.0,2.7
US,symmetra,Colosseo,,53.8,1.3
US,symmetra,Nepal,,53.5,4.8
US,symmetra,Lijiang Tower,,52.5,5.3
US,symmetra,Eichenwalde,,51.5,3.2
US,symmetra,Watchpoint: Gibraltar,,49.5,2.4
US,symmetra,Suravasa,,49.0,2.0
US,symmetra,Ilios,,48.1,3.7
US,symmetra,Midtown,,44.4,3.5
US,symmetra,New Junk City,,43.2,2.7
US,symmetra,Blizzard World,,41.9,3.3
US,symmetra,Oasis,,41.8,2.4
US,symmetra,Route 66,,41.0,1.5
US,symmetra,Hollywood,,37.4,2.4
US,symmetra,Rialto,,35.3,2.6
US,symmetra,Junkertown,,16.1,2.1
US,symmetra,Shambali Monastery,,10.4,1.7
EU,symmetra,Havana,,70.5,1.8
EU,symmetra,New Queen Street,,67.8,1.8
EU,symmetra,Antarctic Peninsula,,66.0,2.9
EU,symmetra,Numbani,,63.9,1.6
EU,symmetra,Samoa,,62.4,2.2
EU,symmetra,King's Row,,62.2,2.8
EU,symmetra,Watchpoint: Gibraltar,,61.7,1.9
EU,symmetra,New Junk City,,60.8,2.7
EU,symmetra,Colosseo,,60.6,1.7
EU,symmetra,Midtown,,58.4,5.8
EU,symmetra,Busan,,57.7,1.8
EU,symmetra,Dorado,,57.2,2.4
EU,symmetra,Lijiang Tower,,57.0,4.8
EU,symmetra,Suravasa,,56.3,2.0
EU,symmetra,Junkertown,,55.8,1.7
EU,symmetra,Ilios,,55.1,2.2
EU,symmetra,Circuit Royal,,54.1,2.1
EU,symmetra,Oasis,,53.3,2.0
EU,symmetra,Nepal,,51.6,4.3
EU,symmetra,Esperança,,51.4,2.4
EU,symmetra,Eichenwalde,,48.7,2.6
EU,symmetra,Rialto,,45.2,2.2
EU,symmetra,Runasapi,,43.4,1.5
EU,symmetra,Route 66,,40.0,0.8
EU,symmetra,Paraíso,,39.9,2.5
EU,symmetra,Aatlis,,39.3,1.9
EU,symmetra,Hollywood,,35.1,2.5
EU,symmetra,Shambali Monastery,,26.1,3.7
EU,symmetra,Blizzard World,,18.6,1.6
ASIA,torbjorn,Midtown,,80.0,3.8
ASIA,torbjorn,Junkertown,,62.3,4.0
ASIA,torbjorn,Eichenwalde,,61.0,3.1
ASIA,torbjorn,Oasis,,58.1,4.0
ASIA,torbjorn,Runasapi,,55.1,2.8
ASIA,torbjorn,Esperança,,53.8,2.9
ASIA,torbjorn,Watchpoint: Gibraltar,,52.5,2.1
ASIA,torbjorn,New Junk City,,51.4,2.8
ASIA,torbjorn,Antarctic Peninsula,,51.2,4.0
ASIA,torbjorn,Aatlis,,50.8,2.6
ASIA,torbjorn,Samoa,,50.6,3.0
ASIA,torbjorn,Rialto,,50.3,4.0
ASIA,torbjorn,Nepal,,49.9,2.8
ASIA,torbjorn,New Queen Street,,49.3,2.7
ASIA,torbjorn,Ilios,,48.7,3.3
ASIA,torbjorn,Dorado,,45.8,3.5
ASIA,torbjorn,Colosseo,,45.1,3.4
ASIA,torbjorn,Numbani,,44.9,2.6
ASIA,torbjorn,Lijiang Tower,,44.1,3.0
ASIA,torbjorn,Busan,,44.0,3.3
ASIA,torbjorn,Route 66,,43.6,6.6
ASIA,torbjorn,King's Row,,40.1,4.2
ASIA,torbjorn,Shambali Monastery,,37.7,2.8
ASIA,torbjorn,Blizzard World,,34.5,3.9
ASIA,torbjorn,Hollywood,,30.3,3.2
ASIA,torbjorn,Suravasa,,30.0,2.9
ASIA,torbjorn,Circuit Royal,,29.5,2.7
ASIA,torbjorn,Havana,,23.0,2.1
ASIA,torbjorn,Paraíso,,0.0,1.3
US,torbjorn,Midtown,,67.5,6.3
US,torbjorn,Shambali Monastery,,67.4,3.2
US,torbjorn,Blizzard World,,59.4,6.6
US,torbjorn,Busan,,58.5,5.6
US,torbjorn,Oasis,,57.8,3.9
US,torbjorn,Paraíso,,54.9,5.3
US,torbjorn,Samoa,,53.6,5.7
US,torbjorn,Esperança,,53.6,4.1
US,torbjorn,Havana,,53.2,6.2
US,torbjorn,Nepal,,51.7,5.1
US,torbjorn,Colosseo,,51.7,4.3
US,torbjorn,King's Row,,49.6,4.7
US,torbjorn,Numbani,,47.8,6.4
US,torbjorn,New Queen Street,,47.0,4.0
US,torbjorn,Aatlis,,46.9,4.8
US,torbjorn,Route 66,,46.8,5.6
US,torbjorn,Antarctic Peninsula,,46.8,6.2
US,torbjorn,Ilios,,46.2,4.4
US,torbjorn,Dorado,,45.5,4.6
US,torbjorn,Hollywood,,44.6,5.9
US,torbjorn,Runasapi,,44.6,5.1
US,torbjorn,Suravasa,,44.2,4.7
US,torbjorn,Lijiang Tower,,42.8,3.5
US,torbjorn,Rialto,,42.3,4.9
US,torbjorn,Circuit Royal,,41.8,3.7
US,torbjorn,Junkertown,,40.9,5.1
US,torbjorn,New Junk City,,36.1,5.0
US,torbjorn,Watchpoint: Gibraltar,,35.9,4.8
US,torbjorn,Eichenwalde,,27.7,5.2
EU,torbjorn,Samoa,,59.3,2.9
EU,torbjorn,Watchpoint: Gibraltar,,57.9,3.3
EU,torbjorn,Aatlis,,53.8,3.0
EU,torbjorn,Runasapi,,53.5,2.4
EU,torbjorn,Antarctic Peninsula,,52.7,2.7
EU,torbjorn,Nepal,,52.6,2.3
EU,torbjorn,Eichenwalde,,51.8,3.2
EU,torbjorn,Circuit Royal,,51.7,3.1
EU,torbjorn,Midtown,,51.4,4.3
EU,torbjorn,Dorado,,49.2,2.0
EU,torbjorn,New Junk City,,48.7,3.9
EU,torbjorn,Route 66,,48.1,3.7
EU,torbjorn,Blizzard World,,47.5,4.0
EU,torbjorn,Oasis,,47.1,2.7
EU,torbjorn,Ilios,,45.3,1.7
EU,torbjorn,Junkertown,,44.5,4.0
EU,torbjorn,Lijiang Tower,,42.8,2.9
EU,torbjorn,Suravasa,,42.3,2.6
EU,torbjorn,Esperança,,41.8,2.4
EU,torbjorn,Shambali Monastery,,41.7,2.3
EU,torbjorn,Havana,,41.4,3.2
EU,torbjorn,Busan,,39.9,3.1
EU,torbjorn,Colosseo,,37.7,2.4
EU,torbjorn,Numbani,,37.6,2.8
EU,torbjorn,Hollywood,,37.1,3.3
EU,torbjorn,King's Row,,35.9,3.0
EU,torbjorn,New Queen Street,,33.4,2.0
EU,torbjorn,Rialto,,27.5,3.1
EU,torbjorn,Paraíso,,22.5,1.9
ASIA,freja,Shambali Monastery,,71.8,4.8
ASIA,freja,Eichenwalde,,68.4,2.3
ASIA,freja,Antarctic Peninsula,,58.3,2.1
ASIA,freja,Runasapi,,55.0,1.1
ASIA,freja,New Queen Street,,54.9,1.9
ASIA,freja,Suravasa,,54.2,1.8
ASIA,freja,Midtown,,52.4,2.2
ASIA,freja,Oasis,,51.3,1.5
ASIA,freja,Samoa,,50.2,1.2
ASIA,freja,Junkertown,,47.6,3.3
ASIA,freja,Colosseo,,47.4,2.9
ASIA,freja,Route 66,,46.8,4.1
ASIA,freja,Ilios,,45.8,4.8
ASIA,freja,Paraíso,,45.1,3.6
ASIA,freja,King's Row,,44.9,4.2
ASIA,freja,Esperança,,44.3,2.1
ASIA,freja,Watchpoint: Gibraltar,,44.0,4.2
ASIA,freja,Aatlis,,43.1,0.9
ASIA,freja,Circuit Royal,,42.0,11.3
ASIA,freja,New Junk City,,40.8,0.9
ASIA,freja,Havana,,39.4,5.8
ASIA,freja,Nepal,,37.9,1.9
ASIA,freja,Numbani,,36.0,3.5
ASIA,freja,Lijiang Tower,,35.6,2.3
ASIA,freja,Dorado,,33.8,5.3
ASIA,freja,Hollywood,,33.4,4.0
ASIA,freja,Rialto,,31.4,3.3
ASIA,freja,Busan,,24.9,1.0
ASIA,freja,Blizzard World,,24.9,3.1
US,freja,New Junk City,,73.7,0.6
US,freja,Paraíso,,69.9,6.1
US,freja,Route 66,,68.9,5.0
US,freja,Midtown,,67.2,2.1
US,freja,Runasapi,,62.6,1.6
US,freja,Colosseo,,59.2,1.7
US,freja,New Queen Street,,55.8,0.9
US,freja,Nepal,,54.1,2.4
US,freja,Esperança,,53.0,1.4
US,freja,Antarctic Peninsula,,52.7,1.2
US,freja,Eichenwalde,,51.8,3.8
US,freja,Oasis,,51.0,2.3
US,freja,Havana,,49.2,4.3
US,freja,Watchpoint: Gibraltar,,48.0,3.6
US,freja,Samoa,,46.7,1.5
US,freja,Suravasa,,46.3,1.9
US,freja,Ilios,,44.5,5.7
US,freja,Aatlis,,44.4,0.9
US,freja,King's Row,,43.7,2.8
US,freja,Junkertown,,41.6,5.7
US,freja,Hollywood,,41.1,2.9
US,freja,Numbani,,40.7,8.0
US,freja,Blizzard World,,40.5,2.7
US,freja,Rialto,,40.2,2.6
US,freja,Dorado,,37.7,4.2
US,freja,Lijiang Tower,,37.5,1.5
US,freja,Shambali Monastery,,34.8,4.2
US,freja,Busan,,34.2,1.3
US,freja,Circuit Royal,,31.9,7.9
EU,freja,Paraíso,,74.7,5.6
EU,freja,Aatlis,,64.7,1.4
EU,freja,Samoa,,62.8,1.8
EU,freja,Junkertown,,61.8,3.6
EU,freja,Rialto,,56.6,3.3
EU,freja,Esperança,,55.3,2.9
EU,freja,New Junk City,,53.5,0.7
EU,freja,Circuit Royal,,51.5,7.6
EU,freja,Shambali Monastery,,51.5,4.1
EU,freja,Nepal,,50.2,3.2
EU,freja,Runasapi,,48.2,1.9
EU,freja,Numbani,,46.5,5.0
EU,freja,New Queen Street,,45.2,1.1
EU,freja,Dorado,,44.4,5.5
EU,freja,Colosseo,,44.2,1.8
EU,freja,Oasis,,44.0,2.3
EU,freja,Eichenwalde,,43.2,2.9
EU,freja,Suravasa,,42.8,1.8
EU,freja,Ilios,,42.5,5.7
EU,freja,Hollywood,,42.3,4.7
EU,freja,Route 66,,42.1,3.2
EU,freja,Havana,,41.7,3.3
EU,freja,Lijiang Tower,,40.6,1.8
EU,freja,King's Row,,38.4,3.4
EU,freja,Watchpoint: Gibraltar,,34.9,5.6
EU,freja,Midtown,,33.7,2.1
EU,freja,Blizzard World,,30.8,2.4
EU,freja,Antarctic Peninsula,,30.2,1.7
EU,freja,Busan,,28.7,2.0
ASIA,venture,Paraíso,,100.0,0.3
ASIA,venture,Midtown,,76.1,3.4
ASIA,venture,Watchpoint: Gibraltar,,74.8,3.3
ASIA,venture,Shambali Monastery,,69.9,4.3
ASIA,venture,Hollywood,,65.7,2.6
ASIA,venture,Ilios,,61.4,4.0
ASIA,venture,Aatlis,,56.0,6.1
ASIA,venture,Blizzard World,,55.7,3.6
ASIA,venture,Route 66,,53.7,3.4
ASIA,venture,Junkertown,,53.4,0.9
ASIA,venture,Lijiang Tower,,53.2,3.4
ASIA,venture,King's Row,,52.4,3.8
ASIA,venture,New Junk City,,51.4,4.7
ASIA,venture,Runasapi,,48.9,3.2
ASIA,venture,Circuit Royal,,46.3,2.4
ASIA,venture,Esperança,,45.4,1.9
ASIA,venture,Eichenwalde,,43.4,3.9
ASIA,venture,Busan,,43.4,3.0
ASIA,venture,Rialto,,42.9,2.2
ASIA,venture,Havana,,42.8,3.0
ASIA,venture,Colosseo,,40.4,1.6
ASIA,venture,Suravasa,,39.3,2.7
ASIA,venture,Nepal,,36.9,2.7
ASIA,venture,Oasis,,36.8,2.0
ASIA,venture,Antarctic Peninsula,,35.5,3.0
ASIA,venture,Samoa,,34.8,4.1
ASIA,venture,New Queen Street,,30.4,2.4
ASIA,venture,Numbani,,28.0,2.3
ASIA,venture,Dorado,,23.9,3.2
US,venture,Dorado,,89.9,2.1
US,venture,Junkertown,,84.1,1.3
US,venture,Numbani,,68.1,2.9
US,venture,Midtown,,66.2,4.1
US,venture,Suravasa,,59.7,3.3
US,venture,Watchpoint: Gibraltar,,59.2,3.0
US,venture,Ilios,,57.8,3.4
US,venture,Colosseo,,57.3,3.0
US,venture,Samoa,,54.6,3.1
US,venture,King's Row,,53.8,3.3
US,venture,Paraíso,,53.6,2.9
US,venture,Nepal,,52.3,2.3
US,venture,Aatlis,,52.0,4.3
US,venture,Busan,,51.2,2.3
US,venture,Esperança,,48.8,2.5
US,venture,Hollywood,,47.8,3.1
US,venture,Lijiang Tower,,47.8,3.7
US,venture,Havana,,47.5,2.2
US,venture,Rialto,,46.9,2.4
US,venture,Antarctic Peninsula,,46.9,3.2
US,venture,Runasapi,,46.7,3.2
US,venture,New Junk City,,45.1,4.2
US,venture,Oasis,,45.0,2.9
US,venture,Circuit Royal,,39.4,2.0
US,venture,Route 66,,37.6,3.2
US,venture,Shambali Monastery,,37.5,3.4
US,venture,Eichenwalde,,35.7,2.5
US,venture,New Queen Street,,32.2,2.5
US,venture,Blizzard World,,27.4,2.3
EU,venture,Junkertown,,81.5,2.9
EU,venture,Shambali Monastery,,78.6,4.1
EU,venture,Midtown,,68.9,2.8
EU,venture,Paraíso,,68.4,1.9
EU,venture,Blizzard World,,66.1,2.8
EU,venture,Numbani,,65.9,1.2
EU,venture,Dorado,,63.8,1.7
EU,venture,Lijiang Tower,,63.0,2.6
EU,venture,New Junk City,,61.0,4.2
EU,venture,Circuit Royal,,58.9,1.3
EU,venture,Aatlis,,54.7,4.3
EU,venture,Colosseo,,52.6,2.9
EU,venture,Antarctic Peninsula,,52.1,2.0
EU,venture,Watchpoint: Gibraltar,,51.6,2.1
EU,venture,Oasis,,50.9,2.0
EU,venture,Samoa,,49.5,2.8
EU,venture,New Queen Street,,49.1,2.1
EU,venture,Hollywood,,48.5,2.7
EU,venture,Busan,,46.2,2.6
EU,venture,King's Row,,45.9,2.8
EU,venture,Runasapi,,45.8,2.1
EU,venture,Suravasa,,45.3,2.0
EU,venture,Ilios,,44.7,2.9
EU,venture,Rialto,,44.1,1.7
EU,venture,Route 66,,43.9,2.2
EU,venture,Eichenwalde,,43.1,2.3
EU,venture,Nepal,,42.8,2.0
EU,venture,Esperança,,38.6,2.5
EU,venture,Havana,,24.0,2.2
ASIA,wreckingball,Circuit Royal,,65.7,1.5
ASIA,wreckingball,New Queen Street,,64.6,7.3
ASIA,wreckingball,Route 66,,61.0,5.5
ASIA,wreckingball,Numbani,,60.3,4.1
ASIA,wreckingball,Junkertown,,59.2,6.7
ASIA,wreckingball,Aatlis,,58.3,3.9
ASIA,wreckingball,Suravasa,,57.8,5.5
ASIA,wreckingball,Antarctic Peninsula,,56.3,3.9
ASIA,wreckingball,Watchpoint: Gibraltar,,55.1,3.3
ASIA,wreckingball,Ilios,,52.9,7.6
ASIA,wreckingball,Oasis,,52.0,4.5
ASIA,wreckingball,Dorado,,50.4,5.5
ASIA,wreckingball,Blizzard World,,50.4,3.7
ASIA,wreckingball,Colosseo,,48.7,5.6
ASIA,wreckingball,Shambali Monastery,,48.0,2.9
ASIA,wreckingball,Busan,,45.5,5.9
ASIA,wreckingball,New Junk City,,44.2,2.6
ASIA,wreckingball,Eichenwalde,,42.7,4.6
ASIA,wreckingball,Hollywood,,41.3,2.1
ASIA,wreckingball,King's Row,,41.3,2.2
ASIA,wreckingball,Nepal,,40.7,4.4
ASIA,wreckingball,Lijiang Tower,,40.4,5.6
ASIA,wreckingball,Esperança,,38.5,5.1
ASIA,wreckingball,Rialto,,37.1,4.3
ASIA,wreckingball,Samoa,,36.2,6.5
ASIA,wreckingball,Paraíso,,33.8,3.9
ASIA,wreckingball,Runasapi,,32.8,4.8
ASIA,wreckingball,Midtown,,21.7,1.9
ASIA,wreckingball,Havana,,2.2,2.5
US,wreckingball,Busan,,63.2,10.2
US,wreckingball,Route 66,,58.1,6.8
US,wreckingball,Junkertown,,53.3,8.8
US,wreckingball,Aatlis,,52.9,6.0
US,wreckingball,Oasis,,51.8,8.5
US,wreckingball,Nepal,,51.3,6.1
US,wreckingball,Colosseo,,51.2,6.7
US,wreckingball,Blizzard World,,50.9,5.5
US,wreckingball,Eichenwalde,,49.1,4.9
US,wreckingball,Ilios,,48.9,10.0
US,wreckingball,Esperança,,48.4,8.5
US,wreckingball,Watchpoint: Gibraltar,,48.3,5.8
US,wreckingball,Suravasa,,48.0,8.3
US,wreckingball,New Queen Street,,46.0,10.5
US,wreckingball,King's Row,,46.0,4.4
US,wreckingball,Dorado,,45.0,8.5
US,wreckingball,Lijiang Tower,,44.6,6.8
US,wreckingball,Paraíso,,44.1,3.3
US,wreckingball,Circuit Royal,,42.6,5.3
US,wreckingball,Runasapi,,42.5,8.1
US,wreckingball,Samoa,,42.4,7.2
US,wreckingball,Shambali Monastery,,41.2,6.7
US,wreckingball,Numbani,,41.1,7.6
US,wreckingball,Hollywood,,40.1,6.8
US,wreckingball,New Junk City,,38.5,4.8
US,wreckingball,Midtown,,38.0,3.8
US,wreckingball,Antarctic Peninsula,,37.7,5.1
US,wreckingball,Havana,,37.5,3.5
US,wreckingball,Rialto,,33.7,4.3
EU,wreckingball,Dorado,,71.7,10.9
EU,wreckingball,Route 66,,58.1,8.7
EU,wreckingball,New Queen Street,,56.3,10.2
EU,wreckingball,Suravasa,,55.7,10.6
EU,wreckingball,Junkertown,,54.5,10.2
EU,wreckingball,Eichenwalde,,54.2,7.7
EU,wreckingball,Colosseo,,53.3,10.0
EU,wreckingball,Esperança,,52.6,12.1
EU,wreckingball,Ilios,,52.5,10.4
EU,wreckingball,Runasapi,,52.3,10.7
EU,wreckingball,Watchpoint: Gibraltar,,52.0,11.3
EU,wreckingball,Shambali Monastery,,51.3,7.2
EU,wreckingball,Samoa,,50.5,8.5
EU,wreckingball,Aatlis,,50.2,7.2
EU,wreckingball,New Junk City,,49.7,5.3
EU,wreckingball,Oasis,,49.3,9.5
EU,wreckingball,Nepal,,49.1,8.7
EU,wreckingball,King's Row,,46.6,6.7
EU,wreckingball,Circuit Royal,,46.5,5.9
EU,wreckingball,Havana,,46.1,4.1
EU,wreckingball,Busan,,45.9,9.5
EU,wreckingball,Rialto,,44.4,8.8
EU,wreckingball,Blizzard World,,44.2,10.6
EU,wreckingball,Lijiang Tower,,43.5,9.6
EU,wreckingball,Antarctic Peninsula,,41.9,7.3
EU,wreckingball,Paraíso,,37.8,7.6
EU,wreckingball,Midtown,,30.1,5.0
EU,wreckingball,Hollywood,,26.8,8.7
EU,wreckingball,Numbani,,23.1,6.7
ASIA,sombra,Paraíso,,93.9,1.4
ASIA,sombra,Eichenwalde,,87.5,2.8
ASIA,sombra,Circuit Royal,,74.6,0.9
ASIA,sombra,Blizzard World,,71.7,4.6
ASIA,sombra,Numbani,,64.5,2.3
ASIA,sombra,King's Row,,62.7,1.0
ASIA,sombra,Rialto,,62.3,1.9
ASIA,sombra,Shambali Monastery,,61.4,2.7
ASIA,sombra,Runasapi,,53.5,2.3
ASIA,sombra,Aatlis,,52.9,2.4
ASIA,sombra,Route 66,,52.2,2.3
ASIA,sombra,New Junk City,,48.6,1.8
ASIA,sombra,Samoa,,48.1,2.0
ASIA,sombra,Watchpoint: Gibraltar,,46.4,2.7
ASIA,sombra,Busan,,45.8,3.4
ASIA,sombra,Dorado,,44.6,2.5
ASIA,sombra,Ilios,,41.9,2.4
ASIA,sombra,Junkertown,,41.5,4.7
ASIA,sombra,Antarctic Peninsula,,39.2,2.7
ASIA,sombra,Lijiang Tower,,38.8,1.9
ASIA,sombra,Esperança,,37.6,3.3
ASIA,sombra,Suravasa,,36.6,2.8
ASIA,sombra,Oasis,,36.5,3.3
ASIA,sombra,Midtown,,36.1,2.5
ASIA,sombra,Colosseo,,34.9,2.6
ASIA,sombra,Nepal,,31.8,1.3
ASIA,sombra,New Queen Street,,29.4,1.8
ASIA,sombra,Havana,,21.4,3.1
ASIA,sombra,Hollywood,,13.1,2.9
US,sombra,Hollywood,,68.6,1.8
US,sombra,Junkertown,,60.6,1.4
US,sombra,Esperança,,57.5,3.1
US,sombra,Oasis,,55.8,2.1
US,sombra,Route 66,,55.5,3.4
US,sombra,Watchpoint: Gibraltar,,55.0,2.0
US,sombra,Shambali Monastery,,54.8,1.3
US,sombra,Samoa,,53.8,3.5
US,sombra,Havana,,53.6,1.5
US,sombra,Eichenwalde,,53.4,2.2
US,sombra,Midtown,,53.2,2.8
US,sombra,Busan,,48.4,2.3
US,sombra,Rialto,,47.2,2.3
US,sombra,Aatlis,,47.1,2.3
US,sombra,Nepal,,45.8,2.2
US,sombra,New Queen Street,,45.7,2.8
US,sombra,Lijiang Tower,,44.9,1.8
US,sombra,Antarctic Peninsula,,44.0,2.1
US,sombra,King's Row,,43.7,1.6
US,sombra,Runasapi,,41.9,2.5
US,sombra,Ilios,,38.1,2.0
US,sombra,Suravasa,,37.7,1.8
US,sombra,Colosseo,,35.6,2.2
US,sombra,New Junk City,,33.8,1.9
US,sombra,Numbani,,30.8,3.1
US,sombra,Blizzard World,,13.6,2.3
US,sombra,Dorado,,13.3,0.9
US,sombra,Paraíso,,11.8,2.2
US,sombra,Circuit Royal,,1.8,1.0
EU,sombra,Blizzard World,,66.2,2.6
EU,sombra,Shambali Monastery,,62.9,1.2
EU,sombra,Watchpoint: Gibraltar,,61.4,2.4
EU,sombra,Numbani,,60.8,2.2
EU,sombra,Paraíso,,52.5,3.4
EU,sombra,Junkertown,,51.6,2.4
EU,sombra,New Junk City,,51.0,1.9
EU,sombra,Runasapi,,49.7,3.2
EU,sombra,King's Row,,49.4,2.2
EU,sombra,Rialto,,48.5,2.5
EU,sombra,Oasis,,47.4,3.2
EU,sombra,Hollywood,,47.0,2.2
EU,sombra,Lijiang Tower,,46.5,2.1
EU,sombra,Route 66,,46.2,2.5
