region,hero,map_name,map_type,win_rate,pick_rate
US,junkerqueen,Midtown,,0.0,0.3
EU,junkerqueen,Midtown,,100.0,0.6
EU,junkerqueen,Watchpoint: Gibraltar,,100.0,7.1
EU,junkerqueen,Ilios,,96.6,5.0
EU,junkerqueen,Rialto,,80.2,2.5
EU,junkerqueen,Esperança,,66.9,8.6
EU,junkerqueen,Colosseo,,62.1,9.2
EU,junkerqueen,Runasapi,,59.3,4.8
EU,junkerqueen,Suravasa,,55.3,5.1
EU,junkerqueen,Eichenwalde,,49.5,3.5
EU,junkerqueen,Aatlis,,47.9,8.3
EU,junkerqueen,King's Row,,46.9,3.7
EU,junkerqueen,Nepal,,44.3,3.8
EU,junkerqueen,Route 66,,42.4,6.2
EU,junkerqueen,Lijiang Tower,,40.7,4.9
EU,junkerqueen,Oasis,,32.6,3.6
EU,junkerqueen,Havana,,25.0,1.2
EU,junkerqueen,Busan,,20.8,4.7
EU,junkerqueen,Shambali Monastery,,0.0,1.6
EU,junkerqueen,Dorado,,0.0,0.8
EU,junkerqueen,Hollywood,,0.0,3.3
EU,junkerqueen,Paraíso,,0.0,1.4
EU,junkerqueen,Numbani,,0.0,2.6
EU,junkerqueen,Junkertown,,0.0,0.8
EU,junkerqueen,New Junk City,,0.0,1.6
EU,junkerqueen,Circuit Royal,,0.0,1.0
ASIA,hazard,Suravasa,,80.3,4.3
ASIA,hazard,Numbani,,55.6,2.8
ASIA,hazard,Busan,,53.7,1.5
ASIA,hazard,Samoa,,51.3,1.6
ASIA,hazard,Watchpoint: Gibraltar,,50.5,4.0
ASIA,hazard,Blizzard World,,49.7,1.0
ASIA,hazard,Midtown,,48.8,0.7
ASIA,hazard,Nepal,,44.5,1.9
ASIA,hazard,Oasis,,34.9,1.9
ASIA,hazard,New Queen Street,,34.1,1.4
ASIA,hazard,Dorado,,30.0,2.1
ASIA,hazard,Paraíso,,25.3,3.2
ASIA,hazard,King's Row,,0.0,0.3
ASIA,hazard,Eichenwalde,,0.0,1.5
US,hazard,Nepal,,80.8,3.7
US,hazard,Circuit Royal,,72.2,0.4
US,hazard,Havana,,66.8,0.6
US,hazard,Blizzard World,,66.1,2.4
US,hazard,Junkertown,,64.0,1.7
US,hazard,New Junk City,,57.5,2.8
US,hazard,Lijiang Tower,,57.3,3.0
US,hazard,King's Row,,55.3,1.7
US,hazard,Ilios,,55.2,4.3
US,hazard,Aatlis,,50.9,3.3
US,hazard,Colosseo,,48.8,2.1
US,hazard,Busan,,48.3,2.0
US,hazard,New Queen Street,,47.4,2.7
US,hazard,Shambali Monastery,,47.3,1.4
US,hazard,Rialto,,47.0,2.2
US,hazard,Oasis,,46.6,4.0
US,hazard,Esperança,,45.4,2.8
US,hazard,Samoa,,44.6,2.2
US,hazard,Suravasa,,44.2,2.8
US,hazard,Watchpoint: Gibraltar,,43.6,6.5
US,hazard,Dorado,,40.8,4.6
US,hazard,Runasapi,,39.4,7.6
US,hazard,Paraíso,,39.2,3.9
US,hazard,Hollywood,,38.8,1.9
US,hazard,Eichenwalde,,38.5,1.7
US,hazard,Route 66,,36.4,2.1
US,hazard,Numbani,,34.3,4.6
EU,hazard,New Queen Street,,100.0,6.3
EU,hazard,Shambali Monastery,,100.0,1.2
EU,hazard,Hollywood,,100.0,1.7
EU,hazard,Midtown,,88.4,5.1
EU,hazard,New Junk City,,78.8,11.0
EU,hazard,Watchpoint: Gibraltar,,71.9,14.9
EU,hazard,Ilios,,67.4,13.5
EU,hazard,Colosseo,,66.7,4.6
EU,hazard,Junkertown,,54.5,7.1
EU,hazard,Eichenwalde,,52.7,3.5
EU,hazard,Nepal,,52.2,5.0
EU,hazard,Rialto,,47.7,6.3
EU,hazard,King's Row,,46.9,2.7
EU,hazard,Suravasa,,46.7,4.5
EU,hazard,Lijiang Tower,,46.1,2.8
EU,hazard,Oasis,,38.5,5.6
EU,hazard,Havana,,36.3,1.3
EU,hazard,Esperança,,33.2,10.7
EU,hazard,Aatlis,,31.2,10.9
EU,hazard,Samoa,,31.1,7.9
EU,hazard,Busan,,10.3,1.5
EU,hazard,Runasapi,,0.0,4.1
EU,hazard,Paraíso,,0.0,16.3
EU,hazard,Numbani,,0.0,0.4
EU,hazard,Circuit Royal,,0.0,1.9
EU,hazard,Route 66,,0.0,3.6
