region,hero,map_name,map_type,win_rate,pick_rate
EU,mauga,Oasis,,54.5,7.6
EU,mauga,Hollywood,,53.9,5.5
EU,mauga,Lijiang Tower,,53.3,5.6
EU,mauga,New Junk City,,52.2,9.1
EU,mauga,Colosseo,,51.4,6.2
EU,mauga,Nepal,,51.0,4.9
EU,mauga,Dorado,,50.2,3.2
EU,mauga,Aatlis,,49.5,6.1
EU,mauga,Midtown,,49.2,3.2
EU,mauga,Shambali Monastery,,49.0,4.1
EU,mauga,Watchpoint: Gibraltar,,48.9,2.6
EU,mauga,Busan,,48.7,6.6
EU,mauga,Runasapi,,47.9,7.3
EU,mauga,Samoa,,46.7,5.2
EU,mauga,King's Row,,46.7,4.3
EU,mauga,Suravasa,,46.4,6.6
EU,mauga,Circuit Royal,,46.4,3.0
EU,mauga,Blizzard World,,45.4,5.0
EU,mauga,Ilios,,43.5,4.2
EU,mauga,Rialto,,42.5,3.8
EU,mauga,Esperança,,39.2,6.9
EU,mauga,Numbani,,36.9,2.9
EU,mauga,Paraíso,,33.5,4.7
ASIA,sombra,Eichenwalde,,69.6,3.6
ASIA,sombra,Runasapi,,64.5,4.1
ASIA,sombra,Shambali Monastery,,63.4,3.3
ASIA,sombra,Route 66,,60.4,4.5
ASIA,sombra,Lijiang Tower,,55.3,3.6
ASIA,sombra,Esperança,,53.9,6.1
ASIA,sombra,Rialto,,53.4,4.4
ASIA,sombra,New Queen Street,,52.8,4.7
ASIA,sombra,Midtown,,52.3,2.9
ASIA,sombra,Samoa,,50.9,3.3
ASIA,sombra,Nepal,,49.9,3.1
ASIA,sombra,Hollywood,,49.1,3.9
ASIA,sombra,Oasis,,47.8,2.7
ASIA,sombra,Busan,,46.2,4.3
ASIA,sombra,Suravasa,,46.0,3.3
ASIA,sombra,Havana,,45.8,5.0
ASIA,sombra,New Junk City,,45.7,2.5
ASIA,sombra,Colosseo,,44.0,5.2
ASIA,sombra,Junkertown,,43.4,3.9
ASIA,sombra,King's Row,,39.9,2.4
ASIA,sombra,Dorado,,36.1,4.4
ASIA,sombra,Aatlis,,32.1,2.2
ASIA,sombra,Ilios,,28.1,4.9
ASIA,sombra,Watchpoint: Gibraltar,,27.9,3.1
ASIA,sombra,Blizzard World,,25.7,5.6
ASIA,sombra,Circuit Royal,,16.8,1.9
ASIA,sombra,Numbani,,12.9,4.0
ASIA,sombra,Paraíso,,11.7,8.3
US,sombra,Paraíso,,80.8,3.5
US,sombra,Esperança,,69.8,3.3
US,sombra,New Queen Street,,63.0,3.5
US,sombra,Circuit Royal,,62.7,1.8
US,sombra,Dorado,,62.5,2.5
US,sombra,Eichenwalde,,60.4,2.1
US,sombra,Samoa,,55.8,2.3
US,sombra,Shambali Monastery,,52.1,1.2
US,sombra,Busan,,51.1,3.6
US,sombra,New Junk City,,50.4,2.5
US,sombra,Hollywood,,50.3,1.8
US,sombra,Rialto,,48.8,1.7
US,sombra,Oasis,,47.4,2.9
US,sombra,Route 66,,46.7,3.4
US,sombra,Suravasa,,44.3,3.2
US,sombra,Lijiang Tower,,42.7,2.1
US,sombra,Nepal,,42.0,2.2
US,sombra,Blizzard World,,41.7,2.6
US,sombra,Ilios,,40.5,3.4
US,sombra,Runasapi,,40.4,2.5
US,sombra,Watchpoint: Gibraltar,,35.4,1.8
US,sombra,King's Row,,34.1,1.6
US,sombra,Junkertown,,33.7,2.3
US,sombra,Aatlis,,32.6,1.5
US,sombra,Midtown,,32.6,2.4
US,sombra,Colosseo,,27.8,2.3
US,sombra,Numbani,,27.2,2.8
US,sombra,Havana,,25.2,1.3
EU,sombra,Hollywood,,60.7,1.7
EU,sombra,Route 66,,60.5,1.4
EU,sombra,King's Row,,58.9,1.7
EU,sombra,Shambali Monastery,,56.4,2.3
EU,sombra,Samoa,,54.0,2.5
EU,sombra,Watchpoint: Gibraltar,,53.4,2.7
EU,sombra,Oasis,,53.3,2.5
EU,sombra,Busan,,51.3,4.5
EU,sombra,Ilios,,50.9,2.8
EU,sombra,Havana,,50.7,2.4
EU,sombra,New Queen Street,,49.7,4.3
EU,sombra,Colosseo,,49.5,3.2
EU,sombra,Junkertown,,48.1,2.8
EU,sombra,Blizzard World,,47.9,2.3
EU,sombra,Suravasa,,45.2,2.4
EU,sombra,Aatlis,,44.3,2.3
EU,sombra,Nepal,,43.0,2.0
EU,sombra,Esperança,,40.1,3.1
EU,sombra,Rialto,,38.9,2.5
EU,sombra,Circuit Royal,,36.8,1.4
EU,sombra,New Junk City,,36.0,2.4
EU,sombra,Runasapi,,35.2,2.4
EU,sombra,Lijiang Tower,,34.7,2.0
EU,sombra,Dorado,,32.9,1.3
EU,sombra,Numbani,,27.5,2.6
EU,sombra,Eichenwalde,,27.1,2.0
EU,sombra,Midtown,,20.3,1.5
EU,sombra,Paraíso,,19.1,1.9
ASIA,vendetta,Esperança,,72.6,4.7
ASIA,vendetta,Runasapi,,66.1,5.8
ASIA,vendetta,Suravasa,,63.9,5.7
ASIA,vendetta,Junkertown,,63.3,4.6
ASIA,vendetta,Colosseo,,62.2,5.1
ASIA,vendetta,Midtown,,61.8,4.7
ASIA,vendetta,Aatlis,,61.0,7.4
ASIA,vendetta,Ilios,,59.3,6.0
ASIA,vendetta,Nepal,,57.1,4.6
ASIA,vendetta,New Queen Street,,56.7,4.3
ASIA,vendetta,Blizzard World,,56.6,2.7
ASIA,vendetta,Eichenwalde,,55.1,4.6
ASIA,vendetta,Shambali Monastery,,53.8,3.3
ASIA,vendetta,Lijiang Tower,,53.1,6.0
ASIA,vendetta,Numbani,,52.7,5.0
ASIA,vendetta,Watchpoint: Gibraltar,,51.4,1.9
ASIA,vendetta,New Junk City,,51.1,7.4
ASIA,vendetta,Rialto,,50.6,4.0
ASIA,vendetta,Paraíso,,48.7,4.1
ASIA,vendetta,King's Row,,47.6,4.3
ASIA,vendetta,Hollywood,,44.7,5.0
ASIA,vendetta,Route 66,,44.4,3.6
ASIA,vendetta,Circuit Royal,,43.8,4.4
ASIA,vendetta,Samoa,,43.4,4.3
ASIA,vendetta,Busan,,41.3,4.2
ASIA,vendetta,Dorado,,39.8,2.8
ASIA,vendetta,Oasis,,38.2,5.1
ASIA,vendetta,Havana,,25.3,5.3
US,vendetta,Paraíso,,98.9,2.1
US,vendetta,Aatlis,,79.2,6.7
US,vendetta,Hollywood,,66.6,3.1
US,vendetta,Oasis,,61.9,4.7
US,vendetta,Busan,,60.8,4.4
US,vendetta,Runasapi,,58.9,4.9
US,vendetta,Route 66,,57.4,4.6
US,vendetta,Rialto,,56.9,2.3
US,vendetta,Circuit Royal,,56.9,3.3
US,vendetta,Junkertown,,56.7,3.8
US,vendetta,Suravasa,,56.2,4.8
US,vendetta,Midtown,,55.7,3.3
US,vendetta,Ilios,,55.6,4.7
US,vendetta,Nepal,,55.3,4.8
US,vendetta,Havana,,53.9,3.1
US,vendetta,Blizzard World,,52.8,4.8
US,vendetta,King's Row,,52.6,3.7
US,vendetta,Samoa,,50.4,4.4
US,vendetta,Lijiang Tower,,50.4,4.9
US,vendetta,Eichenwalde,,49.3,3.4
US,vendetta,Colosseo,,48.9,4.0
US,vendetta,New Junk City,,48.1,5.0
US,vendetta,Watchpoint: Gibraltar,,47.5,4.8
US,vendetta,New Queen Street,,46.4,3.5
US,vendetta,Esperança,,44.5,4.8
US,vendetta,Shambali Monastery,,43.8,5.5
US,vendetta,Numbani,,36.5,4.0
US,vendetta,Dorado,,22.3,3.0
EU,vendetta,Dorado,,76.5,2.4
EU,vendetta,Rialto,,66.4,3.8
EU,vendetta,Esperança,,64.5,4.5
EU,vendetta,Oasis,,62.1,5.4
EU,vendetta,Shambali Monastery,,61.6,3.5
EU,vendetta,Runasapi,,57.7,5.4
EU,vendetta,King's Row,,56.8,4.9
EU,vendetta,Aatlis,,56.4,8.5
EU,vendetta,Junkertown,,55.5,4.0
EU,vendetta,Route 66,,55.5,4.3
EU,vendetta,Suravasa,,55.3,5.6
EU,vendetta,New Queen Street,,55.0,2.8
EU,vendetta,Lijiang Tower,,54.4,4.9
EU,vendetta,New Junk City,,53.2,6.3
EU,vendetta,Colosseo,,53.0,3.6
EU,vendetta,Eichenwalde,,52.6,4.1
EU,vendetta,Havana,,52.4,4.1
EU,vendetta,Samoa,,49.8,5.6
EU,vendetta,Ilios,,48.6,4.5
EU,vendetta,Numbani,,46.4,2.9
EU,vendetta,Circuit Royal,,45.6,2.9
EU,vendetta,Blizzard World,,44.6,2.5
EU,vendetta,Nepal,,43.7,4.6
EU,vendetta,Watchpoint: Gibraltar,,43.1,3.7
EU,vendetta,Busan,,41.9,3.6
EU,vendetta,Hollywood,,41.5,5.2
EU,vendetta,Midtown,,29.6,3.4
EU,vendetta,Paraíso,,2.5,0.9
ASIA,brigitte,Shambali Monastery,,57.3,6.7
ASIA,brigitte,Paraíso,,57.0,7.2
ASIA,brigitte,New Junk City,,56.8,5.3
ASIA,brigitte,Esperança,,56.6,9.6
ASIA,brigitte,Numbani,,53.5,9.4
ASIA,brigitte,Junkertown,,53.4,11.7
ASIA,brigitte,Circuit Royal,,52.8,2.3
ASIA,brigitte,Ilios,,52.2,11.5
ASIA,brigitte,Nepal,,51.9,6.0
ASIA,brigitte,Midtown,,51.7,5.7
ASIA,brigitte,Oasis,,51.6,8.2
ASIA,brigitte,Runasapi,,50.5,7.4
ASIA,brigitte,Aatlis,,50.3,10.7
ASIA,brigitte,Watchpoint: Gibraltar,,49.6,12.0
ASIA,brigitte,Dorado,,49.5,13.7
ASIA,brigitte,Lijiang Tower,,49.2,7.5
ASIA,brigitte,Route 66,,49.1,10.6
ASIA,brigitte,King's Row,,49.0,6.5
ASIA,brigitte,Eichenwalde,,48.9,8.8
ASIA,brigitte,Samoa,,48.2,7.3
ASIA,brigitte,Hollywood,,48.1,8.6
ASIA,brigitte,Suravasa,,47.1,8.8
ASIA,brigitte,Blizzard World,,43.6,5.5
ASIA,brigitte,New Queen Street,,43.0,7.7
ASIA,brigitte,Colosseo,,42.6,8.6
ASIA,brigitte,Rialto,,42.3,9.0
ASIA,brigitte,Busan,,39.3,9.3
ASIA,brigitte,Havana,,35.4,4.1
US,brigitte,Hollywood,,64.4,9.9
US,brigitte,Havana,,62.5,3.1
US,brigitte,Aatlis,,61.5,7.5
US,brigitte,Nepal,,59.7,7.1
US,brigitte,Paraíso,,59.1,7.6
US,brigitte,Lijiang Tower,,58.0,6.8
US,brigitte,Esperança,,57.4,9.3
US,brigitte,Rialto,,57.3,5.9
US,brigitte,Route 66,,53.8,10.1
US,brigitte,Suravasa,,52.7,8.3
US,brigitte,Busan,,51.9,10.0
US,brigitte,Midtown,,50.5,5.2
US,brigitte,New Junk City,,50.4,8.7
US,brigitte,New Queen Street,,50.4,8.6
US,brigitte,Dorado,,50.0,10.5
US,brigitte,Colosseo,,49.9,7.8
US,brigitte,Samoa,,48.6,8.7
US,brigitte,Blizzard World,,47.7,6.4
US,brigitte,Junkertown,,47.3,5.5
US,brigitte,Eichenwalde,,46.8,5.8
US,brigitte,Oasis,,46.1,8.9
US,brigitte,Runasapi,,45.4,10.2
US,brigitte,King's Row,,44.6,4.2
US,brigitte,Ilios,,42.7,10.0
US,brigitte,Numbani,,42.0,8.8
US,brigitte,Watchpoint: Gibraltar,,41.6,13.8
US,brigitte,Shambali Monastery,,41.6,5.9
US,brigitte,Circuit Royal,,41.1,2.4
EU,brigitte,Junkertown,,64.2,5.3
EU,brigitte,Circuit Royal,,58.3,2.3
EU,brigitte,Suravasa,,56.1,8.3
EU,brigitte,King's Row,,55.4,5.2
EU,brigitte,New Junk City,,54.4,7.4
EU,brigitte,Dorado,,54.3,13.7
EU,brigitte,Nepal,,53.8,6.0
EU,brigitte,Route 66,,52.7,6.9
EU,brigitte,Hollywood,,52.7,7.7
EU,brigitte,Runasapi,,51.5,7.3
EU,brigitte,Eichenwalde,,51.0,6.2
EU,brigitte,Rialto,,50.6,6.6
EU,brigitte,Paraíso,,50.5,6.9
EU,brigitte,Samoa,,50.4,7.7
EU,brigitte,New Queen Street,,50.4,7.2
EU,brigitte,Ilios,,50.4,8.5
EU,brigitte,Havana,,50.0,5.0
EU,brigitte,Watchpoint: Gibraltar,,49.8,13.1
EU,brigitte,Oasis,,49.2,9.1
EU,brigitte,Busan,,47.7,7.8
EU,brigitte,Esperança,,46.3,7.9
EU,brigitte,Aatlis,,44.6,8.9
EU,brigitte,Colosseo,,43.0,6.1
EU,brigitte,Blizzard World,,40.3,8.5
EU,brigitte,Midtown,,40.1,5.1
EU,brigitte,Shambali Monastery,,40.0,4.7
EU,brigitte,Lijiang Tower,,39.3,5.5
EU,brigitte,Numbani,,34.9,9.7
ASIA,wreckingball,Eichenwalde,,67.8,7.7
ASIA,wreckingball,New Junk City,,60.7,4.1
ASIA,wreckingball,Busan,,58.8,8.8
ASIA,wreckingball,Midtown,,58.6,3.8
ASIA,wreckingball,Oasis,,53.0,7.9
ASIA,wreckingball,Havana,,52.2,5.5
ASIA,wreckingball,Ilios,,51.7,12.8
ASIA,wreckingball,Dorado,,51.5,8.0
ASIA,wreckingball,Nepal,,51.0,7.3
ASIA,wreckingball,Runasapi,,49.9,8.2
ASIA,wreckingball,Numbani,,49.8,5.1
ASIA,wreckingball,Samoa,,47.8,6.6
ASIA,wreckingball,Watchpoint: Gibraltar,,47.7,5.1
ASIA,wreckingball,New Queen Street,,47.5,11.4
ASIA,wreckingball,Junkertown,,45.5,7.9
ASIA,wreckingball,Colosseo,,44.9,6.9
ASIA,wreckingball,Aatlis,,44.4,7.2
ASIA,wreckingball,Rialto,,44.0,8.1
ASIA,wreckingball,Lijiang Tower,,43.3,7.5
ASIA,wreckingball,Circuit Royal,,41.8,3.6
ASIA,wreckingball,King's Row,,41.6,3.8
ASIA,wreckingball,Hollywood,,41.1,5.5
ASIA,wreckingball,Suravasa,,39.0,7.8
ASIA,wreckingball,Esperança,,37.6,7.2
ASIA,wreckingball,Route 66,,35.5,6.4
ASIA,wreckingball,Blizzard World,,34.2,7.4
ASIA,wreckingball,Shambali Monastery,,33.8,4.9
ASIA,wreckingball,Paraíso,,33.7,15.0
US,wreckingball,Eichenwalde,,54.7,5.8
US,wreckingball,Runasapi,,53.8,8.3
US,wreckingball,New Queen Street,,53.3,10.2
US,wreckingball,New Junk City,,53.0,5.6
US,wreckingball,Hollywood,,50.8,5.7
US,wreckingball,Esperança,,50.6,9.3
US,wreckingball,Dorado,,50.0,6.4
US,wreckingball,Watchpoint: Gibraltar,,50.0,7.5
US,wreckingball,Suravasa,,49.8,8.5
US,wreckingball,Numbani,,49.6,10.9
US,wreckingball,Oasis,,49.2,8.7
US,wreckingball,Lijiang Tower,,48.9,8.8
US,wreckingball,Aatlis,,48.7,5.4
US,wreckingball,Circuit Royal,,46.6,3.4
US,wreckingball,Colosseo,,45.4,5.1
US,wreckingball,Nepal,,44.8,4.9
US,wreckingball,Shambali Monastery,,44.8,3.0
US,wreckingball,Blizzard World,,44.1,8.8
US,wreckingball,Busan,,42.0,10.2
US,wreckingball,Ilios,,41.7,12.5
US,wreckingball,Junkertown,,40.6,7.5
US,wreckingball,Rialto,,40.4,6.3
US,wreckingball,King's Row,,39.4,3.5
US,wreckingball,Samoa,,38.9,8.1
US,wreckingball,Route 66,,35.7,6.0
US,wreckingball,Midtown,,33.8,3.5
US,wreckingball,Havana,,32.2,5.4
US,wreckingball,Paraíso,,17.6,6.0
EU,wreckingball,Dorado,,64.8,8.3
EU,wreckingball,Blizzard World,,62.4,10.3
EU,wreckingball,Route 66,,61.5,6.7
EU,wreckingball,Aatlis,,57.8,9.5
EU,wreckingball,Shambali Monastery,,56.6,5.9
EU,wreckingball,Paraíso,,55.0,8.5
EU,wreckingball,New Queen Street,,52.6,10.1
EU,wreckingball,Numbani,,51.9,9.1
EU,wreckingball,Ilios,,50.6,10.8
EU,wreckingball,Junkertown,,50.1,10.2
EU,wreckingball,Suravasa,,49.6,10.6
EU,wreckingball,Lijiang Tower,,49.3,9.1
EU,wreckingball,Colosseo,,48.8,9.2
EU,wreckingball,Watchpoint: Gibraltar,,48.2,12.1
EU,wreckingball,Oasis,,46.6,7.1
EU,wreckingball,Eichenwalde,,46.6,7.6
EU,wreckingball,New Junk City,,46.5,7.6
EU,wreckingball,Runasapi,,46.4,8.8
EU,wreckingball,Rialto,,46.2,6.4
EU,wreckingball,Samoa,,45.8,7.9
EU,wreckingball,Midtown,,44.0,5.5
EU,wreckingball,Hollywood,,43.6,7.4
EU,wreckingball,Nepal,,43.0,8.8
EU,wreckingball,Busan,,42.7,8.8
EU,wreckingball,Esperança,,42.4,8.8
EU,wreckingball,King's Row,,40.5,5.2
EU,wreckingball,Circuit Royal,,36.7,5.4
EU,wreckingball,Havana,,15.5,3.6
ASIA,hazard,Shambali Monastery,,64.6,3.5
ASIA,hazard,Ilios,,60.1,7.3
ASIA,hazard,Colosseo,,59.1,3.9
ASIA,hazard,New Queen Street,,59.0,4.5
ASIA,hazard,Watchpoint: Gibraltar,,59.0,7.5
ASIA,hazard,Eichenwalde,,59.0,3.1
ASIA,hazard,Lijiang Tower,,58.2,5.3
ASIA,hazard,Aatlis,,57.8,7.7
ASIA,hazard,Blizzard World,,57.1,3.6
ASIA,hazard,Hollywood,,57.0,4.5
ASIA,hazard,Suravasa,,55.5,5.4
ASIA,hazard,Rialto,,55.0,4.9
ASIA,hazard,Esperança,,54.7,5.2
ASIA,hazard,Route 66,,54.3,3.3
ASIA,hazard,Numbani,,53.4,7.1
ASIA,hazard,King's Row,,51.4,3.5
ASIA,hazard,Samoa,,50.6,6.1
ASIA,hazard,Nepal,,50.3,4.5
ASIA,hazard,Dorado,,48.1,3.5
ASIA,hazard,Oasis,,47.8,7.4
ASIA,hazard,Runasapi,,47.7,5.5
ASIA,hazard,Circuit Royal,,47.3,1.3
ASIA,hazard,Busan,,46.6,4.7
ASIA,hazard,New Junk City,,45.6,6.8
ASIA,hazard,Junkertown,,38.2,0.1
ASIA,hazard,Paraíso,,33.1,4.9
ASIA,hazard,Midtown,,12.3,1.4
ASIA,hazard,Havana,,5.1,1.8
US,hazard,Rialto,,64.2,5.8
US,hazard,Aatlis,,60.5,6.7
US,hazard,Ilios,,59.3,9.5
US,hazard,Route 66,,58.3,5.3
US,hazard,Havana,,58.2,1.8
US,hazard,New Queen Street,,56.7,4.6
US,hazard,Suravasa,,55.3,5.9
US,hazard,Samoa,,55.0,4.4
US,hazard,Oasis,,53.4,7.2
US,hazard,Midtown,,53.2,2.6
US,hazard,Esperança,,52.7,4.4
US,hazard,New Junk City,,52.6,4.5
US,hazard,Nepal,,52.3,5.5
US,hazard,Shambali Monastery,,52.0,2.7
US,hazard,Junkertown,,52.0,2.9
US,hazard,Watchpoint: Gibraltar,,51.9,11.5
US,hazard,Colosseo,,51.6,5.0
US,hazard,Lijiang Tower,,49.5,3.4
US,hazard,Busan,,49.2,5.1
US,hazard,Hollywood,,48.2,5.8
US,hazard,Runasapi,,44.8,6.1
US,hazard,Dorado,,44.4,12.5
US,hazard,Eichenwalde,,40.0,4.2
US,hazard,Numbani,,39.4,12.2
US,hazard,King's Row,,39.3,3.3
US,hazard,Blizzard World,,31.1,4.2
US,hazard,Circuit Royal,,30.6,1.4
US,hazard,Paraíso,,29.8,10.0
EU,hazard,Shambali Monastery,,66.3,6.5
EU,hazard,New Junk City,,62.3,8.2
EU,hazard,Dorado,,61.3,12.3
EU,hazard,Paraíso,,60.7,15.7
EU,hazard,King's Row,,60.1,5.2
EU,hazard,Aatlis,,59.3,10.5
EU,hazard,Route 66,,59.3,10.9
EU,hazard,Midtown,,58.3,5.1
EU,hazard,Ilios,,58.1,12.8
EU,hazard,Samoa,,57.4,8.0
EU,hazard,Eichenwalde,,56.3,6.6
EU,hazard,Oasis,,56.1,8.3
EU,hazard,New Queen Street,,55.9,8.5
EU,hazard,Runasapi,,55.8,7.3
EU,hazard,Nepal,,55.6,8.8
EU,hazard,Lijiang Tower,,55.4,8.4
EU,hazard,Suravasa,,54.9,9.8
EU,hazard,Numbani,,53.5,10.5
EU,hazard,Colosseo,,52.7,7.7
EU,hazard,Esperança,,51.7,9.0
EU,hazard,Watchpoint: Gibraltar,,49.1,11.9
EU,hazard,Havana,,48.9,3.1
EU,hazard,Busan,,48.4,8.5
EU,hazard,Hollywood,,46.3,7.5
EU,hazard,Rialto,,41.4,8.1
EU,hazard,Junkertown,,38.8,5.8
EU,hazard,Blizzard World,,35.6,5.5
EU,hazard,Circuit Royal,,26.9,2.0
ASIA,junkerqueen,Circuit Royal,,98.7,0.1
ASIA,junkerqueen,Watchpoint: Gibraltar,,85.3,0.3
ASIA,junkerqueen,New Junk City,,74.4,2.1
ASIA,junkerqueen,Runasapi,,66.8,0.8
ASIA,junkerqueen,Ilios,,63.0,1.0
ASIA,junkerqueen,King's Row,,60.0,0.8
ASIA,junkerqueen,Esperança,,54.3,1.4
ASIA,junkerqueen,Suravasa,,52.8,1.3
ASIA,junkerqueen,Hollywood,,49.3,0.6
ASIA,junkerqueen,Eichenwalde,,46.5,1.7
ASIA,junkerqueen,Nepal,,45.6,1.5
ASIA,junkerqueen,New Queen Street,,43.6,1.1
ASIA,junkerqueen,Colosseo,,42.4,1.5
ASIA,junkerqueen,Lijiang Tower,,40.2,1.1
ASIA,junkerqueen,Samoa,,38.8,1.2
ASIA,junkerqueen,Aatlis,,38.3,2.4
ASIA,junkerqueen,Numbani,,38.2,1.1
ASIA,junkerqueen,Dorado,,36.7,0.8
ASIA,junkerqueen,Junkertown,,30.3,0.2
ASIA,junkerqueen,Shambali Monastery,,22.6,1.4
ASIA,junkerqueen,Oasis,,18.8,0.8
ASIA,junkerqueen,Busan,,18.8,0.8
ASIA,junkerqueen,Rialto,,8.2,0.5
ASIA,junkerqueen,Midtown,,0.0,0.1
ASIA,junkerqueen,Blizzard World,,0.0,0.2
ASIA,junkerqueen,Paraíso,,0.0,0.0
ASIA,junkerqueen,Route 66,,0.0,0.3
US,junkerqueen,Midtown,,74.3,2.5
US,junkerqueen,Paraíso,,72.8,2.7
US,junkerqueen,Dorado,,72.0,1.3
US,junkerqueen,Route 66,,65.5,2.4
US,junkerqueen,Aatlis,,62.6,6.6
US,junkerqueen,Rialto,,61.1,2.8
US,junkerqueen,Oasis,,57.5,4.9
US,junkerqueen,Shambali Monastery,,57.2,2.0
US,junkerqueen,Junkertown,,56.1,2.7
US,junkerqueen,Colosseo,,55.0,5.8
US,junkerqueen,Hollywood,,52.6,2.1
US,junkerqueen,New Junk City,,49.9,8.2
US,junkerqueen,Suravasa,,47.5,5.7
US,junkerqueen,Nepal,,46.7,4.6
US,junkerqueen,Busan,,46.2,4.1
US,junkerqueen,Ilios,,46.0,3.6
US,junkerqueen,Runasapi,,44.6,4.1
US,junkerqueen,Lijiang Tower,,44.1,4.3
US,junkerqueen,Watchpoint: Gibraltar,,43.6,2.3
US,junkerqueen,Samoa,,43.5,4.1
US,junkerqueen,Blizzard World,,42.7,3.8
US,junkerqueen,New Queen Street,,38.6,3.9
US,junkerqueen,King's Row,,36.8,4.6
US,junkerqueen,Havana,,35.4,0.7
US,junkerqueen,Esperança,,33.0,3.9
US,junkerqueen,Eichenwalde,,27.6,2.8
US,junkerqueen,Circuit Royal,,14.3,1.0
US,junkerqueen,Numbani,,0.0,0.8
EU,junkerqueen,Watchpoint: Gibraltar,,69.8,1.9
EU,junkerqueen,Route 66,,58.7,2.6
EU,junkerqueen,Junkertown,,56.9,2.2
EU,junkerqueen,Esperança,,55.5,4.4
EU,junkerqueen,Ilios,,53.6,4.0
EU,junkerqueen,Busan,,52.3,6.2
EU,junkerqueen,Eichenwalde,,51.0,3.1
EU,junkerqueen,New Queen Street,,50.4,3.8
EU,junkerqueen,Lijiang Tower,,49.2,4.6
EU,junkerqueen,King's Row,,47.9,3.4
EU,junkerqueen,Colosseo,,46.6,4.7
EU,junkerqueen,New Junk City,,46.3,6.5
EU,junkerqueen,Aatlis,,45.5,5.0
EU,junkerqueen,Hollywood,,44.3,3.5
EU,junkerqueen,Midtown,,43.6,1.7
EU,junkerqueen,Oasis,,43.6,5.1
EU,junkerqueen,Nepal,,43.0,4.1
EU,junkerqueen,Samoa,,42.2,4.6
EU,junkerqueen,Runasapi,,42.0,4.1
EU,junkerqueen,Circuit Royal,,40.7,1.6
EU,junkerqueen,Numbani,,39.1,1.5
EU,junkerqueen,Suravasa,,36.7,5.8
EU,junkerqueen,Shambali Monastery,,35.9,3.7
EU,junkerqueen,Rialto,,34.2,2.7
EU,junkerqueen,Blizzard World,,31.5,2.7
EU,junkerqueen,Dorado,,29.7,2.0
EU,junkerqueen,Paraíso,,6.0,1.3
EU,junkerqueen,Havana,,1.3,1.1
