region,hero,map_name,map_type,win_rate,pick_rate
EU,sombra,Suravasa,,48.8,3.4
EU,sombra,Runasapi,,48.2,3.5
EU,sombra,Aatlis,,47.6,3.4
EU,sombra,Hollywood,,47.4,2.6
EU,sombra,Lijiang Tower,,47.3,2.5
EU,sombra,Colosseo,,47.1,3.7
EU,sombra,Ilios,,46.1,3.0
EU,sombra,Dorado,,44.4,2.5
EU,sombra,Busan,,44.1,3.2
EU,sombra,Circuit Royal,,43.3,1.1
EU,sombra,New Junk City,,41.8,2.3
EU,sombra,King's Row,,41.7,1.9
EU,sombra,New Queen Street,,41.0,3.9
EU,sombra,Watchpoint: Gibraltar,,40.8,3.2
EU,sombra,Samoa,,40.6,3.0
EU,sombra,Oasis,,40.1,3.4
EU,sombra,Route 66,,39.7,2.6
EU,sombra,Esperança,,39.0,3.0
EU,sombra,Numbani,,38.6,2.7
ASIA,brigitte,Havana,,60.2,7.0
ASIA,brigitte,King's Row,,60.0,7.5
ASIA,brigitte,Runasapi,,57.7,8.8
ASIA,brigitte,Nepal,,56.6,8.4
ASIA,brigitte,Shambali Monastery,,56.4,6.5
ASIA,brigitte,Rialto,,54.2,10.1
ASIA,brigitte,Junkertown,,53.6,10.1
ASIA,brigitte,Blizzard World,,52.6,8.2
ASIA,brigitte,Watchpoint: Gibraltar,,50.4,14.8
ASIA,brigitte,Oasis,,50.1,10.6
ASIA,brigitte,Ilios,,49.6,13.2
ASIA,brigitte,Dorado,,49.2,14.8
ASIA,brigitte,New Queen Street,,48.2,9.2
ASIA,brigitte,Suravasa,,48.0,8.5
ASIA,brigitte,Hollywood,,46.4,8.4
ASIA,brigitte,Lijiang Tower,,46.3,8.5
ASIA,brigitte,Colosseo,,45.5,8.8
ASIA,brigitte,Paraíso,,45.4,9.5
ASIA,brigitte,Samoa,,45.1,9.6
ASIA,brigitte,Busan,,44.6,10.7
ASIA,brigitte,Midtown,,44.1,5.8
ASIA,brigitte,Numbani,,43.9,11.6
ASIA,brigitte,Circuit Royal,,43.5,2.2
ASIA,brigitte,New Junk City,,43.2,6.9
ASIA,brigitte,Eichenwalde,,42.1,11.7
ASIA,brigitte,Route 66,,41.7,12.5
ASIA,brigitte,Esperança,,39.4,10.5
ASIA,brigitte,Aatlis,,37.7,10.4
US,brigitte,Havana,,65.9,2.9
US,brigitte,Runasapi,,56.6,7.9
US,brigitte,Route 66,,55.8,9.3
US,brigitte,Lijiang Tower,,53.2,7.0
US,brigitte,Samoa,,52.5,8.4
US,brigitte,Aatlis,,52.2,8.3
US,brigitte,Colosseo,,51.0,6.9
US,brigitte,Suravasa,,50.7,8.4
US,brigitte,Eichenwalde,,50.6,6.6
US,brigitte,Rialto,,50.3,7.6
US,brigitte,Junkertown,,49.9,8.5
US,brigitte,New Queen Street,,49.5,8.6
US,brigitte,Busan,,49.5,8.9
US,brigitte,Nepal,,49.0,8.2
US,brigitte,New Junk City,,48.7,7.3
US,brigitte,Paraíso,,48.7,11.6
US,brigitte,Oasis,,47.9,9.8
US,brigitte,Watchpoint: Gibraltar,,47.9,15.4
US,brigitte,Dorado,,47.1,16.4
US,brigitte,Ilios,,46.3,9.6
US,brigitte,Hollywood,,45.2,9.3
US,brigitte,King's Row,,45.2,5.1
US,brigitte,Blizzard World,,43.8,8.4
US,brigitte,Shambali Monastery,,41.0,6.3
US,brigitte,Circuit Royal,,40.9,2.5
US,brigitte,Esperança,,40.7,9.6
US,brigitte,Numbani,,38.4,11.3
US,brigitte,Midtown,,38.2,5.7
EU,brigitte,Junkertown,,60.3,8.8
EU,brigitte,Samoa,,54.4,6.1
EU,brigitte,Runasapi,,54.1,8.7
EU,brigitte,Midtown,,53.7,5.5
EU,brigitte,Hollywood,,52.0,7.7
EU,brigitte,New Queen Street,,51.7,8.2
EU,brigitte,Paraíso,,51.0,12.6
EU,brigitte,Rialto,,50.8,6.7
EU,brigitte,Route 66,,50.5,9.8
EU,brigitte,Dorado,,49.6,15.5
EU,brigitte,Lijiang Tower,,48.7,5.5
EU,brigitte,Shambali Monastery,,48.4,5.3
EU,brigitte,Suravasa,,48.0,7.3
EU,brigitte,Circuit Royal,,47.7,2.3
EU,brigitte,Busan,,47.5,8.0
EU,brigitte,Colosseo,,47.4,6.8
EU,brigitte,Havana,,46.9,3.6
EU,brigitte,Nepal,,46.8,7.1
EU,brigitte,Aatlis,,46.5,8.0
EU,brigitte,Ilios,,45.8,9.0
EU,brigitte,Watchpoint: Gibraltar,,45.7,12.5
EU,brigitte,New Junk City,,45.0,6.5
EU,brigitte,Numbani,,44.8,9.5
EU,brigitte,Eichenwalde,,44.4,6.6
EU,brigitte,Oasis,,44.1,7.9
EU,brigitte,Esperança,,44.1,7.7
EU,brigitte,Blizzard World,,43.7,8.0
EU,brigitte,King's Row,,40.3,5.0
ASIA,wreckingball,Hollywood,,61.3,5.1
ASIA,wreckingball,Esperança,,59.9,9.0
ASIA,wreckingball,Suravasa,,59.5,11.6
ASIA,wreckingball,Numbani,,55.6,6.1
ASIA,wreckingball,Eichenwalde,,55.5,6.6
ASIA,wreckingball,Ilios,,53.9,12.0
ASIA,wreckingball,Aatlis,,53.0,8.2
ASIA,wreckingball,Paraíso,,52.6,4.6
ASIA,wreckingball,Watchpoint: Gibraltar,,51.8,6.4
ASIA,wreckingball,Junkertown,,51.7,9.4
ASIA,wreckingball,Lijiang Tower,,51.7,8.7
ASIA,wreckingball,King's Row,,51.7,3.3
ASIA,wreckingball,Oasis,,49.7,8.8
ASIA,wreckingball,Dorado,,49.7,6.9
ASIA,wreckingball,Midtown,,49.6,3.3
ASIA,wreckingball,Blizzard World,,46.9,7.1
ASIA,wreckingball,Samoa,,46.7,6.8
ASIA,wreckingball,Rialto,,46.4,5.7
ASIA,wreckingball,Colosseo,,46.3,7.9
ASIA,wreckingball,New Queen Street,,45.8,11.5
ASIA,wreckingball,Busan,,45.4,8.9
ASIA,wreckingball,Circuit Royal,,44.4,1.4
ASIA,wreckingball,Runasapi,,44.2,8.3
ASIA,wreckingball,New Junk City,,43.6,5.3
ASIA,wreckingball,Nepal,,43.6,6.6
ASIA,wreckingball,Shambali Monastery,,39.8,5.6
ASIA,wreckingball,Route 66,,38.0,6.2
ASIA,wreckingball,Havana,,25.2,4.4
US,wreckingball,Junkertown,,60.6,8.1
US,wreckingball,Paraíso,,60.0,7.2
US,wreckingball,Colosseo,,58.7,7.0
US,wreckingball,Watchpoint: Gibraltar,,57.3,7.5
US,wreckingball,Numbani,,55.3,7.2
US,wreckingball,Route 66,,55.1,6.5
US,wreckingball,Rialto,,55.0,5.7
US,wreckingball,Ilios,,54.7,12.1
US,wreckingball,Dorado,,54.4,7.1
US,wreckingball,Esperança,,52.2,9.3
US,wreckingball,New Junk City,,51.8,5.3
US,wreckingball,Suravasa,,51.4,9.1
US,wreckingball,Hollywood,,51.2,5.2
US,wreckingball,Aatlis,,49.8,6.9
US,wreckingball,Circuit Royal,,49.3,3.7
US,wreckingball,Busan,,49.0,9.6
US,wreckingball,Lijiang Tower,,48.1,7.3
US,wreckingball,New Queen Street,,46.4,9.9
US,wreckingball,Oasis,,46.0,8.8
US,wreckingball,Runasapi,,45.9,7.4
US,wreckingball,Eichenwalde,,45.2,5.3
US,wreckingball,Shambali Monastery,,45.0,4.0
US,wreckingball,Midtown,,44.3,2.3
US,wreckingball,Nepal,,43.8,6.7
US,wreckingball,Samoa,,42.8,7.4
US,wreckingball,King's Row,,40.7,3.5
US,wreckingball,Blizzard World,,36.0,9.5
US,wreckingball,Havana,,33.3,2.9
EU,wreckingball,Dorado,,63.7,10.4
EU,wreckingball,New Queen Street,,60.6,13.3
EU,wreckingball,Numbani,,58.3,10.0
EU,wreckingball,New Junk City,,56.4,7.6
EU,wreckingball,Lijiang Tower,,55.9,10.5
EU,wreckingball,Ilios,,55.6,12.7
EU,wreckingball,Oasis,,55.5,10.5
EU,wreckingball,Watchpoint: Gibraltar,,54.7,10.6
EU,wreckingball,Aatlis,,54.1,8.0
EU,wreckingball,Route 66,,54.0,10.8
EU,wreckingball,Colosseo,,53.5,10.9
EU,wreckingball,Junkertown,,53.3,9.3
EU,wreckingball,Busan,,52.6,12.3
EU,wreckingball,Midtown,,52.2,4.9
EU,wreckingball,Havana,,52.0,5.8
EU,wreckingball,Esperança,,51.9,12.3
EU,wreckingball,Suravasa,,51.7,11.8
EU,wreckingball,King's Row,,50.6,5.9
EU,wreckingball,Shambali Monastery,,50.1,8.7
EU,wreckingball,Nepal,,50.0,10.8
EU,wreckingball,Rialto,,49.8,7.3
EU,wreckingball,Blizzard World,,49.0,11.2
EU,wreckingball,Eichenwalde,,47.0,9.9
EU,wreckingball,Runasapi,,46.6,11.1
EU,wreckingball,Samoa,,46.0,9.0
EU,wreckingball,Hollywood,,45.8,7.5
EU,wreckingball,Circuit Royal,,38.3,5.3
EU,wreckingball,Paraíso,,33.6,7.7
ASIA,torbjorn,Rialto,,62.7,1.2
ASIA,torbjorn,Junkertown,,61.1,3.9
ASIA,torbjorn,Colosseo,,60.6,1.6
ASIA,torbjorn,Oasis,,60.4,1.7
ASIA,torbjorn,Runasapi,,58.1,1.8
ASIA,torbjorn,Ilios,,56.0,0.9
ASIA,torbjorn,Nepal,,54.9,1.5
ASIA,torbjorn,Dorado,,53.0,1.5
ASIA,torbjorn,New Junk City,,52.3,1.2
ASIA,torbjorn,Watchpoint: Gibraltar,,49.3,1.7
ASIA,torbjorn,New Queen Street,,49.0,1.6
ASIA,torbjorn,Numbani,,47.1,1.3
ASIA,torbjorn,Route 66,,47.0,2.6
ASIA,torbjorn,Aatlis,,45.5,1.3
ASIA,torbjorn,Lijiang Tower,,43.5,1.6
ASIA,torbjorn,Suravasa,,42.8,2.2
ASIA,torbjorn,Midtown,,42.6,2.0
ASIA,torbjorn,Busan,,42.5,2.7
ASIA,torbjorn,Samoa,,42.5,2.0
ASIA,torbjorn,King's Row,,41.6,1.8
ASIA,torbjorn,Circuit Royal,,32.1,1.3
ASIA,torbjorn,Hollywood,,29.1,2.1
ASIA,torbjorn,Blizzard World,,28.5,1.7
ASIA,torbjorn,Eichenwalde,,27.7,1.8
ASIA,torbjorn,Shambali Monastery,,23.9,1.5
ASIA,torbjorn,Esperança,,18.4,1.4
ASIA,torbjorn,Havana,,16.5,1.3
ASIA,torbjorn,Paraíso,,0.0,1.3
US,torbjorn,Junkertown,,64.9,6.5
US,torbjorn,Suravasa,,54.3,4.2
US,torbjorn,Lijiang Tower,,54.3,2.6
US,torbjorn,Busan,,53.9,3.5
US,torbjorn,New Junk City,,53.9,3.5
US,torbjorn,Numbani,,53.7,4.3
US,torbjorn,King's Row,,53.6,4.3
US,torbjorn,Colosseo,,53.1,4.0
US,torbjorn,Dorado,,52.8,4.6
US,torbjorn,Samoa,,52.2,5.2
US,torbjorn,Esperança,,51.4,3.9
US,torbjorn,Paraíso,,51.1,2.3
US,torbjorn,Oasis,,51.0,3.6
US,torbjorn,Route 66,,50.3,5.8
US,torbjorn,New Queen Street,,50.0,3.4
US,torbjorn,Nepal,,49.6,3.2
US,torbjorn,Aatlis,,48.0,3.4
US,torbjorn,Havana,,47.3,3.3
US,torbjorn,Runasapi,,46.2,3.9
US,torbjorn,Hollywood,,46.2,5.7
US,torbjorn,Ilios,,44.3,3.8
US,torbjorn,Watchpoint: Gibraltar,,43.7,4.4
US,torbjorn,Circuit Royal,,42.9,3.5
US,torbjorn,Rialto,,41.5,4.0
US,torbjorn,Eichenwalde,,41.3,4.0
US,torbjorn,Midtown,,39.2,3.8
US,torbjorn,Shambali Monastery,,38.8,3.9
US,torbjorn,Blizzard World,,34.2,4.6
EU,torbjorn,Midtown,,63.0,2.4
EU,torbjorn,Busan,,60.8,2.6
EU,torbjorn,Nepal,,58.0,1.7
EU,torbjorn,Samoa,,54.4,2.6
EU,torbjorn,New Queen Street,,53.4,2.6
EU,torbjorn,Ilios,,53.2,2.0
EU,torbjorn,Aatlis,,51.8,1.9
EU,torbjorn,Shambali Monastery,,51.1,2.3
EU,torbjorn,Esperança,,50.8,2.2
EU,torbjorn,Hollywood,,49.6,3.5
EU,torbjorn,King's Row,,47.8,2.7
EU,torbjorn,Junkertown,,47.2,2.0
EU,torbjorn,Route 66,,46.6,3.6
EU,torbjorn,Colosseo,,46.3,2.5
EU,torbjorn,Dorado,,45.8,2.4
EU,torbjorn,Lijiang Tower,,44.6,1.8
EU,torbjorn,Watchpoint: Gibraltar,,43.2,2.5
EU,torbjorn,Havana,,42.8,3.2
EU,torbjorn,Suravasa,,42.3,2.5
EU,torbjorn,Oasis,,41.1,2.1
EU,torbjorn,Rialto,,40.6,2.4
EU,torbjorn,New Junk City,,39.3,2.7
EU,torbjorn,Runasapi,,38.6,1.5
EU,torbjorn,Eichenwalde,,36.8,3.1
EU,torbjorn,Blizzard World,,36.6,3.4
EU,torbjorn,Paraíso,,36.6,3.2
EU,torbjorn,Circuit Royal,,34.6,1.6
EU,torbjorn,Numbani,,18.9,3.1
ASIA,mauga,Route 66,,93.3,0.7
ASIA,mauga,King's Row,,81.5,0.7
ASIA,mauga,Busan,,71.5,2.0
ASIA,mauga,Blizzard World,,63.4,0.4
ASIA,mauga,Colosseo,,51.0,0.6
ASIA,mauga,Hollywood,,50.0,0.3
ASIA,mauga,New Junk City,,48.2,0.9
ASIA,mauga,Dorado,,47.9,0.6
ASIA,mauga,Ilios,,45.6,0.8
ASIA,mauga,Suravasa,,45.0,0.9
ASIA,mauga,Shambali Monastery,,43.2,0.9
ASIA,mauga,Nepal,,41.4,0.7
ASIA,mauga,Runasapi,,40.7,1.1
ASIA,mauga,Midtown,,40.2,0.2
ASIA,mauga,Circuit Royal,,38.5,0.4
ASIA,mauga,Numbani,,37.6,0.2
ASIA,mauga,Eichenwalde,,35.6,0.6
ASIA,mauga,Aatlis,,31.3,1.3
ASIA,mauga,Samoa,,29.9,0.8
ASIA,mauga,Lijiang Tower,,25.3,0.6
ASIA,mauga,Watchpoint: Gibraltar,,24.7,0.4
ASIA,mauga,Oasis,,24.1,0.8
ASIA,mauga,Esperança,,21.0,0.8
ASIA,mauga,Havana,,17.5,0.4
ASIA,mauga,New Queen Street,,10.5,0.5
ASIA,mauga,Rialto,,9.6,0.5
ASIA,mauga,Junkertown,,0.0,0.3
ASIA,mauga,Paraíso,,0.0,1.4
US,mauga,Midtown,,63.3,2.1
US,mauga,Aatlis,,63.1,5.2
US,mauga,Circuit Royal,,62.9,2.4
US,mauga,New Junk City,,61.0,5.3
US,mauga,Suravasa,,60.3,4.2
US,mauga,Esperança,,57.6,4.4
US,mauga,Colosseo,,57.5,3.5
US,mauga,King's Row,,56.7,2.9
US,mauga,Route 66,,55.9,3.1
US,mauga,Paraíso,,54.5,1.9
US,mauga,Dorado,,52.1,2.5
US,mauga,Samoa,,51.5,4.5
US,mauga,Lijiang Tower,,51.2,4.0
US,mauga,Numbani,,50.8,3.1
US,mauga,Watchpoint: Gibraltar,,49.4,2.2
US,mauga,Oasis,,48.4,4.3
US,mauga,Hollywood,,47.4,3.4
US,mauga,Rialto,,47.1,3.0
US,mauga,Runasapi,,46.2,4.5
US,mauga,Eichenwalde,,45.9,3.8
US,mauga,New Queen Street,,45.7,4.0
US,mauga,Nepal,,45.6,3.2
US,mauga,Busan,,44.1,4.7
US,mauga,Havana,,40.3,2.2
US,mauga,Ilios,,37.3,3.4
US,mauga,Shambali Monastery,,33.1,3.6
US,mauga,Junkertown,,26.7,2.3
US,mauga,Blizzard World,,15.4,2.0
EU,mauga,Havana,,66.2,1.9
EU,mauga,Junkertown,,62.6,2.0
EU,mauga,New Queen Street,,62.1,3.5
EU,mauga,Shambali Monastery,,61.1,2.4
EU,mauga,Suravasa,,56.3,3.5
EU,mauga,Busan,,54.4,3.8
EU,mauga,Watchpoint: Gibraltar,,54.2,2.1
EU,mauga,Circuit Royal,,52.1,1.5
EU,mauga,Esperança,,51.4,3.2
EU,mauga,Colosseo,,51.3,3.3
EU,mauga,Eichenwalde,,51.1,3.5
EU,mauga,Oasis,,50.7,3.0
EU,mauga,Lijiang Tower,,50.6,3.0
EU,mauga,King's Row,,50.3,2.6
EU,mauga,Samoa,,49.8,3.3
EU,mauga,Runasapi,,49.5,3.5
EU,mauga,Nepal,,48.1,2.4
EU,mauga,Hollywood,,47.6,2.3
EU,mauga,New Junk City,,47.5,4.2
EU,mauga,Ilios,,45.3,2.4
EU,mauga,Dorado,,44.5,2.3
EU,mauga,Route 66,,41.2,2.2
EU,mauga,Midtown,,40.2,1.8
EU,mauga,Aatlis,,38.9,3.7
EU,mauga,Rialto,,38.5,2.3
EU,mauga,Paraíso,,32.7,0.6
EU,mauga,Blizzard World,,32.3,1.7
EU,mauga,Numbani,,24.9,2.2
ASIA,junkerqueen,Havana,,87.9,0.3
ASIA,junkerqueen,Shambali Monastery,,68.6,0.3
ASIA,junkerqueen,Runasapi,,67.9,0.6
ASIA,junkerqueen,Suravasa,,64.7,1.3
ASIA,junkerqueen,Lijiang Tower,,61.1,0.6
ASIA,junkerqueen,Colosseo,,57.0,0.6
ASIA,junkerqueen,Midtown,,55.2,1.0
ASIA,junkerqueen,Samoa,,53.8,1.3
ASIA,junkerqueen,Aatlis,,52.0,1.2
ASIA,junkerqueen,Ilios,,51.8,0.7
ASIA,junkerqueen,New Queen Street,,50.7,1.1
ASIA,junkerqueen,Nepal,,46.6,0.5
ASIA,junkerqueen,New Junk City,,45.4,2.0
ASIA,junkerqueen,Paraíso,,42.7,1.0
ASIA,junkerqueen,Oasis,,40.0,1.3
ASIA,junkerqueen,King's Row,,36.5,0.7
ASIA,junkerqueen,Busan,,34.7,0.8
ASIA,junkerqueen,Dorado,,29.2,0.6
ASIA,junkerqueen,Watchpoint: Gibraltar,,28.2,0.1
ASIA,junkerqueen,Esperança,,28.1,0.7
ASIA,junkerqueen,Numbani,,25.5,0.5
ASIA,junkerqueen,Rialto,,21.5,0.6
ASIA,junkerqueen,Eichenwalde,,21.4,0.5
ASIA,junkerqueen,Hollywood,,15.1,0.2
ASIA,junkerqueen,Circuit Royal,,12.2,0.3
ASIA,junkerqueen,Blizzard World,,7.8,0.3
ASIA,junkerqueen,Route 66,,1.1,0.5
ASIA,junkerqueen,Junkertown,,0.3,0.6
US,junkerqueen,New Junk City,,57.3,9.4
US,junkerqueen,Runasapi,,57.0,5.5
US,junkerqueen,Route 66,,56.8,2.2
US,junkerqueen,Blizzard World,,56.7,2.3
US,junkerqueen,Hollywood,,55.8,2.9
US,junkerqueen,Aatlis,,55.8,7.1
US,junkerqueen,New Queen Street,,55.0,4.2
US,junkerqueen,Samoa,,54.2,4.8
US,junkerqueen,Nepal,,52.6,4.4
US,junkerqueen,Numbani,,52.4,1.9
US,junkerqueen,Suravasa,,51.8,6.7
US,junkerqueen,Busan,,50.3,4.9
US,junkerqueen,Paraíso,,49.8,1.1
US,junkerqueen,Ilios,,49.6,3.7
US,junkerqueen,Midtown,,49.3,1.6
US,junkerqueen,Watchpoint: Gibraltar,,48.6,1.4
US,junkerqueen,King's Row,,47.7,3.8
US,junkerqueen,Circuit Royal,,47.2,1.1
US,junkerqueen,Colosseo,,46.7,5.2
US,junkerqueen,Lijiang Tower,,45.4,5.9
US,junkerqueen,Esperança,,45.4,4.8
US,junkerqueen,Havana,,45.3,1.6
US,junkerqueen,Eichenwalde,,43.6,4.0
US,junkerqueen,Shambali Monastery,,42.3,3.0
US,junkerqueen,Oasis,,41.5,5.5
US,junkerqueen,Dorado,,40.7,2.1
US,junkerqueen,Rialto,,33.6,2.3
US,junkerqueen,Junkertown,,25.5,2.2
EU,junkerqueen,New Junk City,,63.3,7.7
EU,junkerqueen,Aatlis,,59.5,6.3
EU,junkerqueen,Busan,,55.9,4.2
EU,junkerqueen,Dorado,,55.3,1.9
EU,junkerqueen,Midtown,,55.3,3.8
EU,junkerqueen,Suravasa,,55.2,5.2
EU,junkerqueen,Esperança,,54.6,4.4
EU,junkerqueen,Rialto,,53.6,2.6
EU,junkerqueen,Colosseo,,53.4,4.4
EU,junkerqueen,Oasis,,50.2,5.5
EU,junkerqueen,Lijiang Tower,,50.1,4.8
EU,junkerqueen,Eichenwalde,,49.2,3.5
EU,junkerqueen,Ilios,,48.2,3.0
EU,junkerqueen,Runasapi,,48.1,4.0
EU,junkerqueen,New Queen Street,,47.9,3.9
EU,junkerqueen,Route 66,,47.1,3.6
EU,junkerqueen,King's Row,,46.3,3.8
EU,junkerqueen,Samoa,,44.0,4.3
EU,junkerqueen,Nepal,,44.0,3.9
EU,junkerqueen,Shambali Monastery,,42.7,2.7
EU,junkerqueen,Blizzard World,,40.9,3.1
EU,junkerqueen,Hollywood,,40.1,2.9
EU,junkerqueen,Junkertown,,39.8,2.6
EU,junkerqueen,Circuit Royal,,39.0,1.3
EU,junkerqueen,Watchpoint: Gibraltar,,36.6,2.0
EU,junkerqueen,Numbani,,25.5,0.9
EU,junkerqueen,Paraíso,,22.9,2.8
EU,junkerqueen,Havana,,20.0,1.2
ASIA,hazard,Route 66,,62.1,1.9
ASIA,hazard,King's Row,,58.4,1.0
ASIA,hazard,Numbani,,55.6,2.9
ASIA,hazard,Samoa,,51.5,1.4
ASIA,hazard,Busan,,51.5,1.5
ASIA,hazard,Watchpoint: Gibraltar,,50.6,4.2
ASIA,hazard,Aatlis,,50.5,3.5
ASIA,hazard,Blizzard World,,50.3,1.1
ASIA,hazard,Circuit Royal,,49.4,0.6
ASIA,hazard,Midtown,,48.8,0.7
ASIA,hazard,Ilios,,48.6,3.9
ASIA,hazard,Colosseo,,48.5,1.5
ASIA,hazard,Nepal,,46.9,1.9
ASIA,hazard,Shambali Monastery,,46.6,1.2
ASIA,hazard,Esperança,,43.0,1.0
ASIA,hazard,Runasapi,,41.8,2.0
ASIA,hazard,Paraíso,,40.7,2.6
ASIA,hazard,New Junk City,,38.7,2.3
ASIA,hazard,Lijiang Tower,,36.7,1.2
ASIA,hazard,Eichenwalde,,36.5,3.4
ASIA,hazard,Oasis,,35.3,1.8
ASIA,hazard,Suravasa,,34.4,2.3
ASIA,hazard,New Queen Street,,34.1,1.5
ASIA,hazard,Rialto,,32.6,1.8
ASIA,hazard,Dorado,,31.2,2.1
ASIA,hazard,Hollywood,,28.6,1.9
ASIA,hazard,Junkertown,,13.1,1.5
ASIA,hazard,Havana,,0.0,0.3
US,hazard,Circuit Royal,,73.7,0.4
US,hazard,Junkertown,,72.7,1.6
US,hazard,Blizzard World,,64.7,2.4
US,hazard,Havana,,62.9,0.5
US,hazard,Runasapi,,60.1,2.3
US,hazard,New Junk City,,56.6,2.8
US,hazard,King's Row,,55.4,1.8
US,hazard,Ilios,,54.9,4.4
US,hazard,Colosseo,,50.6,2.1
US,hazard,Nepal,,50.4,2.1
US,hazard,Aatlis,,49.9,3.3
US,hazard,New Queen Street,,49.1,2.7
US,hazard,Busan,,47.7,2.0
US,hazard,Suravasa,,46.5,2.8
US,hazard,Rialto,,45.7,2.2
US,hazard,Esperança,,45.7,2.9
US,hazard,Oasis,,45.4,3.9
US,hazard,Samoa,,44.6,2.3
US,hazard,Midtown,,44.4,1.0
US,hazard,Lijiang Tower,,43.6,2.0
US,hazard,Dorado,,42.3,4.6
US,hazard,Shambali Monastery,,40.9,1.3
US,hazard,Watchpoint: Gibraltar,,40.1,6.4
US,hazard,Eichenwalde,,39.7,1.5
US,hazard,Paraíso,,39.2,4.0
US,hazard,Hollywood,,39.2,2.0
US,hazard,Route 66,,38.8,2.0
US,hazard,Numbani,,34.3,4.7
EU,hazard,Midtown,,64.8,2.6
EU,hazard,Circuit Royal,,63.2,1.0
EU,hazard,New Queen Street,,53.0,4.0
EU,hazard,Eichenwalde,,52.7,3.3
EU,hazard,Nepal,,51.8,4.9
EU,hazard,Esperança,,51.1,4.4
EU,hazard,Shambali Monastery,,51.0,3.6
EU,hazard,Aatlis,,49.6,5.7
EU,hazard,Blizzard World,,49.5,3.5
EU,hazard,Runasapi,,48.6,3.8
EU,hazard,Lijiang Tower,,48.6,4.0
EU,hazard,Rialto,,48.1,4.4
EU,hazard,Samoa,,47.4,4.1
EU,hazard,Watchpoint: Gibraltar,,46.9,9.5
EU,hazard,Junkertown,,46.7,2.5
EU,hazard,Ilios,,46.6,6.8
EU,hazard,New Junk City,,46.1,4.8
EU,hazard,King's Row,,45.9,2.5
EU,hazard,Suravasa,,45.1,4.6
EU,hazard,Dorado,,42.6,8.2
EU,hazard,Busan,,42.4,5.0
EU,hazard,Route 66,,42.2,4.6
EU,hazard,Oasis,,42.1,5.6
EU,hazard,Colosseo,,41.6,3.9
EU,hazard,Havana,,41.1,1.2
EU,hazard,Paraíso,,41.1,5.0
EU,hazard,Hollywood,,38.7,4.5
EU,hazard,Numbani,,32.5,5.7
