region,hero,map_name,map_type,win_rate,pick_rate
EU,jetpackcat,Dorado,,32.1,7.5
EU,jetpackcat,Junkertown,,24.9,3.6
EU,jetpackcat,Blizzard World,,24.6,5.3
ASIA,widowmaker,Ilios,,60.4,5.4
ASIA,widowmaker,Circuit Royal,,59.2,19.0
ASIA,widowmaker,Havana,,54.7,25.5
ASIA,widowmaker,Oasis,,52.0,1.3
ASIA,widowmaker,Busan,,50.5,4.1
ASIA,widowmaker,Samoa,,50.0,0.9
ASIA,widowmaker,Watchpoint: Gibraltar,,48.0,7.8
ASIA,widowmaker,King's Row,,48.0,7.0
ASIA,widowmaker,Hollywood,,46.5,9.2
ASIA,widowmaker,Rialto,,45.8,12.5
ASIA,widowmaker,Midtown,,44.0,8.1
ASIA,widowmaker,New Queen Street,,42.4,1.4
ASIA,widowmaker,Junkertown,,40.1,21.4
ASIA,widowmaker,Dorado,,38.2,5.7
ASIA,widowmaker,Blizzard World,,37.7,10.2
ASIA,widowmaker,Colosseo,,37.5,2.4
ASIA,widowmaker,Lijiang Tower,,34.3,1.7
ASIA,widowmaker,Shambali Monastery,,32.0,5.1
ASIA,widowmaker,Route 66,,30.0,6.3
ASIA,widowmaker,Eichenwalde,,27.8,2.2
ASIA,widowmaker,Numbani,,26.8,2.5
ASIA,widowmaker,Esperança,,25.7,1.3
ASIA,widowmaker,Antarctic Peninsula,,23.3,0.9
ASIA,widowmaker,Paraíso,,16.7,5.2
ASIA,widowmaker,Nepal,,15.9,1.2
ASIA,widowmaker,New Junk City,,14.3,0.7
ASIA,widowmaker,Runasapi,,14.2,1.1
ASIA,widowmaker,Suravasa,,11.0,0.5
ASIA,widowmaker,Aatlis,,2.8,0.3
US,widowmaker,Circuit Royal,,65.1,12.0
US,widowmaker,Havana,,61.7,14.3
US,widowmaker,Hollywood,,56.3,7.8
US,widowmaker,Rialto,,55.6,12.3
US,widowmaker,King's Row,,54.4,9.2
US,widowmaker,Colosseo,,51.8,5.5
US,widowmaker,Route 66,,51.6,7.5
US,widowmaker,Junkertown,,51.6,9.1
US,widowmaker,Paraíso,,50.9,7.0
US,widowmaker,Blizzard World,,50.0,11.8
US,widowmaker,Busan,,49.1,7.5
US,widowmaker,New Queen Street,,49.1,3.8
US,widowmaker,Ilios,,48.5,7.0
US,widowmaker,Eichenwalde,,48.5,4.2
US,widowmaker,New Junk City,,48.2,0.9
US,widowmaker,Suravasa,,45.3,1.3
US,widowmaker,Shambali Monastery,,44.9,6.4
US,widowmaker,Runasapi,,44.1,2.6
US,widowmaker,Midtown,,43.9,9.1
US,widowmaker,Nepal,,43.6,2.3
US,widowmaker,Samoa,,43.0,1.9
US,widowmaker,Numbani,,42.2,3.1
US,widowmaker,Antarctic Peninsula,,42.0,1.5
US,widowmaker,Watchpoint: Gibraltar,,41.3,8.8
US,widowmaker,Dorado,,40.1,6.4
US,widowmaker,Esperança,,33.8,2.7
US,widowmaker,Lijiang Tower,,29.6,2.1
US,widowmaker,Oasis,,27.8,1.0
US,widowmaker,Aatlis,,22.4,0.5
EU,widowmaker,Havana,,62.5,15.0
EU,widowmaker,Circuit Royal,,58.5,14.0
EU,widowmaker,Rialto,,56.7,12.7
EU,widowmaker,Watchpoint: Gibraltar,,56.5,9.6
EU,widowmaker,Numbani,,56.2,4.7
EU,widowmaker,Ilios,,55.6,6.1
EU,widowmaker,Route 66,,54.5,9.3
EU,widowmaker,Junkertown,,53.0,11.1
EU,widowmaker,Busan,,52.9,8.5
EU,widowmaker,King's Row,,52.6,8.4
EU,widowmaker,Midtown,,52.2,12.8
EU,widowmaker,Nepal,,52.0,1.9
EU,widowmaker,Blizzard World,,50.6,9.1
EU,widowmaker,Esperança,,49.9,2.5
EU,widowmaker,Colosseo,,49.8,5.2
EU,widowmaker,Antarctic Peninsula,,49.7,1.1
EU,widowmaker,Lijiang Tower,,46.3,2.2
EU,widowmaker,Hollywood,,45.6,8.8
EU,widowmaker,Paraíso,,44.8,6.7
EU,widowmaker,New Queen Street,,42.0,2.3
EU,widowmaker,Samoa,,41.0,1.8
EU,widowmaker,Eichenwalde,,40.5,4.4
EU,widowmaker,Shambali Monastery,,40.1,7.1
EU,widowmaker,Dorado,,39.4,6.1
EU,widowmaker,Aatlis,,36.3,0.6
EU,widowmaker,Runasapi,,31.5,2.5
EU,widowmaker,New Junk City,,28.6,1.1
EU,widowmaker,Oasis,,23.7,0.7
EU,widowmaker,Suravasa,,19.0,1.1
ASIA,symmetra,Dorado,,72.5,4.5
ASIA,symmetra,Havana,,67.7,5.3
ASIA,symmetra,Blizzard World,,65.2,2.9
ASIA,symmetra,New Queen Street,,64.9,2.1
ASIA,symmetra,Ilios,,63.6,5.1
ASIA,symmetra,Eichenwalde,,62.3,2.9
ASIA,symmetra,Nepal,,60.4,6.5
ASIA,symmetra,Esperança,,60.1,3.3
ASIA,symmetra,Aatlis,,58.5,4.8
ASIA,symmetra,Samoa,,58.3,4.9
ASIA,symmetra,Suravasa,,57.8,3.8
ASIA,symmetra,Rialto,,57.8,4.3
ASIA,symmetra,Colosseo,,57.0,3.9
ASIA,symmetra,New Junk City,,57.0,4.5
ASIA,symmetra,Antarctic Peninsula,,55.0,5.2
ASIA,symmetra,Lijiang Tower,,54.1,5.1
ASIA,symmetra,Oasis,,54.1,4.8
ASIA,symmetra,Busan,,52.4,6.2
ASIA,symmetra,Circuit Royal,,50.6,4.3
ASIA,symmetra,Shambali Monastery,,50.2,5.6
ASIA,symmetra,King's Row,,49.1,3.8
ASIA,symmetra,Runasapi,,46.7,2.6
ASIA,symmetra,Midtown,,44.7,4.6
ASIA,symmetra,Hollywood,,43.1,4.1
ASIA,symmetra,Paraíso,,41.1,3.4
ASIA,symmetra,Watchpoint: Gibraltar,,37.8,3.8
ASIA,symmetra,Numbani,,29.6,1.9
ASIA,symmetra,Route 66,,21.6,2.1
ASIA,symmetra,Junkertown,,0.1,1.1
US,symmetra,Havana,,68.8,1.9
US,symmetra,Numbani,,67.8,2.6
US,symmetra,Esperança,,66.8,1.3
US,symmetra,Circuit Royal,,64.5,2.7
US,symmetra,Paraíso,,63.2,3.0
US,symmetra,Samoa,,61.9,2.7
US,symmetra,Colosseo,,61.4,1.4
US,symmetra,New Queen Street,,57.6,1.7
US,symmetra,Antarctic Peninsula,,57.1,2.9
US,symmetra,Aatlis,,56.8,3.0
US,symmetra,Runasapi,,54.7,2.3
US,symmetra,Busan,,53.9,2.6
US,symmetra,Lijiang Tower,,53.2,5.7
US,symmetra,Nepal,,52.0,4.8
US,symmetra,Eichenwalde,,51.5,3.2
US,symmetra,King's Row,,51.0,2.4
US,symmetra,Watchpoint: Gibraltar,,49.5,2.4
US,symmetra,Suravasa,,48.0,2.2
US,symmetra,Dorado,,47.3,2.5
US,symmetra,Ilios,,46.7,3.5
US,symmetra,Midtown,,46.3,3.1
US,symmetra,Oasis,,45.2,2.6
US,symmetra,New Junk City,,43.2,2.7
US,symmetra,Blizzard World,,41.4,2.7
US,symmetra,Route 66,,41.0,1.2
US,symmetra,Hollywood,,35.8,2.1
US,symmetra,Rialto,,35.3,2.6
US,symmetra,Junkertown,,29.0,1.8
US,symmetra,Shambali Monastery,,10.4,1.7
EU,symmetra,Route 66,,70.6,1.5
EU,symmetra,Havana,,68.8,1.7
EU,symmetra,New Queen Street,,67.8,1.8
EU,symmetra,Numbani,,63.9,1.6
EU,symmetra,King's Row,,62.2,2.8
EU,symmetra,Watchpoint: Gibraltar,,61.7,1.9
EU,symmetra,Midtown,,61.6,5.2
EU,symmetra,Antarctic Peninsula,,61.4,2.9
EU,symmetra,New Junk City,,60.8,2.7
EU,symmetra,Samoa,,58.7,2.2
EU,symmetra,Lijiang Tower,,57.6,5.1
EU,symmetra,Dorado,,57.2,2.4
EU,symmetra,Suravasa,,56.3,2.0
EU,symmetra,Ilios,,54.9,2.1
EU,symmetra,Junkertown,,54.8,1.6
EU,symmetra,Oasis,,53.3,2.0
EU,symmetra,Circuit Royal,,52.0,2.5
EU,symmetra,Colosseo,,51.6,2.0
EU,symmetra,Nepal,,51.6,4.3
EU,symmetra,Esperança,,51.4,2.4
EU,symmetra,Aatlis,,50.5,2.4
EU,symmetra,Busan,,49.4,2.3
EU,symmetra,Eichenwalde,,48.7,2.6
EU,symmetra,Rialto,,45.2,2.2
EU,symmetra,Runasapi,,43.4,1.5
EU,symmetra,Hollywood,,35.1,2.5
EU,symmetra,Paraíso,,31.5,2.5
EU,symmetra,Shambali Monastery,,29.5,3.7
EU,symmetra,Blizzard World,,18.6,1.6
ASIA,torbjorn,Midtown,,65.2,3.5
ASIA,torbjorn,Junkertown,,61.2,2.8
ASIA,torbjorn,Eichenwalde,,61.0,3.1
ASIA,torbjorn,Runasapi,,55.1,2.8
ASIA,torbjorn,Oasis,,54.2,3.8
ASIA,torbjorn,Esperança,,52.6,2.6
ASIA,torbjorn,Watchpoint: Gibraltar,,52.5,2.1
ASIA,torbjorn,Aatlis,,51.7,3.0
ASIA,torbjorn,Samoa,,50.6,3.0
ASIA,torbjorn,Rialto,,50.3,4.0
ASIA,torbjorn,Nepal,,49.9,2.8
ASIA,torbjorn,Antarctic Peninsula,,49.6,4.1
ASIA,torbjorn,New Queen Street,,49.3,2.7
ASIA,torbjorn,Dorado,,45.8,3.5
ASIA,torbjorn,Lijiang Tower,,45.3,3.1
ASIA,torbjorn,Numbani,,44.9,2.6
ASIA,torbjorn,Ilios,,44.6,3.1
ASIA,torbjorn,Busan,,44.0,3.3
ASIA,torbjorn,Route 66,,43.6,6.6
ASIA,torbjorn,New Junk City,,42.6,3.2
ASIA,torbjorn,Blizzard World,,42.2,4.1
ASIA,torbjorn,King's Row,,40.1,4.2
ASIA,torbjorn,Shambali Monastery,,37.7,2.8
ASIA,torbjorn,Colosseo,,36.0,3.3
ASIA,torbjorn,Hollywood,,30.3,3.2
ASIA,torbjorn,Suravasa,,30.0,2.9
ASIA,torbjorn,Circuit Royal,,29.5,2.7
ASIA,torbjorn,Havana,,23.0,2.1
ASIA,torbjorn,Paraíso,,0.0,1.3
US,torbjorn,Shambali Monastery,,67.4,3.2
US,torbjorn,Midtown,,66.8,5.9
US,torbjorn,Busan,,60.8,4.9
US,torbjorn,Blizzard World,,60.4,6.1
US,torbjorn,Oasis,,58.5,4.3
US,torbjorn,Hollywood,,55.8,6.0
US,torbjorn,Samoa,,54.7,4.7
US,torbjorn,Nepal,,53.9,4.7
US,torbjorn,Esperança,,52.1,4.1
US,torbjorn,Ilios,,51.1,3.9
US,torbjorn,Colosseo,,49.5,4.2
US,torbjorn,Paraíso,,48.8,5.5
US,torbjorn,Runasapi,,48.5,4.7
US,torbjorn,King's Row,,47.6,4.5
US,torbjorn,Circuit Royal,,47.2,3.8
US,torbjorn,Antarctic Peninsula,,45.9,6.1
US,torbjorn,Aatlis,,45.2,5.0
US,torbjorn,Havana,,45.1,6.4
US,torbjorn,New Queen Street,,44.2,3.6
US,torbjorn,Numbani,,43.5,6.2
US,torbjorn,Suravasa,,42.6,4.3
US,torbjorn,Rialto,,42.3,4.9
US,torbjorn,Route 66,,42.0,5.4
US,torbjorn,Dorado,,40.7,4.5
US,torbjorn,Lijiang Tower,,40.4,3.2
US,torbjorn,Junkertown,,37.2,5.1
US,torbjorn,New Junk City,,36.1,5.0
US,torbjorn,Watchpoint: Gibraltar,,35.9,4.8
US,torbjorn,Eichenwalde,,27.7,5.2
EU,torbjorn,Watchpoint: Gibraltar,,57.9,3.3
EU,torbjorn,Samoa,,56.1,2.8
EU,torbjorn,Runasapi,,53.5,2.4
EU,torbjorn,Aatlis,,53.3,2.9
EU,torbjorn,Antarctic Peninsula,,52.6,2.9
EU,torbjorn,Nepal,,52.6,2.3
EU,torbjorn,Eichenwalde,,51.8,3.2
EU,torbjorn,Midtown,,50.5,4.1
EU,torbjorn,Route 66,,49.5,3.8
EU,torbjorn,Dorado,,49.2,2.0
EU,torbjorn,New Junk City,,48.7,3.9
EU,torbjorn,Busan,,47.6,3.4
EU,torbjorn,Blizzard World,,47.5,4.0
EU,torbjorn,Oasis,,47.1,2.7
EU,torbjorn,Junkertown,,45.5,3.7
EU,torbjorn,Circuit Royal,,45.5,2.9
EU,torbjorn,Havana,,44.9,3.0
EU,torbjorn,Lijiang Tower,,43.9,2.8
EU,torbjorn,Suravasa,,42.3,2.6
EU,torbjorn,Esperança,,41.8,2.4
EU,torbjorn,Shambali Monastery,,40.9,3.4
EU,torbjorn,Colosseo,,40.1,2.3
EU,torbjorn,Numbani,,37.6,2.8
EU,torbjorn,Hollywood,,37.1,3.3
EU,torbjorn,King's Row,,35.9,3.0
EU,torbjorn,Ilios,,35.4,1.9
EU,torbjorn,New Queen Street,,33.4,2.0
EU,torbjorn,Rialto,,27.5,3.1
EU,torbjorn,Paraíso,,14.9,2.3
ASIA,wreckingball,Circuit Royal,,65.7,1.5
ASIA,wreckingball,New Queen Street,,64.6,7.3
ASIA,wreckingball,Route 66,,61.0,5.5
ASIA,wreckingball,Aatlis,,61.0,4.6
ASIA,wreckingball,Numbani,,60.3,4.1
ASIA,wreckingball,Suravasa,,57.8,5.5
ASIA,wreckingball,Antarctic Peninsula,,56.2,4.3
ASIA,wreckingball,Watchpoint: Gibraltar,,55.1,3.3
ASIA,wreckingball,Junkertown,,54.0,6.2
ASIA,wreckingball,Blizzard World,,51.6,4.8
ASIA,wreckingball,Oasis,,51.2,4.8
ASIA,wreckingball,Dorado,,50.4,5.5
ASIA,wreckingball,Shambali Monastery,,48.0,2.9
ASIA,wreckingball,Ilios,,47.8,8.3
ASIA,wreckingball,Busan,,45.5,5.9
ASIA,wreckingball,Colosseo,,45.2,6.0
ASIA,wreckingball,Midtown,,44.2,2.1
ASIA,wreckingball,Eichenwalde,,42.7,4.6
ASIA,wreckingball,New Junk City,,41.8,2.4
ASIA,wreckingball,Esperança,,41.7,5.9
ASIA,wreckingball,Hollywood,,41.3,2.1
ASIA,wreckingball,King's Row,,41.3,2.2
ASIA,wreckingball,Nepal,,40.7,4.4
ASIA,wreckingball,Lijiang Tower,,40.6,5.7
ASIA,wreckingball,Rialto,,37.1,4.3
ASIA,wreckingball,Samoa,,36.2,6.5
ASIA,wreckingball,Paraíso,,33.8,3.9
ASIA,wreckingball,Runasapi,,32.8,4.8
ASIA,wreckingball,Havana,,2.2,2.5
US,wreckingball,Route 66,,63.3,6.8
US,wreckingball,Busan,,61.4,9.6
US,wreckingball,Junkertown,,56.4,8.8
US,wreckingball,Dorado,,55.8,8.2
US,wreckingball,Nepal,,52.2,6.1
US,wreckingball,Blizzard World,,50.9,6.6
US,wreckingball,King's Row,,50.8,4.3
US,wreckingball,Oasis,,50.7,8.6
US,wreckingball,Ilios,,50.5,9.7
US,wreckingball,Suravasa,,50.2,8.2
US,wreckingball,Eichenwalde,,49.1,4.9
US,wreckingball,Midtown,,48.6,3.7
US,wreckingball,Watchpoint: Gibraltar,,48.3,5.8
US,wreckingball,Esperança,,47.6,8.9
US,wreckingball,New Queen Street,,47.3,10.3
US,wreckingball,Runasapi,,47.1,8.1
US,wreckingball,Samoa,,46.8,7.7
US,wreckingball,Aatlis,,45.6,6.2
US,wreckingball,Lijiang Tower,,44.7,7.0
US,wreckingball,Colosseo,,44.7,7.0
US,wreckingball,Circuit Royal,,44.4,4.4
US,wreckingball,Numbani,,43.9,7.7
US,wreckingball,Hollywood,,41.5,6.0
US,wreckingball,Shambali Monastery,,41.2,6.7
US,wreckingball,Havana,,40.6,3.4
US,wreckingball,Antarctic Peninsula,,38.6,5.2
US,wreckingball,New Junk City,,38.5,4.8
US,wreckingball,Paraíso,,33.9,4.4
US,wreckingball,Rialto,,33.7,4.3
EU,wreckingball,Dorado,,71.7,10.9
EU,wreckingball,Junkertown,,60.6,10.0
EU,wreckingball,Route 66,,57.9,9.0
EU,wreckingball,New Queen Street,,56.3,10.2
EU,wreckingball,Suravasa,,55.7,10.6
EU,wreckingball,Eichenwalde,,54.2,7.7
EU,wreckingball,Esperança,,52.6,12.1
EU,wreckingball,Shambali Monastery,,52.5,7.2
EU,wreckingball,Runasapi,,52.3,10.7
EU,wreckingball,Ilios,,52.2,10.5
EU,wreckingball,Watchpoint: Gibraltar,,52.0,11.3
EU,wreckingball,Circuit Royal,,51.7,5.5
EU,wreckingball,Busan,,51.1,9.5
EU,wreckingball,Colosseo,,50.0,9.8
EU,wreckingball,New Junk City,,49.7,5.3
EU,wreckingball,Oasis,,49.3,9.5
EU,wreckingball,Nepal,,49.1,8.7
EU,wreckingball,Aatlis,,48.8,7.0
EU,wreckingball,Havana,,48.5,4.1
EU,wreckingball,Samoa,,46.7,9.3
EU,wreckingball,King's Row,,46.6,6.7
EU,wreckingball,Lijiang Tower,,46.0,9.7
EU,wreckingball,Paraíso,,44.6,7.7
EU,wreckingball,Rialto,,44.4,8.8
EU,wreckingball,Blizzard World,,44.2,10.6
EU,wreckingball,Antarctic Peninsula,,42.4,7.4
EU,wreckingball,Midtown,,39.2,4.5
EU,wreckingball,Hollywood,,26.8,8.7
EU,wreckingball,Numbani,,23.1,6.7
ASIA,freja,Shambali Monastery,,71.8,4.8
ASIA,freja,Eichenwalde,,68.4,2.3
ASIA,freja,Junkertown,,62.7,3.2
ASIA,freja,Oasis,,56.1,1.6
ASIA,freja,Runasapi,,55.0,1.1
ASIA,freja,New Queen Street,,54.9,1.9
ASIA,freja,Suravasa,,54.2,1.8
ASIA,freja,Antarctic Peninsula,,53.8,2.0
ASIA,freja,Midtown,,53.6,2.1
ASIA,freja,Ilios,,51.7,5.2
ASIA,freja,Samoa,,50.2,1.2
ASIA,freja,Esperança,,47.9,2.2
ASIA,freja,Route 66,,46.8,4.1
ASIA,freja,New Junk City,,46.3,1.2
ASIA,freja,Colosseo,,45.5,3.1
ASIA,freja,Paraíso,,45.1,3.6
ASIA,freja,King's Row,,44.9,4.2
ASIA,freja,Watchpoint: Gibraltar,,44.0,4.2
ASIA,freja,Circuit Royal,,42.0,11.3
ASIA,freja,Havana,,39.4,5.8
ASIA,freja,Blizzard World,,38.9,3.7
ASIA,freja,Lijiang Tower,,38.8,2.3
ASIA,freja,Nepal,,37.9,1.9
ASIA,freja,Numbani,,36.0,3.5
ASIA,freja,Aatlis,,35.3,0.9
ASIA,freja,Dorado,,33.8,5.3
ASIA,freja,Hollywood,,33.4,4.0
ASIA,freja,Rialto,,31.4,3.3
ASIA,freja,Busan,,24.9,1.0
US,freja,New Junk City,,73.7,0.6
US,freja,Midtown,,70.9,2.7
US,freja,Paraíso,,67.8,5.6
US,freja,Route 66,,65.2,4.6
US,freja,Runasapi,,62.8,1.7
US,freja,Oasis,,56.0,2.3
US,freja,Colosseo,,54.3,1.4
US,freja,Nepal,,53.9,2.3
US,freja,Eichenwalde,,51.8,3.8
US,freja,Havana,,50.8,4.1
US,freja,King's Row,,49.6,2.9
US,freja,Antarctic Peninsula,,49.0,1.2
US,freja,Aatlis,,48.6,0.7
US,freja,Blizzard World,,48.2,3.6
US,freja,Esperança,,48.1,1.6
US,freja,Watchpoint: Gibraltar,,48.0,3.6
US,freja,Samoa,,46.2,1.4
US,freja,Ilios,,45.5,6.1
US,freja,Suravasa,,42.9,2.0
US,freja,New Queen Street,,40.5,0.9
US,freja,Circuit Royal,,40.2,7.7
US,freja,Rialto,,40.2,2.6
US,freja,Lijiang Tower,,39.4,1.6
US,freja,Junkertown,,39.3,5.5
US,freja,Numbani,,38.4,6.6
US,freja,Hollywood,,37.2,3.6
US,freja,Shambali Monastery,,34.8,4.2
US,freja,Dorado,,32.8,3.9
US,freja,Busan,,28.9,1.3
EU,freja,Paraíso,,75.4,4.8
EU,freja,Aatlis,,64.7,1.1
EU,freja,Rialto,,56.6,3.3
EU,freja,Esperança,,55.3,2.9
EU,freja,Samoa,,54.7,2.0
EU,freja,New Junk City,,53.5,0.7
EU,freja,Junkertown,,50.4,3.3
EU,freja,Shambali Monastery,,50.4,3.7
EU,freja,Nepal,,50.2,3.2
EU,freja,Circuit Royal,,48.5,7.8
EU,freja,Runasapi,,48.2,1.9
EU,freja,Colosseo,,48.1,1.7
EU,freja,Numbani,,46.5,5.0
EU,freja,New Queen Street,,45.2,1.1
EU,freja,Dorado,,44.4,5.5
EU,freja,Oasis,,44.0,2.3
EU,freja,Ilios,,43.7,5.6
EU,freja,Eichenwalde,,43.2,2.9
EU,freja,Lijiang Tower,,43.1,2.0
EU,freja,Suravasa,,42.8,1.8
EU,freja,Hollywood,,42.3,4.7
EU,freja,Havana,,41.7,3.5
EU,freja,King's Row,,38.4,3.4
EU,freja,Route 66,,37.1,4.4
EU,freja,Busan,,36.9,2.0
EU,freja,Watchpoint: Gibraltar,,34.9,5.6
EU,freja,Antarctic Peninsula,,32.7,1.6
EU,freja,Blizzard World,,30.8,2.4
EU,freja,Midtown,,24.4,2.3
ASIA,venture,Paraíso,,100.0,0.3
ASIA,venture,Watchpoint: Gibraltar,,74.8,3.3
ASIA,venture,Midtown,,70.6,3.0
ASIA,venture,Shambali Monastery,,69.9,4.3
ASIA,venture,Hollywood,,65.7,2.6
ASIA,venture,Lijiang Tower,,59.3,3.3
ASIA,venture,Ilios,,57.1,4.2
ASIA,venture,Blizzard World,,54.6,3.9
ASIA,venture,Route 66,,53.7,3.4
ASIA,venture,King's Row,,52.4,3.8
ASIA,venture,Aatlis,,50.4,6.2
ASIA,venture,New Junk City,,49.8,4.6
ASIA,venture,Runasapi,,48.9,3.2
ASIA,venture,Esperança,,47.7,2.0
ASIA,venture,Colosseo,,47.4,1.9
ASIA,venture,Circuit Royal,,46.3,2.4
ASIA,venture,Junkertown,,45.7,1.1
ASIA,venture,Busan,,43.4,3.0
ASIA,venture,Eichenwalde,,43.4,3.9
ASIA,venture,Rialto,,42.9,2.2
ASIA,venture,Havana,,42.8,3.0
ASIA,venture,Suravasa,,39.3,2.7
ASIA,venture,Oasis,,38.4,2.3
ASIA,venture,Nepal,,36.9,2.7
ASIA,venture,Samoa,,34.8,4.1
ASIA,venture,Antarctic Peninsula,,34.3,2.5
ASIA,venture,New Queen Street,,30.4,2.4
ASIA,venture,Numbani,,28.0,2.3
ASIA,venture,Dorado,,23.9,3.2
US,venture,Dorado,,89.1,1.6
US,venture,Midtown,,69.6,3.5
US,venture,Numbani,,68.2,2.3
US,venture,Colosseo,,63.8,3.0
US,venture,Watchpoint: Gibraltar,,59.2,3.0
US,venture,Paraíso,,58.7,2.3
US,venture,Ilios,,58.2,2.9
US,venture,Nepal,,56.6,2.5
US,venture,Suravasa,,54.5,3.2
US,venture,Busan,,52.0,2.6
US,venture,Samoa,,51.7,3.1
US,venture,Lijiang Tower,,51.2,3.5
US,venture,Route 66,,49.7,3.0
US,venture,King's Row,,49.3,3.2
US,venture,Oasis,,49.2,2.6
US,venture,Antarctic Peninsula,,48.3,3.0
US,venture,Circuit Royal,,48.1,1.8
US,venture,Esperança,,48.0,2.6
US,venture,Runasapi,,47.9,3.0
US,venture,Rialto,,46.9,2.4
US,venture,Junkertown,,46.6,1.7
US,venture,New Junk City,,45.1,4.2
US,venture,Hollywood,,43.8,2.8
US,venture,Aatlis,,43.7,4.5
US,venture,Havana,,40.7,2.0
US,venture,Shambali Monastery,,37.5,3.4
US,venture,Eichenwalde,,35.7,2.5
US,venture,Blizzard World,,35.1,2.0
US,venture,New Queen Street,,31.2,2.7
EU,venture,Junkertown,,84.1,2.5
EU,venture,Paraíso,,76.7,2.3
EU,venture,Shambali Monastery,,72.4,4.2
EU,venture,Blizzard World,,66.1,2.8
EU,venture,Numbani,,65.9,1.2
EU,venture,Dorado,,63.8,1.7
EU,venture,Lijiang Tower,,61.0,2.5
EU,venture,New Junk City,,61.0,4.2
EU,venture,Antarctic Peninsula,,56.3,2.5
EU,venture,Aatlis,,56.2,4.4
EU,venture,Samoa,,53.0,2.8
EU,venture,Midtown,,52.5,3.1
EU,venture,Watchpoint: Gibraltar,,51.6,2.1
EU,venture,Busan,,51.5,2.5
EU,venture,Oasis,,50.9,2.0
EU,venture,Colosseo,,49.3,3.0
EU,venture,New Queen Street,,49.1,2.1
EU,venture,Hollywood,,48.5,2.7
EU,venture,Circuit Royal,,47.7,1.4
EU,venture,Ilios,,46.6,3.1
EU,venture,King's Row,,45.9,2.8
EU,venture,Runasapi,,45.8,2.1
EU,venture,Suravasa,,45.3,2.0
EU,venture,Rialto,,44.1,1.7
EU,venture,Eichenwalde,,43.1,2.3
EU,venture,Nepal,,42.8,2.0
EU,venture,Route 66,,40.4,2.6
EU,venture,Esperança,,38.6,2.5
EU,venture,Havana,,31.7,2.3
ASIA,sombra,Paraíso,,93.9,1.4
ASIA,sombra,Eichenwalde,,87.5,2.8
ASIA,sombra,Circuit Royal,,74.6,0.9
ASIA,sombra,Blizzard World,,70.0,3.6
ASIA,sombra,Numbani,,64.5,2.3
ASIA,sombra,King's Row,,62.7,1.0
ASIA,sombra,Rialto,,62.3,1.9
ASIA,sombra,Shambali Monastery,,61.4,2.7
ASIA,sombra,Aatlis,,54.7,2.6
ASIA,sombra,Runasapi,,53.5,2.3
ASIA,sombra,Route 66,,52.2,2.3
ASIA,sombra,New Junk City,,48.6,1.4
ASIA,sombra,Samoa,,48.1,2.0
ASIA,sombra,Watchpoint: Gibraltar,,46.4,2.7
ASIA,sombra,Midtown,,46.3,3.4
ASIA,sombra,Busan,,45.8,3.4
ASIA,sombra,Dorado,,44.6,2.5
ASIA,sombra,Ilios,,42.8,2.9
ASIA,sombra,Antarctic Peninsula,,42.6,2.5
ASIA,sombra,Lijiang Tower,,40.2,1.8
ASIA,sombra,Oasis,,38.8,2.9
ASIA,sombra,Junkertown,,38.7,3.5
ASIA,sombra,Esperança,,36.8,3.0
ASIA,sombra,Suravasa,,36.6,2.8
ASIA,sombra,Colosseo,,34.4,2.6
ASIA,sombra,Nepal,,31.8,1.3
ASIA,sombra,New Queen Street,,29.4,1.8
ASIA,sombra,Havana,,21.4,3.1
ASIA,sombra,Hollywood,,13.1,2.9
US,sombra,Havana,,66.7,1.9
US,sombra,Samoa,,60.1,3.1
US,sombra,Esperança,,56.3,2.9
US,sombra,Route 66,,55.6,2.8
US,sombra,Watchpoint: Gibraltar,,55.0,2.0
US,sombra,Shambali Monastery,,54.8,1.3
US,sombra,Eichenwalde,,53.4,2.2
US,sombra,Midtown,,52.9,2.0
US,sombra,Paraíso,,51.4,2.7
US,sombra,Oasis,,50.4,2.1
US,sombra,Nepal,,48.9,2.4
US,sombra,Rialto,,47.2,2.3
US,sombra,Hollywood,,45.7,1.9
US,sombra,Busan,,45.0,2.2
US,sombra,Junkertown,,44.8,1.4
US,sombra,Suravasa,,44.1,2.0
US,sombra,Lijiang Tower,,44.1,2.3
US,sombra,Ilios,,43.9,2.0
US,sombra,Antarctic Peninsula,,42.5,2.3
US,sombra,King's Row,,41.6,1.5
US,sombra,Numbani,,40.7,2.9
US,sombra,New Queen Street,,40.4,2.8
US,sombra,Aatlis,,40.0,2.6
US,sombra,Runasapi,,36.2,2.7
US,sombra,Dorado,,35.7,2.0
US,sombra,Colosseo,,34.5,2.5
US,sombra,New Junk City,,33.8,1.9
US,sombra,Blizzard World,,16.2,2.1
US,sombra,Circuit Royal,,15.8,1.5
EU,sombra,Blizzard World,,66.2,2.6
EU,sombra,Junkertown,,63.1,2.4
EU,sombra,Watchpoint: Gibraltar,,61.4,2.4
EU,sombra,Numbani,,60.8,2.2
EU,sombra,Shambali Monastery,,57.0,2.0
EU,sombra,New Junk City,,51.0,1.9
EU,sombra,Paraíso,,49.9,2.9
EU,sombra,Runasapi,,49.7,3.2
EU,sombra,King's Row,,49.4,2.2
EU,sombra,Rialto,,48.5,2.5
EU,sombra,Oasis,,47.4,3.2
EU,sombra,Hollywood,,47.0,2.2
EU,sombra,Samoa,,45.8,2.8
