region,hero,map_name,map_type,win_rate,pick_rate
EU,venture,Shambali Monastery,,55.0,4.7
EU,venture,Colosseo,,54.9,3.1
EU,venture,Circuit Royal,,54.1,3.1
EU,venture,Ilios,,54.1,3.9
EU,venture,Blizzard World,,54.1,2.6
EU,venture,Esperança,,54.0,3.1
EU,venture,Samoa,,53.7,4.2
EU,venture,King's Row,,53.2,3.9
EU,venture,Watchpoint: Gibraltar,,52.9,3.1
EU,venture,Lijiang Tower,,52.4,4.3
EU,venture,Aatlis,,52.1,7.4
EU,venture,Suravasa,,51.9,4.4
EU,venture,Numbani,,51.9,3.5
EU,venture,Junkertown,,50.5,3.9
EU,venture,Nepal,,50.4,4.5
EU,venture,Hollywood,,49.2,3.8
EU,venture,Oasis,,47.5,4.4
EU,venture,New Queen Street,,46.2,3.2
EU,venture,Eichenwalde,,46.0,4.6
EU,venture,Midtown,,45.7,4.8
EU,venture,Busan,,43.7,2.6
EU,venture,Dorado,,42.1,3.0
EU,venture,Paraíso,,39.0,3.2
ASIA,sombra,Eichenwalde,,66.9,2.9
ASIA,sombra,Route 66,,60.5,4.1
ASIA,sombra,Runasapi,,57.4,4.5
ASIA,sombra,Lijiang Tower,,53.5,3.1
ASIA,sombra,Rialto,,52.3,3.8
ASIA,sombra,Nepal,,51.5,3.1
ASIA,sombra,Shambali Monastery,,51.2,3.5
ASIA,sombra,Dorado,,51.0,5.2
ASIA,sombra,Esperança,,50.9,5.1
ASIA,sombra,Colosseo,,49.9,4.8
ASIA,sombra,Samoa,,49.6,3.3
ASIA,sombra,Oasis,,49.3,3.1
ASIA,sombra,New Junk City,,46.8,2.3
ASIA,sombra,Hollywood,,46.2,3.6
ASIA,sombra,New Queen Street,,45.4,5.6
ASIA,sombra,Suravasa,,42.7,3.6
ASIA,sombra,Busan,,41.2,4.5
ASIA,sombra,Havana,,40.2,4.1
ASIA,sombra,Midtown,,37.4,2.7
ASIA,sombra,Ilios,,36.7,4.9
ASIA,sombra,King's Row,,35.4,2.6
ASIA,sombra,Watchpoint: Gibraltar,,34.3,2.7
ASIA,sombra,Junkertown,,33.8,4.9
ASIA,sombra,Aatlis,,32.9,2.6
ASIA,sombra,Blizzard World,,30.9,4.7
ASIA,sombra,Circuit Royal,,26.5,1.8
ASIA,sombra,Paraíso,,18.9,7.6
ASIA,sombra,Numbani,,16.7,4.1
US,sombra,Paraíso,,64.0,4.3
US,sombra,Dorado,,63.4,2.2
US,sombra,Esperança,,62.6,3.8
US,sombra,Samoa,,55.6,2.9
US,sombra,Circuit Royal,,55.3,1.8
US,sombra,Eichenwalde,,54.7,2.8
US,sombra,Route 66,,54.0,4.0
US,sombra,New Junk City,,52.4,2.6
US,sombra,New Queen Street,,51.0,3.9
US,sombra,King's Row,,50.7,2.4
US,sombra,Oasis,,48.6,2.9
US,sombra,Nepal,,48.1,2.7
US,sombra,Shambali Monastery,,47.9,1.7
US,sombra,Runasapi,,46.7,3.6
US,sombra,Busan,,46.6,3.7
US,sombra,Hollywood,,45.9,2.3
US,sombra,Blizzard World,,44.7,3.2
US,sombra,Ilios,,44.6,4.2
US,sombra,Lijiang Tower,,42.6,2.4
US,sombra,Colosseo,,42.6,3.3
US,sombra,Rialto,,41.9,2.2
US,sombra,Aatlis,,41.2,2.7
US,sombra,Suravasa,,40.8,3.3
US,sombra,Watchpoint: Gibraltar,,35.5,2.0
US,sombra,Junkertown,,35.0,2.4
US,sombra,Midtown,,33.4,2.1
US,sombra,Havana,,29.1,1.9
US,sombra,Numbani,,14.9,3.0
EU,sombra,King's Row,,56.9,1.6
EU,sombra,Watchpoint: Gibraltar,,56.9,3.2
EU,sombra,Route 66,,54.7,1.4
EU,sombra,Samoa,,54.4,2.4
EU,sombra,Oasis,,54.3,2.7
EU,sombra,Aatlis,,51.7,2.2
EU,sombra,Busan,,50.5,3.3
EU,sombra,Junkertown,,50.0,2.9
EU,sombra,Hollywood,,49.3,2.1
EU,sombra,Colosseo,,48.5,3.1
EU,sombra,Shambali Monastery,,48.3,2.3
EU,sombra,Ilios,,48.2,2.7
EU,sombra,New Queen Street,,47.4,4.4
EU,sombra,Havana,,46.2,2.3
EU,sombra,Blizzard World,,44.7,2.5
EU,sombra,Suravasa,,44.2,2.5
EU,sombra,Nepal,,42.8,2.2
EU,sombra,Circuit Royal,,42.3,1.4
EU,sombra,Lijiang Tower,,39.5,1.9
EU,sombra,Esperança,,39.4,3.1
EU,sombra,New Junk City,,37.0,2.3
EU,sombra,Runasapi,,36.8,2.7
EU,sombra,Numbani,,35.9,2.6
EU,sombra,Rialto,,35.3,2.6
EU,sombra,Midtown,,34.0,1.5
EU,sombra,Eichenwalde,,30.6,1.9
EU,sombra,Dorado,,26.8,2.1
EU,sombra,Paraíso,,7.6,3.6
ASIA,vendetta,Esperança,,65.6,5.4
ASIA,vendetta,Eichenwalde,,62.7,4.5
ASIA,vendetta,Blizzard World,,61.1,3.3
ASIA,vendetta,Aatlis,,61.1,8.3
ASIA,vendetta,Midtown,,60.3,5.4
ASIA,vendetta,Suravasa,,59.9,6.4
ASIA,vendetta,New Queen Street,,59.2,4.3
ASIA,vendetta,Watchpoint: Gibraltar,,58.9,2.9
ASIA,vendetta,Runasapi,,58.8,6.2
ASIA,vendetta,Paraíso,,58.5,4.5
ASIA,vendetta,Nepal,,58.5,4.9
ASIA,vendetta,Ilios,,57.9,6.0
ASIA,vendetta,New Junk City,,55.6,6.9
ASIA,vendetta,Route 66,,55.2,4.1
ASIA,vendetta,Colosseo,,54.9,4.9
ASIA,vendetta,Junkertown,,54.3,4.0
ASIA,vendetta,King's Row,,52.1,4.8
ASIA,vendetta,Lijiang Tower,,50.4,6.0
ASIA,vendetta,Busan,,50.3,5.7
ASIA,vendetta,Rialto,,49.7,3.8
ASIA,vendetta,Oasis,,49.4,6.1
ASIA,vendetta,Numbani,,48.2,5.1
ASIA,vendetta,Dorado,,46.3,3.5
ASIA,vendetta,Hollywood,,45.2,5.1
ASIA,vendetta,Shambali Monastery,,44.6,4.4
ASIA,vendetta,Samoa,,39.7,4.6
ASIA,vendetta,Circuit Royal,,39.7,3.7
ASIA,vendetta,Havana,,23.9,4.4
US,vendetta,Paraíso,,98.9,1.5
US,vendetta,Hollywood,,68.3,2.9
US,vendetta,Aatlis,,65.9,7.2
US,vendetta,Runasapi,,61.0,5.2
US,vendetta,Midtown,,56.3,3.0
US,vendetta,Circuit Royal,,56.3,3.4
US,vendetta,New Queen Street,,56.0,3.2
US,vendetta,Suravasa,,55.1,4.5
US,vendetta,Oasis,,54.7,5.2
US,vendetta,Ilios,,54.4,4.1
US,vendetta,Junkertown,,54.3,3.6
US,vendetta,Blizzard World,,53.3,4.7
US,vendetta,Nepal,,53.2,4.6
US,vendetta,Havana,,53.0,3.2
US,vendetta,Route 66,,52.5,4.2
US,vendetta,Busan,,52.5,3.9
US,vendetta,King's Row,,52.4,4.0
US,vendetta,Eichenwalde,,52.1,3.4
US,vendetta,New Junk City,,50.9,4.9
US,vendetta,Colosseo,,49.5,4.5
US,vendetta,Lijiang Tower,,48.0,4.6
US,vendetta,Rialto,,48.0,3.0
US,vendetta,Samoa,,46.4,4.4
US,vendetta,Numbani,,45.1,3.5
US,vendetta,Watchpoint: Gibraltar,,45.0,4.5
US,vendetta,Shambali Monastery,,43.8,4.9
US,vendetta,Esperança,,41.9,5.3
US,vendetta,Dorado,,39.5,3.3
EU,vendetta,Esperança,,66.1,4.6
EU,vendetta,Shambali Monastery,,64.4,4.0
EU,vendetta,Rialto,,63.8,3.7
EU,vendetta,Oasis,,62.2,5.2
EU,vendetta,Colosseo,,60.1,3.7
EU,vendetta,New Queen Street,,56.7,3.0
EU,vendetta,Havana,,56.7,3.5
EU,vendetta,Suravasa,,56.0,5.7
EU,vendetta,Dorado,,55.4,2.6
EU,vendetta,King's Row,,54.3,4.7
EU,vendetta,Lijiang Tower,,54.0,5.1
EU,vendetta,Aatlis,,53.5,8.0
EU,vendetta,Runasapi,,53.5,5.4
EU,vendetta,New Junk City,,52.5,6.6
EU,vendetta,Ilios,,51.6,4.7
EU,vendetta,Samoa,,49.7,5.4
EU,vendetta,Route 66,,49.2,4.2
EU,vendetta,Numbani,,48.4,3.1
EU,vendetta,Nepal,,48.2,4.7
EU,vendetta,Junkertown,,47.2,4.2
EU,vendetta,Blizzard World,,45.0,2.6
EU,vendetta,Circuit Royal,,45.0,2.8
EU,vendetta,Midtown,,43.1,4.0
EU,vendetta,Busan,,42.2,5.0
EU,vendetta,Hollywood,,42.0,4.7
EU,vendetta,Eichenwalde,,38.7,4.1
EU,vendetta,Watchpoint: Gibraltar,,33.7,3.9
EU,vendetta,Paraíso,,24.7,1.5
ASIA,brigitte,Watchpoint: Gibraltar,,59.7,14.3
ASIA,brigitte,Circuit Royal,,57.5,2.0
ASIA,brigitte,Esperança,,57.4,9.3
ASIA,brigitte,Junkertown,,56.0,7.8
ASIA,brigitte,Samoa,,55.3,8.3
ASIA,brigitte,Paraíso,,52.6,10.1
ASIA,brigitte,Midtown,,52.1,6.8
ASIA,brigitte,New Junk City,,51.3,6.1
ASIA,brigitte,Aatlis,,50.8,10.8
ASIA,brigitte,Numbani,,50.5,8.8
ASIA,brigitte,Nepal,,50.2,6.5
ASIA,brigitte,Ilios,,49.9,11.7
ASIA,brigitte,Hollywood,,49.7,8.6
ASIA,brigitte,Busan,,49.5,8.4
ASIA,brigitte,Lijiang Tower,,49.3,7.2
ASIA,brigitte,Route 66,,48.9,9.9
ASIA,brigitte,Runasapi,,48.3,8.2
ASIA,brigitte,Oasis,,48.2,9.6
ASIA,brigitte,Rialto,,48.1,9.1
ASIA,brigitte,Suravasa,,47.9,9.1
ASIA,brigitte,Dorado,,47.0,13.2
ASIA,brigitte,King's Row,,47.0,6.5
ASIA,brigitte,Shambali Monastery,,46.5,7.3
ASIA,brigitte,Eichenwalde,,44.4,8.5
ASIA,brigitte,Blizzard World,,43.8,7.9
ASIA,brigitte,Colosseo,,43.1,8.6
ASIA,brigitte,New Queen Street,,42.3,7.8
ASIA,brigitte,Havana,,39.1,3.1
US,brigitte,Hollywood,,65.7,9.3
US,brigitte,Havana,,59.4,2.9
US,brigitte,Nepal,,58.6,6.8
US,brigitte,Numbani,,57.7,9.5
US,brigitte,Rialto,,56.8,5.7
US,brigitte,Suravasa,,55.8,8.4
US,brigitte,Eichenwalde,,55.8,6.5
US,brigitte,Lijiang Tower,,54.1,6.4
US,brigitte,Busan,,53.9,9.7
US,brigitte,Aatlis,,53.7,8.4
US,brigitte,Samoa,,53.7,8.0
US,brigitte,Route 66,,53.0,9.5
US,brigitte,Colosseo,,52.3,7.8
US,brigitte,Blizzard World,,51.8,6.7
US,brigitte,Midtown,,51.6,5.4
US,brigitte,Esperança,,50.9,8.9
US,brigitte,New Junk City,,49.9,8.6
US,brigitte,Runasapi,,49.0,9.1
US,brigitte,Oasis,,47.0,9.1
US,brigitte,Dorado,,46.7,10.9
US,brigitte,New Queen Street,,46.5,8.5
US,brigitte,Ilios,,46.1,10.0
US,brigitte,Junkertown,,44.6,5.7
US,brigitte,Paraíso,,44.0,8.5
US,brigitte,Shambali Monastery,,43.9,6.2
US,brigitte,Watchpoint: Gibraltar,,43.4,14.8
US,brigitte,Circuit Royal,,41.7,2.5
US,brigitte,King's Row,,41.1,4.3
EU,brigitte,Junkertown,,62.8,5.9
EU,brigitte,Circuit Royal,,59.0,2.2
EU,brigitte,New Junk City,,57.7,7.5
EU,brigitte,Dorado,,56.0,13.6
EU,brigitte,Busan,,55.5,8.8
EU,brigitte,Suravasa,,55.4,8.2
EU,brigitte,Paraíso,,53.6,7.3
EU,brigitte,Watchpoint: Gibraltar,,53.5,14.1
EU,brigitte,Hollywood,,53.1,7.9
EU,brigitte,Samoa,,53.1,8.0
EU,brigitte,Nepal,,51.5,6.5
EU,brigitte,Rialto,,51.3,6.8
EU,brigitte,King's Row,,51.2,5.2
EU,brigitte,Oasis,,51.1,9.6
EU,brigitte,Ilios,,50.0,8.6
EU,brigitte,Runasapi,,49.5,7.8
EU,brigitte,Colosseo,,47.6,6.5
EU,brigitte,Lijiang Tower,,46.3,6.2
EU,brigitte,Eichenwalde,,46.2,6.9
EU,brigitte,New Queen Street,,45.9,7.3
EU,brigitte,Route 66,,45.3,7.5
EU,brigitte,Esperança,,45.0,7.8
EU,brigitte,Havana,,44.8,4.2
EU,brigitte,Midtown,,44.7,5.5
EU,brigitte,Aatlis,,41.7,9.6
EU,brigitte,Blizzard World,,40.5,9.1
EU,brigitte,Numbani,,39.7,9.3
EU,brigitte,Shambali Monastery,,38.9,5.2
ASIA,wreckingball,Eichenwalde,,63.4,6.5
ASIA,wreckingball,Havana,,60.2,5.0
ASIA,wreckingball,Numbani,,58.9,5.8
ASIA,wreckingball,New Queen Street,,56.7,10.4
ASIA,wreckingball,Dorado,,56.2,7.7
ASIA,wreckingball,New Junk City,,56.1,3.4
ASIA,wreckingball,Oasis,,55.0,7.4
ASIA,wreckingball,Midtown,,54.7,3.2
ASIA,wreckingball,Busan,,52.8,8.6
ASIA,wreckingball,Watchpoint: Gibraltar,,52.6,5.1
ASIA,wreckingball,Colosseo,,51.2,7.5
ASIA,wreckingball,Route 66,,51.1,6.8
ASIA,wreckingball,Ilios,,51.1,11.7
ASIA,wreckingball,Samoa,,50.9,7.1
ASIA,wreckingball,Lijiang Tower,,46.5,6.8
ASIA,wreckingball,Nepal,,46.2,7.4
ASIA,wreckingball,Runasapi,,45.2,7.8
ASIA,wreckingball,Junkertown,,44.9,8.2
ASIA,wreckingball,Aatlis,,44.3,6.6
ASIA,wreckingball,Hollywood,,42.1,5.1
ASIA,wreckingball,Suravasa,,41.7,7.7
ASIA,wreckingball,King's Row,,41.3,3.7
ASIA,wreckingball,Rialto,,40.2,6.7
ASIA,wreckingball,Shambali Monastery,,38.8,4.8
ASIA,wreckingball,Esperança,,38.2,7.2
ASIA,wreckingball,Circuit Royal,,37.9,3.1
ASIA,wreckingball,Blizzard World,,36.2,6.7
ASIA,wreckingball,Paraíso,,33.8,13.2
US,wreckingball,Runasapi,,58.3,7.5
US,wreckingball,Hollywood,,54.4,5.7
US,wreckingball,Numbani,,52.9,9.9
US,wreckingball,Watchpoint: Gibraltar,,52.2,7.3
US,wreckingball,New Junk City,,52.0,5.4
US,wreckingball,Lijiang Tower,,50.2,7.9
US,wreckingball,Eichenwalde,,49.6,5.3
US,wreckingball,Esperança,,49.0,9.1
US,wreckingball,Oasis,,49.0,8.3
US,wreckingball,Circuit Royal,,48.6,3.3
US,wreckingball,Dorado,,48.4,5.9
US,wreckingball,Suravasa,,47.7,8.5
US,wreckingball,New Queen Street,,47.3,9.7
US,wreckingball,Colosseo,,47.0,6.2
US,wreckingball,Shambali Monastery,,46.2,3.1
US,wreckingball,Aatlis,,45.6,5.7
US,wreckingball,Nepal,,43.4,5.0
US,wreckingball,Rialto,,43.3,5.7
US,wreckingball,Ilios,,42.0,11.6
US,wreckingball,Route 66,,42.0,6.2
US,wreckingball,Samoa,,41.7,7.2
US,wreckingball,Busan,,41.2,10.2
US,wreckingball,Blizzard World,,40.2,8.8
US,wreckingball,Junkertown,,40.1,6.1
US,wreckingball,King's Row,,40.1,3.6
US,wreckingball,Midtown,,35.4,3.2
US,wreckingball,Paraíso,,34.2,8.4
US,wreckingball,Havana,,33.2,5.3
EU,wreckingball,Blizzard World,,64.1,10.1
EU,wreckingball,Dorado,,61.9,8.6
EU,wreckingball,Route 66,,58.3,7.0
EU,wreckingball,Aatlis,,56.6,8.7
EU,wreckingball,Shambali Monastery,,56.0,5.6
EU,wreckingball,Paraíso,,55.6,9.6
EU,wreckingball,New Queen Street,,51.6,9.9
EU,wreckingball,Suravasa,,51.2,10.3
EU,wreckingball,Junkertown,,50.8,9.0
EU,wreckingball,Ilios,,50.1,10.7
EU,wreckingball,Lijiang Tower,,49.4,9.6
EU,wreckingball,Colosseo,,49.1,8.5
EU,wreckingball,Numbani,,48.4,9.7
EU,wreckingball,Midtown,,47.2,5.6
EU,wreckingball,Watchpoint: Gibraltar,,47.1,11.8
EU,wreckingball,Busan,,46.0,8.6
EU,wreckingball,Oasis,,46.0,7.2
EU,wreckingball,New Junk City,,45.4,7.4
EU,wreckingball,Samoa,,44.9,7.8
EU,wreckingball,Rialto,,44.8,6.3
EU,wreckingball,Eichenwalde,,44.8,7.4
EU,wreckingball,King's Row,,43.9,5.5
EU,wreckingball,Runasapi,,42.8,8.5
EU,wreckingball,Hollywood,,42.6,6.8
EU,wreckingball,Esperança,,41.6,8.7
EU,wreckingball,Nepal,,41.0,9.0
EU,wreckingball,Circuit Royal,,34.4,5.4
EU,wreckingball,Havana,,16.5,4.5
ASIA,hazard,Watchpoint: Gibraltar,,60.3,9.0
ASIA,hazard,Shambali Monastery,,59.3,2.8
ASIA,hazard,Ilios,,59.3,9.1
ASIA,hazard,Colosseo,,57.9,4.2
ASIA,hazard,Busan,,56.8,5.6
ASIA,hazard,Samoa,,56.3,6.6
ASIA,hazard,New Queen Street,,55.9,5.3
ASIA,hazard,Aatlis,,55.3,8.0
ASIA,hazard,Esperança,,55.3,6.1
ASIA,hazard,New Junk City,,55.1,6.8
ASIA,hazard,Route 66,,54.9,4.7
ASIA,hazard,Lijiang Tower,,54.3,5.2
ASIA,hazard,Runasapi,,54.1,5.4
ASIA,hazard,Oasis,,52.8,7.1
ASIA,hazard,Hollywood,,52.5,4.4
ASIA,hazard,Numbani,,50.9,6.9
ASIA,hazard,King's Row,,50.8,3.8
ASIA,hazard,Nepal,,50.8,4.1
ASIA,hazard,Blizzard World,,50.1,3.2
ASIA,hazard,Rialto,,50.0,5.4
ASIA,hazard,Eichenwalde,,49.5,3.8
ASIA,hazard,Suravasa,,49.4,5.4
ASIA,hazard,Circuit Royal,,46.0,1.1
ASIA,hazard,Dorado,,42.2,5.7
ASIA,hazard,Midtown,,36.1,1.9
ASIA,hazard,Paraíso,,30.7,4.5
ASIA,hazard,Junkertown,,28.5,1.4
ASIA,hazard,Havana,,20.3,1.8
US,hazard,Route 66,,63.2,5.9
US,hazard,Rialto,,62.1,6.2
US,hazard,New Junk City,,59.3,5.2
US,hazard,Suravasa,,57.9,6.6
US,hazard,Midtown,,55.6,2.9
US,hazard,Junkertown,,55.4,3.4
US,hazard,Ilios,,55.1,10.0
US,hazard,Busan,,54.9,6.0
US,hazard,Esperança,,54.1,5.9
US,hazard,Havana,,54.0,1.7
US,hazard,Oasis,,53.8,8.3
US,hazard,Shambali Monastery,,53.8,3.1
US,hazard,Nepal,,53.2,5.8
US,hazard,Watchpoint: Gibraltar,,52.4,11.7
US,hazard,Aatlis,,52.2,8.0
US,hazard,New Queen Street,,51.4,6.4
US,hazard,Samoa,,50.9,4.8
US,hazard,Runasapi,,50.5,6.1
US,hazard,Colosseo,,50.4,6.1
US,hazard,Eichenwalde,,49.7,5.2
US,hazard,Hollywood,,48.6,6.1
US,hazard,Dorado,,48.5,12.5
US,hazard,Numbani,,48.4,13.0
US,hazard,Lijiang Tower,,46.3,4.2
US,hazard,Circuit Royal,,44.8,1.9
US,hazard,King's Row,,41.0,4.3
US,hazard,Paraíso,,35.4,9.9
US,hazard,Blizzard World,,34.3,4.1
EU,hazard,Shambali Monastery,,64.4,7.1
EU,hazard,Paraíso,,61.6,15.1
EU,hazard,Runasapi,,59.9,8.7
EU,hazard,New Junk City,,59.5,9.2
EU,hazard,Route 66,,59.3,11.4
EU,hazard,Aatlis,,58.7,12.2
EU,hazard,Samoa,,58.2,9.1
EU,hazard,Nepal,,56.8,9.7
EU,hazard,Midtown,,56.6,6.4
EU,hazard,Ilios,,56.4,13.1
EU,hazard,King's Row,,56.3,5.7
EU,hazard,Lijiang Tower,,56.2,9.4
EU,hazard,Suravasa,,56.2,9.9
EU,hazard,Oasis,,56.1,9.1
EU,hazard,Watchpoint: Gibraltar,,56.1,12.7
EU,hazard,Colosseo,,55.4,9.5
EU,hazard,Esperança,,55.1,9.6
EU,hazard,New Queen Street,,53.8,8.8
EU,hazard,Busan,,52.6,11.0
EU,hazard,Numbani,,52.5,10.1
EU,hazard,Eichenwalde,,51.8,7.0
EU,hazard,Havana,,50.4,3.0
EU,hazard,Dorado,,49.6,13.7
EU,hazard,Hollywood,,48.4,8.3
EU,hazard,Rialto,,43.1,8.3
EU,hazard,Junkertown,,41.9,5.1
EU,hazard,Blizzard World,,39.2,5.6
EU,hazard,Circuit Royal,,27.3,2.1
ASIA,junkerqueen,Paraíso,,99.6,0.6
ASIA,junkerqueen,Watchpoint: Gibraltar,,84.1,0.3
ASIA,junkerqueen,New Junk City,,77.6,2.0
ASIA,junkerqueen,Circuit Royal,,72.5,0.1
ASIA,junkerqueen,Suravasa,,62.3,1.6
ASIA,junkerqueen,Colosseo,,61.7,1.4
ASIA,junkerqueen,Eichenwalde,,59.2,1.4
ASIA,junkerqueen,Esperança,,56.4,1.0
ASIA,junkerqueen,Ilios,,55.7,0.9
ASIA,junkerqueen,King's Row,,54.3,0.9
ASIA,junkerqueen,Hollywood,,49.3,0.5
ASIA,junkerqueen,Runasapi,,47.7,0.7
ASIA,junkerqueen,New Queen Street,,47.6,1.3
ASIA,junkerqueen,Nepal,,45.0,1.2
ASIA,junkerqueen,Midtown,,43.9,0.2
ASIA,junkerqueen,Lijiang Tower,,42.1,1.0
ASIA,junkerqueen,Junkertown,,40.2,0.3
ASIA,junkerqueen,Aatlis,,39.9,2.4
ASIA,junkerqueen,Numbani,,38.8,0.9
ASIA,junkerqueen,Blizzard World,,38.0,0.1
ASIA,junkerqueen,Dorado,,33.2,0.7
ASIA,junkerqueen,Rialto,,30.6,0.4
ASIA,junkerqueen,Samoa,,30.0,1.0
ASIA,junkerqueen,Oasis,,24.3,1.0
ASIA,junkerqueen,Busan,,20.9,0.6
ASIA,junkerqueen,Shambali Monastery,,17.1,1.0
ASIA,junkerqueen,Route 66,,0.0,0.2
US,junkerqueen,Midtown,,67.7,2.4
US,junkerqueen,Dorado,,67.6,1.7
US,junkerqueen,Route 66,,62.5,2.1
US,junkerqueen,Shambali Monastery,,60.4,2.3
US,junkerqueen,Oasis,,58.8,5.0
US,junkerqueen,Paraíso,,58.7,2.4
US,junkerqueen,Aatlis,,57.4,5.8
US,junkerqueen,Junkertown,,53.0,2.3
US,junkerqueen,Rialto,,52.9,2.5
US,junkerqueen,Ilios,,51.3,4.0
US,junkerqueen,New Junk City,,51.1,8.3
US,junkerqueen,Hollywood,,49.3,2.2
US,junkerqueen,Blizzard World,,48.9,3.8
US,junkerqueen,Colosseo,,48.4,5.2
US,junkerqueen,Suravasa,,48.3,5.8
US,junkerqueen,Nepal,,47.1,4.8
US,junkerqueen,Busan,,46.8,3.5
US,junkerqueen,Lijiang Tower,,46.4,4.2
US,junkerqueen,New Queen Street,,45.0,3.9
US,junkerqueen,Watchpoint: Gibraltar,,43.4,2.2
US,junkerqueen,Samoa,,42.8,3.8
US,junkerqueen,King's Row,,42.7,4.1
US,junkerqueen,Runasapi,,40.6,4.4
US,junkerqueen,Eichenwalde,,38.4,2.6
US,junkerqueen,Esperança,,37.9,3.3
US,junkerqueen,Havana,,21.9,0.9
US,junkerqueen,Circuit Royal,,12.6,1.0
US,junkerqueen,Numbani,,2.5,1.1
EU,junkerqueen,Junkertown,,60.2,2.4
EU,junkerqueen,Esperança,,60.0,4.3
EU,junkerqueen,Route 66,,57.5,2.1
EU,junkerqueen,Ilios,,57.4,3.8
EU,junkerqueen,Watchpoint: Gibraltar,,54.9,1.6
EU,junkerqueen,Eichenwalde,,52.9,3.4
EU,junkerqueen,Runasapi,,51.8,4.4
EU,junkerqueen,Busan,,51.1,5.1
EU,junkerqueen,Hollywood,,50.2,3.4
EU,junkerqueen,New Junk City,,49.9,6.8
EU,junkerqueen,Lijiang Tower,,48.4,4.5
EU,junkerqueen,Aatlis,,47.2,5.9
EU,junkerqueen,Colosseo,,46.6,4.2
EU,junkerqueen,Nepal,,46.5,4.1
EU,junkerqueen,New Queen Street,,44.9,3.7
EU,junkerqueen,Midtown,,44.0,2.5
EU,junkerqueen,King's Row,,44.0,3.2
EU,junkerqueen,Oasis,,43.1,4.7
EU,junkerqueen,Shambali Monastery,,41.3,3.5
EU,junkerqueen,Dorado,,39.8,1.9
EU,junkerqueen,Blizzard World,,39.5,2.7
EU,junkerqueen,Samoa,,37.8,4.4
EU,junkerqueen,Suravasa,,37.3,5.9
EU,junkerqueen,Rialto,,36.9,2.7
EU,junkerqueen,Circuit Royal,,36.5,1.5
EU,junkerqueen,Numbani,,28.5,1.4
EU,junkerqueen,Paraíso,,18.1,2.3
EU,junkerqueen,Havana,,17.1,1.3
