region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sombra,Lijiang Tower,,,2.8
ASIA,sombra,Antarctic Peninsula,,,2.7
ASIA,sombra,Esperança,,,3.9
ASIA,sombra,New Junk City,,,2.9
ASIA,sombra,Busan,,,3.4
ASIA,sombra,Numbani,,,3.2
ASIA,sombra,New Queen Street,,,4.4
ASIA,sombra,King's Row,,,2.5
ASIA,sombra,Nepal,,,2.7
ASIA,sombra,Aatlis,,,2.8
ASIA,sombra,Oasis,,,3.6
ASIA,sombra,Samoa,,,2.9
ASIA,sombra,Suravasa,,,3.7
ASIA,sombra,Ilios,,,3.9
ASIA,sombra,Shambali Monastery,,,2.6
ASIA,sombra,Circuit Royal,,,2.0
ASIA,sombra,Colosseo,,,3.9
ASIA,sombra,Watchpoint: Gibraltar,,,3.4
ASIA,sombra,Paraíso,,,2.6
US,sombra,Numbani,,,3.3
US,sombra,Runasapi,,,4.2
US,sombra,Samoa,,,3.8
US,sombra,Esperança,,,4.5
US,sombra,Nepal,,,3.4
US,sombra,Suravasa,,,4.0
US,sombra,New Queen Street,,,4.5
US,sombra,New Junk City,,,3.5
US,sombra,Lijiang Tower,,,3.0
US,sombra,Colosseo,,,4.1
US,sombra,Junkertown,,,4.2
US,sombra,Antarctic Peninsula,,,3.5
US,sombra,Blizzard World,,,3.4
US,sombra,Ilios,,,4.3
US,sombra,Shambali Monastery,,,2.8
US,sombra,Aatlis,,,3.9
US,sombra,Dorado,,,3.9
US,sombra,Eichenwalde,,,2.9
US,sombra,Paraíso,,,3.9
US,sombra,Oasis,,,3.7
US,sombra,Circuit Royal,,,2.6
US,sombra,Rialto,,,2.9
US,sombra,Havana,,,3.0
US,sombra,Route 66,,,3.2
US,sombra,Midtown,,,2.9
US,sombra,Hollywood,,,2.9
US,sombra,Busan,,,4.1
US,sombra,Watchpoint: Gibraltar,,,3.9
US,sombra,King's Row,,,2.5
EU,sombra,New Junk City,,,2.8
EU,sombra,Samoa,,,3.5
EU,sombra,Shambali Monastery,,,2.7
EU,sombra,Circuit Royal,,,2.2
EU,sombra,New Queen Street,,,5.1
EU,sombra,Rialto,,,2.8
EU,sombra,Colosseo,,,4.6
EU,sombra,Aatlis,,,3.5
EU,sombra,Esperança,,,4.2
EU,sombra,Eichenwalde,,,2.8
EU,sombra,Dorado,,,3.4
EU,sombra,Antarctic Peninsula,,,3.0
EU,sombra,Oasis,,,3.6
EU,sombra,Watchpoint: Gibraltar,,,3.5
EU,sombra,Nepal,,,2.9
EU,sombra,Lijiang Tower,,,2.6
EU,sombra,Runasapi,,,4.2
EU,sombra,Ilios,,,3.8
EU,sombra,Busan,,,3.8
EU,sombra,Paraíso,,,3.4
EU,sombra,King's Row,,,2.5
EU,sombra,Blizzard World,,,3.8
EU,sombra,Numbani,,,3.6
EU,sombra,Suravasa,,,3.6
EU,sombra,Route 66,,,3.2
EU,sombra,Hollywood,,,2.6
EU,sombra,Junkertown,,,3.7
EU,sombra,Midtown,,,2.6
EU,sombra,Havana,,,2.7
ASIA,vendetta,Junkertown,,,1.3
ASIA,vendetta,Circuit Royal,,,1.1
ASIA,vendetta,Midtown,,,1.4
ASIA,vendetta,Runasapi,,,1.7
ASIA,vendetta,Route 66,,,1.4
ASIA,vendetta,Ilios,,,1.6
ASIA,vendetta,New Junk City,,,2.1
ASIA,vendetta,Aatlis,,,2.5
ASIA,vendetta,New Queen Street,,,1.4
ASIA,vendetta,Busan,,,1.7
ASIA,vendetta,Rialto,,,1.3
ASIA,vendetta,Oasis,,,1.6
ASIA,vendetta,King's Row,,,1.4
ASIA,vendetta,Paraíso,,,1.9
ASIA,vendetta,Lijiang Tower,,,1.6
ASIA,vendetta,Numbani,,,1.5
ASIA,vendetta,Suravasa,,,1.6
ASIA,vendetta,Antarctic Peninsula,,,1.6
ASIA,vendetta,Nepal,,,1.6
ASIA,vendetta,Watchpoint: Gibraltar,,,1.3
ASIA,vendetta,Samoa,,,1.5
ASIA,vendetta,Blizzard World,,,1.3
ASIA,vendetta,Shambali Monastery,,,1.4
ASIA,vendetta,Eichenwalde,,,1.6
ASIA,vendetta,Havana,,,1.3
ASIA,vendetta,Dorado,,,1.7
ASIA,vendetta,Colosseo,,,1.3
ASIA,vendetta,Esperança,,,1.6
ASIA,vendetta,Hollywood,,,1.3
US,vendetta,Shambali Monastery,,,1.3
US,vendetta,Midtown,,,1.0
US,vendetta,Lijiang Tower,,,1.6
US,vendetta,Antarctic Peninsula,,,1.3
US,vendetta,Eichenwalde,,,1.5
US,vendetta,New Junk City,,,1.9
US,vendetta,Samoa,,,1.6
US,vendetta,Oasis,,,1.5
US,vendetta,Circuit Royal,,,0.9
US,vendetta,Havana,,,0.8
US,vendetta,Nepal,,,1.5
US,vendetta,King's Row,,,1.2
US,vendetta,Runasapi,,,1.4
US,vendetta,Numbani,,,1.3
US,vendetta,Ilios,,,1.8
US,vendetta,Busan,,,1.4
US,vendetta,Paraíso,,,1.5
US,vendetta,Route 66,,,1.1
US,vendetta,Rialto,,,1.0
US,vendetta,Suravasa,,,1.7
US,vendetta,Dorado,,,1.2
US,vendetta,New Queen Street,,,1.1
US,vendetta,Colosseo,,,1.2
US,vendetta,Hollywood,,,1.2
US,vendetta,Aatlis,,,2.1
US,vendetta,Esperança,,,1.1
US,vendetta,Blizzard World,,,1.1
US,vendetta,Junkertown,,,1.2
US,vendetta,Watchpoint: Gibraltar,,,1.2
EU,vendetta,Blizzard World,,,1.2
EU,vendetta,Route 66,,,1.5
EU,vendetta,Numbani,,,1.4
EU,vendetta,Oasis,,,1.8
EU,vendetta,Samoa,,,1.8
EU,vendetta,Esperança,,,1.7
EU,vendetta,Rialto,,,1.1
EU,vendetta,Antarctic Peninsula,,,1.7
EU,vendetta,New Junk City,,,2.3
EU,vendetta,Suravasa,,,1.6
EU,vendetta,Eichenwalde,,,1.3
EU,vendetta,Havana,,,1.0
EU,vendetta,Shambali Monastery,,,1.5
EU,vendetta,Ilios,,,1.7
EU,vendetta,Nepal,,,1.8
EU,vendetta,Aatlis,,,2.1
EU,vendetta,Circuit Royal,,,1.0
EU,vendetta,King's Row,,,1.3
EU,vendetta,Colosseo,,,1.5
EU,vendetta,Junkertown,,,1.0
EU,vendetta,Busan,,,1.6
EU,vendetta,Midtown,,,1.3
EU,vendetta,Runasapi,,,1.4
EU,vendetta,Watchpoint: Gibraltar,,,1.3
EU,vendetta,Lijiang Tower,,,1.5
EU,vendetta,Hollywood,,,1.2
EU,vendetta,New Queen Street,,,1.6
EU,vendetta,Dorado,,,1.5
EU,vendetta,Paraíso,,,1.2
ASIA,junkerqueen,Paraíso,,,0.8
ASIA,junkerqueen,Dorado,,,0.8
ASIA,junkerqueen,Eichenwalde,,,1.2
ASIA,junkerqueen,Circuit Royal,,,0.6
ASIA,junkerqueen,New Junk City,,,3.2
ASIA,junkerqueen,Havana,,,0.5
ASIA,junkerqueen,Hollywood,,,0.9
ASIA,junkerqueen,Aatlis,,,3.0
ASIA,junkerqueen,Samoa,,,2.0
ASIA,junkerqueen,Suravasa,,,2.5
ASIA,junkerqueen,Numbani,,,0.7
ASIA,junkerqueen,Oasis,,,1.8
ASIA,junkerqueen,Lijiang Tower,,,1.9
ASIA,junkerqueen,Junkertown,,,1.0
ASIA,junkerqueen,Ilios,,,1.7
ASIA,junkerqueen,Nepal,,,2.0
ASIA,junkerqueen,Busan,,,1.5
ASIA,junkerqueen,Esperança,,,1.7
ASIA,junkerqueen,King's Row,,,1.3
ASIA,junkerqueen,Antarctic Peninsula,,,2.1
ASIA,junkerqueen,Midtown,,,1.2
ASIA,junkerqueen,Colosseo,,,1.7
ASIA,junkerqueen,Runasapi,,,1.6
ASIA,junkerqueen,New Queen Street,,,1.6
ASIA,junkerqueen,Blizzard World,,,0.7
ASIA,junkerqueen,Watchpoint: Gibraltar,,,0.8
ASIA,junkerqueen,Rialto,,,0.9
ASIA,junkerqueen,Shambali Monastery,,,1.3
ASIA,junkerqueen,Route 66,,,0.8
US,junkerqueen,Junkertown,,,2.3
US,junkerqueen,Runasapi,,,6.4
US,junkerqueen,Samoa,,,5.8
US,junkerqueen,Ilios,,,4.5
US,junkerqueen,Antarctic Peninsula,,,5.7
US,junkerqueen,New Junk City,,,9.7
US,junkerqueen,Suravasa,,,7.0
US,junkerqueen,Aatlis,,,7.7
US,junkerqueen,Busan,,,5.1
US,junkerqueen,Lijiang Tower,,,4.9
US,junkerqueen,Colosseo,,,5.4
US,junkerqueen,New Queen Street,,,5.9
US,junkerqueen,Havana,,,1.9
US,junkerqueen,Hollywood,,,3.0
US,junkerqueen,Oasis,,,5.4
US,junkerqueen,Numbani,,,2.3
US,junkerqueen,Esperança,,,5.5
US,junkerqueen,Eichenwalde,,,3.5
US,junkerqueen,Nepal,,,5.2
US,junkerqueen,Blizzard World,,,2.7
US,junkerqueen,Midtown,,,3.3
US,junkerqueen,Rialto,,,3.2
US,junkerqueen,Shambali Monastery,,,3.8
US,junkerqueen,Route 66,,,2.9
US,junkerqueen,King's Row,,,3.6
US,junkerqueen,Dorado,,,2.5
US,junkerqueen,Watchpoint: Gibraltar,,,2.2
US,junkerqueen,Paraíso,,,2.8
US,junkerqueen,Circuit Royal,,,2.0
EU,junkerqueen,Aatlis,,,6.9
EU,junkerqueen,Esperança,,,4.1
EU,junkerqueen,Samoa,,,5.0
EU,junkerqueen,New Queen Street,,,4.6
EU,junkerqueen,Oasis,,,4.6
EU,junkerqueen,Route 66,,,2.4
EU,junkerqueen,Suravasa,,,6.0
EU,junkerqueen,Busan,,,4.4
EU,junkerqueen,Runasapi,,,5.4
EU,junkerqueen,Nepal,,,4.2
EU,junkerqueen,Antarctic Peninsula,,,4.9
EU,junkerqueen,Midtown,,,2.7
EU,junkerqueen,Ilios,,,4.2
EU,junkerqueen,Rialto,,,2.6
EU,junkerqueen,New Junk City,,,8.7
EU,junkerqueen,Dorado,,,2.3
EU,junkerqueen,Eichenwalde,,,3.3
EU,junkerqueen,Lijiang Tower,,,4.6
EU,junkerqueen,Havana,,,2.2
EU,junkerqueen,Shambali Monastery,,,3.2
EU,junkerqueen,Hollywood,,,3.1
EU,junkerqueen,Circuit Royal,,,1.8
EU,junkerqueen,Colosseo,,,4.3
EU,junkerqueen,King's Row,,,3.2
EU,junkerqueen,Watchpoint: Gibraltar,,,1.8
EU,junkerqueen,Junkertown,,,2.5
EU,junkerqueen,Blizzard World,,,2.4
EU,junkerqueen,Numbani,,,2.3
EU,junkerqueen,Paraíso,,,2.3
