region,hero,map_name,map_type,win_rate,pick_rate
ASIA,widowmaker,Paraíso,Hybrid,41.6,4.7
ASIA,widowmaker,Midtown,Hybrid,41.5,8.9
ASIA,widowmaker,Dorado,Escort,41.3,6.1
ASIA,widowmaker,Route 66,Escort,37.8,10.2
ASIA,widowmaker,Ilios,Control,36.5,4.9
ASIA,widowmaker,Eichenwalde,Hybrid,34.5,3.4
ASIA,widowmaker,Lijiang Tower,Control,34.0,2.1
ASIA,widowmaker,New Queen Street,Push,27.4,2.3
ASIA,widowmaker,Hollywood,Hybrid,25.6,9.3
ASIA,widowmaker,Colosseo,Push,25.1,2.0
ASIA,widowmaker,New Junk City,Flashpoint,19.0,0.4
ASIA,widowmaker,Runasapi,Push,17.8,2.3
ASIA,widowmaker,Oasis,Control,14.9,1.1
ASIA,widowmaker,Nepal,Control,12.6,1.5
ASIA,widowmaker,Esperança,Push,11.8,1.5
ASIA,widowmaker,Aatlis,Flashpoint,4.9,0.3
ASIA,widowmaker,Suravasa,Flashpoint,2.9,1.1
US,widowmaker,Junkertown,Escort,66.4,10.5
US,widowmaker,Circuit Royal,Escort,65.6,17.6
US,widowmaker,Rialto,Escort,61.5,17.6
US,widowmaker,Dorado,Escort,59.2,7.9
US,widowmaker,Havana,Escort,58.1,19.8
US,widowmaker,King's Row,Hybrid,51.7,10.0
US,widowmaker,Midtown,Hybrid,48.6,13.1
US,widowmaker,Samoa,Control,48.6,2.2
US,widowmaker,Colosseo,Push,48.5,6.6
US,widowmaker,Eichenwalde,Hybrid,48.3,5.5
US,widowmaker,Ilios,Control,47.3,7.4
US,widowmaker,Busan,Control,47.1,9.2
US,widowmaker,Route 66,Escort,46.7,12.3
US,widowmaker,Watchpoint: Gibraltar,Escort,44.4,12.7
US,widowmaker,Numbani,Hybrid,43.6,5.0
US,widowmaker,Blizzard World,Hybrid,42.2,13.5
US,widowmaker,Shambali Monastery,Escort,42.0,7.4
US,widowmaker,Nepal,Control,41.5,2.1
US,widowmaker,Paraíso,Hybrid,41.2,10.1
US,widowmaker,Hollywood,Hybrid,40.1,10.0
US,widowmaker,New Junk City,Flashpoint,37.9,0.7
US,widowmaker,New Queen Street,Push,36.5,3.6
US,widowmaker,Lijiang Tower,Control,35.1,2.6
US,widowmaker,Aatlis,Flashpoint,31.7,0.7
US,widowmaker,Oasis,Control,29.7,1.3
US,widowmaker,Suravasa,Flashpoint,27.7,1.5
US,widowmaker,Esperança,Push,24.4,3.0
US,widowmaker,Runasapi,Push,19.1,2.8
EU,widowmaker,Junkertown,Escort,63.8,14.3
EU,widowmaker,Circuit Royal,Escort,56.7,18.5
EU,widowmaker,Rialto,Escort,54.8,15.3
EU,widowmaker,Samoa,Control,52.9,2.4
EU,widowmaker,Route 66,Escort,52.3,8.0
EU,widowmaker,Paraíso,Hybrid,51.1,8.5
EU,widowmaker,Ilios,Control,50.3,7.0
EU,widowmaker,King's Row,Hybrid,49.0,10.0
EU,widowmaker,Havana,Escort,48.7,19.3
EU,widowmaker,Dorado,Escort,47.9,8.1
EU,widowmaker,Watchpoint: Gibraltar,Escort,47.2,10.2
EU,widowmaker,Eichenwalde,Hybrid,46.9,4.5
EU,widowmaker,Colosseo,Push,46.6,5.4
EU,widowmaker,Busan,Control,44.9,8.2
EU,widowmaker,Midtown,Hybrid,42.5,12.2
EU,widowmaker,Hollywood,Hybrid,41.6,10.6
EU,widowmaker,Blizzard World,Hybrid,40.9,14.0
EU,widowmaker,Shambali Monastery,Escort,40.4,7.7
EU,widowmaker,Numbani,Hybrid,37.9,3.7
EU,widowmaker,Lijiang Tower,Control,36.4,2.1
EU,widowmaker,Nepal,Control,35.5,2.0
EU,widowmaker,New Queen Street,Push,31.4,3.3
EU,widowmaker,Oasis,Control,29.8,1.7
EU,widowmaker,New Junk City,Flashpoint,23.0,0.9
EU,widowmaker,Aatlis,Flashpoint,19.7,0.4
EU,widowmaker,Esperança,Push,17.9,1.7
EU,widowmaker,Suravasa,Flashpoint,17.7,1.2
EU,widowmaker,Runasapi,Push,14.7,2.5
ASIA,venture,Blizzard World,Hybrid,67.3,2.9
ASIA,venture,Colosseo,Push,63.7,3.5
ASIA,venture,Hollywood,Hybrid,60.6,4.0
ASIA,venture,Ilios,Control,59.5,3.1
ASIA,venture,Runasapi,Push,58.2,3.0
ASIA,venture,New Junk City,Flashpoint,57.8,4.9
ASIA,venture,Busan,Control,56.3,3.1
ASIA,venture,Esperança,Push,55.0,3.2
ASIA,venture,Samoa,Control,54.0,3.9
ASIA,venture,Lijiang Tower,Control,50.1,3.2
ASIA,venture,Oasis,Control,48.4,3.8
ASIA,venture,King's Row,Hybrid,48.1,5.4
ASIA,venture,Havana,Escort,46.6,3.7
ASIA,venture,Dorado,Escort,46.2,5.2
ASIA,venture,Watchpoint: Gibraltar,Escort,46.1,2.0
ASIA,venture,Route 66,Escort,45.9,2.2
ASIA,venture,Rialto,Escort,44.4,3.0
ASIA,venture,Circuit Royal,Escort,44.3,2.6
ASIA,venture,Suravasa,Flashpoint,44.2,3.2
ASIA,venture,Nepal,Control,43.5,3.1
ASIA,venture,New Queen Street,Push,42.9,3.6
ASIA,venture,Paraíso,Hybrid,42.8,3.0
ASIA,venture,Midtown,Hybrid,42.8,3.4
ASIA,venture,Aatlis,Flashpoint,39.0,6.6
ASIA,venture,Shambali Monastery,Escort,34.8,3.6
ASIA,venture,Numbani,Hybrid,34.1,4.5
ASIA,venture,Eichenwalde,Hybrid,25.8,4.5
ASIA,venture,Junkertown,Escort,20.3,3.1
US,venture,Route 66,Escort,61.7,3.0
US,venture,Aatlis,Flashpoint,60.1,5.0
US,venture,Runasapi,Push,59.8,3.4
US,venture,Hollywood,Hybrid,59.0,2.2
US,venture,Esperança,Push,57.9,2.3
US,venture,Watchpoint: Gibraltar,Escort,54.1,2.9
US,venture,New Queen Street,Push,53.7,3.0
US,venture,Eichenwalde,Hybrid,53.4,4.5
US,venture,Shambali Monastery,Escort,53.3,5.5
US,venture,Rialto,Escort,53.1,2.9
US,venture,Lijiang Tower,Control,52.7,3.8
US,venture,Circuit Royal,Escort,51.7,2.6
US,venture,King's Row,Hybrid,51.0,3.6
US,venture,Numbani,Hybrid,49.0,2.6
US,venture,Suravasa,Flashpoint,47.9,4.1
US,venture,Nepal,Control,46.9,2.8
US,venture,Oasis,Control,46.7,4.2
US,venture,New Junk City,Flashpoint,45.2,4.5
US,venture,Ilios,Control,44.2,3.2
US,venture,Samoa,Control,42.8,3.9
US,venture,Colosseo,Push,39.0,3.1
US,venture,Blizzard World,Hybrid,38.2,2.7
US,venture,Busan,Control,36.9,2.9
US,venture,Junkertown,Escort,33.8,3.2
US,venture,Havana,Escort,31.4,2.6
US,venture,Dorado,Escort,24.0,4.0
US,venture,Midtown,Hybrid,24.0,4.0
US,venture,Paraíso,Hybrid,6.8,1.6
EU,venture,Numbani,Hybrid,67.9,4.2
EU,venture,Havana,Escort,67.4,1.6
EU,venture,Rialto,Escort,58.9,3.1
EU,venture,New Queen Street,Push,58.9,2.9
EU,venture,New Junk City,Flashpoint,57.8,6.8
EU,venture,Route 66,Escort,57.7,3.3
EU,venture,Oasis,Control,56.9,4.1
EU,venture,Nepal,Control,53.4,3.8
EU,venture,Watchpoint: Gibraltar,Escort,53.3,3.3
EU,venture,Suravasa,Flashpoint,52.4,3.6
EU,venture,Esperança,Push,52.0,4.0
EU,venture,Dorado,Escort,51.8,4.4
EU,venture,Hollywood,Hybrid,51.5,3.0
EU,venture,Runasapi,Push,51.0,3.3
EU,venture,King's Row,Hybrid,50.1,4.1
EU,venture,Samoa,Control,49.1,3.5
EU,venture,Colosseo,Push,49.1,3.4
EU,venture,Busan,Control,48.3,3.1
EU,venture,Ilios,Control,47.2,3.4
EU,venture,Aatlis,Flashpoint,46.7,6.4
EU,venture,Lijiang Tower,Control,46.0,3.8
EU,venture,Shambali Monastery,Escort,45.1,4.2
EU,venture,Eichenwalde,Hybrid,44.5,3.5
EU,venture,Blizzard World,Hybrid,42.5,2.6
EU,venture,Paraíso,Hybrid,42.5,4.9
EU,venture,Circuit Royal,Escort,37.4,3.4
EU,venture,Junkertown,Escort,34.4,1.9
EU,venture,Midtown,Hybrid,28.3,3.5
ASIA,roadhog,Lijiang Tower,Control,53.3,2.2
ASIA,roadhog,Blizzard World,Hybrid,49.6,1.6
ASIA,roadhog,Junkertown,Escort,47.8,2.0
ASIA,roadhog,Shambali Monastery,Escort,46.0,2.6
ASIA,roadhog,Samoa,Control,43.3,1.3
ASIA,roadhog,Nepal,Control,40.6,1.5
ASIA,roadhog,Oasis,Control,39.9,2.2
ASIA,roadhog,Rialto,Escort,39.8,2.8
ASIA,roadhog,Eichenwalde,Hybrid,37.3,2.6
ASIA,roadhog,Aatlis,Flashpoint,36.3,2.4
ASIA,roadhog,Ilios,Control,34.1,2.6
ASIA,roadhog,Colosseo,Push,33.9,1.3
ASIA,roadhog,Esperança,Push,32.3,1.9
ASIA,roadhog,Suravasa,Flashpoint,29.5,2.0
ASIA,roadhog,Paraíso,Hybrid,28.1,5.3
ASIA,roadhog,Route 66,Escort,27.8,2.5
ASIA,roadhog,Circuit Royal,Escort,27.6,0.6
ASIA,roadhog,Numbani,Hybrid,26.7,2.7
ASIA,roadhog,New Queen Street,Push,26.5,1.5
ASIA,roadhog,Busan,Control,25.4,1.0
ASIA,roadhog,Midtown,Hybrid,23.0,2.3
ASIA,roadhog,Dorado,Escort,22.9,2.9
ASIA,roadhog,Runasapi,Push,18.5,1.6
ASIA,roadhog,Watchpoint: Gibraltar,Escort,18.3,2.1
ASIA,roadhog,New Junk City,Flashpoint,17.9,2.4
ASIA,roadhog,King's Row,Hybrid,15.6,1.5
ASIA,roadhog,Havana,Escort,11.6,1.4
ASIA,roadhog,Hollywood,Hybrid,9.4,2.3
US,roadhog,Numbani,Hybrid,58.2,4.3
US,roadhog,Busan,Control,56.4,3.8
US,roadhog,Samoa,Control,56.0,6.9
US,roadhog,Junkertown,Escort,55.8,7.8
US,roadhog,Blizzard World,Hybrid,55.1,4.5
US,roadhog,Route 66,Escort,55.0,7.9
US,roadhog,Ilios,Control,53.4,7.3
US,roadhog,Lijiang Tower,Control,51.8,4.6
US,roadhog,King's Row,Hybrid,50.6,3.6
US,roadhog,Watchpoint: Gibraltar,Escort,48.1,8.0
US,roadhog,New Queen Street,Push,47.6,6.1
US,roadhog,Dorado,Escort,47.1,5.8
US,roadhog,Shambali Monastery,Escort,45.9,3.0
US,roadhog,Aatlis,Flashpoint,45.4,6.0
US,roadhog,New Junk City,Flashpoint,44.7,5.4
US,roadhog,Oasis,Control,44.4,6.6
US,roadhog,Havana,Escort,44.1,1.7
US,roadhog,Hollywood,Hybrid,43.8,5.4
US,roadhog,Nepal,Control,43.5,5.7
US,roadhog,Eichenwalde,Hybrid,42.4,5.5
US,roadhog,Midtown,Hybrid,41.4,4.0
US,roadhog,Esperança,Push,41.2,4.5
US,roadhog,Rialto,Escort,40.7,4.4
US,roadhog,Suravasa,Flashpoint,40.2,5.5
US,roadhog,Colosseo,Push,40.2,5.1
US,roadhog,Runasapi,Push,40.1,4.2
US,roadhog,Circuit Royal,Escort,21.0,1.0
US,roadhog,Paraíso,Hybrid,20.5,4.5
EU,roadhog,Paraíso,Hybrid,57.0,4.0
EU,roadhog,Rialto,Escort,53.7,6.4
EU,roadhog,Hollywood,Hybrid,52.7,7.8
EU,roadhog,Eichenwalde,Hybrid,50.9,6.2
EU,roadhog,Aatlis,Flashpoint,50.1,6.0
EU,roadhog,Nepal,Control,49.1,5.7
EU,roadhog,Esperança,Push,49.0,5.2
EU,roadhog,Samoa,Control,48.8,4.7
EU,roadhog,Busan,Control,47.9,4.7
EU,roadhog,Watchpoint: Gibraltar,Escort,47.0,7.8
EU,roadhog,New Junk City,Flashpoint,47.0,5.2
EU,roadhog,Ilios,Control,46.6,9.1
EU,roadhog,King's Row,Hybrid,44.6,5.8
EU,roadhog,Oasis,Control,43.6,6.4
EU,roadhog,Lijiang Tower,Control,43.6,6.6
EU,roadhog,Dorado,Escort,42.5,6.5
EU,roadhog,Junkertown,Escort,42.2,5.6
EU,roadhog,Suravasa,Flashpoint,41.4,6.3
EU,roadhog,Midtown,Hybrid,39.4,4.8
EU,roadhog,Colosseo,Push,39.3,6.2
EU,roadhog,Numbani,Hybrid,38.8,8.2
EU,roadhog,Route 66,Escort,37.8,8.0
EU,roadhog,Runasapi,Push,34.6,5.8
EU,roadhog,Circuit Royal,Escort,33.4,2.0
EU,roadhog,Blizzard World,Hybrid,32.9,6.2
EU,roadhog,Shambali Monastery,Escort,32.1,4.2
EU,roadhog,New Queen Street,Push,30.7,4.5
EU,roadhog,Havana,Escort,30.4,2.4
ASIA,lifeweaver,Watchpoint: Gibraltar,Escort,66.0,1.1
ASIA,lifeweaver,Ilios,Control,57.1,0.9
ASIA,lifeweaver,Nepal,Control,51.6,1.0
ASIA,lifeweaver,Route 66,Escort,51.5,2.2
ASIA,lifeweaver,New Queen Street,Push,50.4,1.1
ASIA,lifeweaver,Havana,Escort,45.6,2.5
ASIA,lifeweaver,Blizzard World,Hybrid,39.9,2.1
ASIA,lifeweaver,Circuit Royal,Escort,36.0,2.2
ASIA,lifeweaver,Busan,Control,33.0,1.1
ASIA,lifeweaver,Esperança,Push,30.6,0.6
ASIA,lifeweaver,King's Row,Hybrid,28.3,2.1
ASIA,lifeweaver,Hollywood,Hybrid,24.2,1.9
ASIA,lifeweaver,Shambali Monastery,Escort,20.5,1.0
ASIA,lifeweaver,Samoa,Control,20.0,0.4
ASIA,lifeweaver,Suravasa,Flashpoint,19.3,0.8
ASIA,lifeweaver,Aatlis,Flashpoint,18.8,0.8
ASIA,lifeweaver,Numbani,Hybrid,18.5,1.6
ASIA,lifeweaver,Runasapi,Push,18.4,1.0
ASIA,lifeweaver,Lijiang Tower,Control,15.2,1.3
ASIA,lifeweaver,Midtown,Hybrid,13.7,1.4
ASIA,lifeweaver,Rialto,Escort,13.1,1.6
ASIA,lifeweaver,Colosseo,Push,10.8,1.1
ASIA,lifeweaver,Oasis,Control,8.2,1.1
ASIA,lifeweaver,Eichenwalde,Hybrid,2.8,1.4
ASIA,lifeweaver,Junkertown,Escort,2.1,1.4
ASIA,lifeweaver,Dorado,Escort,0.5,0.5
ASIA,lifeweaver,New Junk City,Flashpoint,0.2,0.2
ASIA,lifeweaver,Paraíso,Hybrid,0.0,4.8
US,lifeweaver,Busan,Control,71.9,1.5
US,lifeweaver,Numbani,Hybrid,58.6,3.7
US,lifeweaver,Paraíso,Hybrid,57.8,3.7
US,lifeweaver,Dorado,Escort,57.0,2.3
US,lifeweaver,Circuit Royal,Escort,54.5,3.5
US,lifeweaver,Ilios,Control,54.5,2.8
US,lifeweaver,Havana,Escort,53.3,2.4
US,lifeweaver,New Queen Street,Push,52.6,1.6
US,lifeweaver,Nepal,Control,52.3,1.2
US,lifeweaver,King's Row,Hybrid,50.3,2.4
US,lifeweaver,Blizzard World,Hybrid,48.5,2.6
US,lifeweaver,Samoa,Control,47.1,2.0
US,lifeweaver,Eichenwalde,Hybrid,47.0,2.4
US,lifeweaver,New Junk City,Flashpoint,45.6,1.1
US,lifeweaver,Rialto,Escort,45.2,2.6
US,lifeweaver,Watchpoint: Gibraltar,Escort,44.1,3.4
US,lifeweaver,Shambali Monastery,Escort,41.2,2.5
US,lifeweaver,Midtown,Hybrid,40.9,1.7
US,lifeweaver,Oasis,Control,38.3,1.7
US,lifeweaver,Junkertown,Escort,38.0,4.3
US,lifeweaver,Lijiang Tower,Control,37.2,1.3
US,lifeweaver,Aatlis,Flashpoint,34.0,1.2
US,lifeweaver,Suravasa,Flashpoint,32.5,1.6
US,lifeweaver,Colosseo,Push,30.4,1.5
US,lifeweaver,Hollywood,Hybrid,27.4,1.5
US,lifeweaver,Runasapi,Push,26.9,1.8
US,lifeweaver,Route 66,Escort,23.3,2.6
US,lifeweaver,Esperança,Push,20.3,2.0
EU,lifeweaver,Esperança,Push,66.7,1.6
EU,lifeweaver,Hollywood,Hybrid,60.0,3.0
EU,lifeweaver,New Queen Street,Push,58.4,2.1
EU,lifeweaver,Havana,Escort,57.7,2.2
EU,lifeweaver,Shambali Monastery,Escort,57.1,2.0
EU,lifeweaver,Paraíso,Hybrid,52.8,1.7
EU,lifeweaver,Route 66,Escort,50.6,2.8
EU,lifeweaver,Suravasa,Flashpoint,49.2,1.3
EU,lifeweaver,Circuit Royal,Escort,47.4,2.4
EU,lifeweaver,Rialto,Escort,46.2,2.1
EU,lifeweaver,Runasapi,Push,46.1,1.3
EU,lifeweaver,Watchpoint: Gibraltar,Escort,45.9,2.2
EU,lifeweaver,Nepal,Control,45.7,1.8
EU,lifeweaver,Colosseo,Push,44.9,2.2
EU,lifeweaver,Busan,Control,43.9,2.4
EU,lifeweaver,Blizzard World,Hybrid,43.9,2.7
EU,lifeweaver,Midtown,Hybrid,43.4,2.3
EU,lifeweaver,Ilios,Control,41.2,1.7
EU,lifeweaver,Samoa,Control,40.4,1.6
EU,lifeweaver,King's Row,Hybrid,36.9,2.3
EU,lifeweaver,Dorado,Escort,35.6,2.3
EU,lifeweaver,Eichenwalde,Hybrid,33.7,2.4
EU,lifeweaver,Lijiang Tower,Control,33.6,1.5
EU,lifeweaver,Aatlis,Flashpoint,33.4,1.0
EU,lifeweaver,Oasis,Control,29.4,1.5
EU,lifeweaver,New Junk City,Flashpoint,24.0,0.8
EU,lifeweaver,Numbani,Hybrid,22.2,2.3
EU,lifeweaver,Junkertown,Escort,12.5,2.2
ASIA,symmetra,Route 66,Escort,81.3,4.4
ASIA,symmetra,Dorado,Escort,74.8,2.5
ASIA,symmetra,Colosseo,Push,71.5,4.1
ASIA,symmetra,Watchpoint: Gibraltar,Escort,70.9,4.5
ASIA,symmetra,Midtown,Hybrid,64.9,6.2
ASIA,symmetra,Busan,Control,63.7,6.3
ASIA,symmetra,Esperança,Push,62.6,3.5
ASIA,symmetra,Rialto,Escort,60.7,5.9
ASIA,symmetra,Blizzard World,Hybrid,56.1,4.5
ASIA,symmetra,Samoa,Control,56.0,5.0
ASIA,symmetra,King's Row,Hybrid,54.5,5.1
ASIA,symmetra,Aatlis,Flashpoint,53.3,4.1
ASIA,symmetra,Oasis,Control,53.2,5.8
ASIA,symmetra,Ilios,Control,53.2,6.0
ASIA,symmetra,Havana,Escort,51.9,1.8
ASIA,symmetra,Numbani,Hybrid,51.4,4.8
ASIA,symmetra,Circuit Royal,Escort,50.9,7.7
ASIA,symmetra,Runasapi,Push,50.6,4.1
ASIA,symmetra,Nepal,Control,49.3,7.9
ASIA,symmetra,Hollywood,Hybrid,48.5,4.4
ASIA,symmetra,New Junk City,Flashpoint,47.9,6.0
ASIA,symmetra,Lijiang Tower,Control,47.2,7.2
ASIA,symmetra,Eichenwalde,Hybrid,43.5,5.1
ASIA,symmetra,New Queen Street,Push,42.0,3.2
ASIA,symmetra,Shambali Monastery,Escort,41.5,4.8
ASIA,symmetra,Junkertown,Escort,38.7,3.9
ASIA,symmetra,Suravasa,Flashpoint,38.1,4.6
ASIA,symmetra,Paraíso,Hybrid,22.3,5.8
US,symmetra,Junkertown,Escort,89.7,1.3
US,symmetra,Route 66,Escort,80.3,3.2
US,symmetra,Esperança,Push,70.7,2.0
US,symmetra,Hollywood,Hybrid,67.6,4.6
US,symmetra,Busan,Control,66.4,3.0
US,symmetra,Oasis,Control,63.1,2.8
US,symmetra,Lijiang Tower,Control,60.5,4.9
US,symmetra,Nepal,Control,59.4,5.7
US,symmetra,Midtown,Hybrid,59.4,3.9
US,symmetra,Shambali Monastery,Escort,58.9,2.2
US,symmetra,Blizzard World,Hybrid,57.5,2.3
US,symmetra,Aatlis,Flashpoint,56.5,2.4
US,symmetra,Samoa,Control,56.1,3.6
US,symmetra,Circuit Royal,Escort,56.1,2.8
US,symmetra,Ilios,Control,52.0,3.2
US,symmetra,Rialto,Escort,50.6,1.7
US,symmetra,New Junk City,Flashpoint,49.7,3.5
US,symmetra,Dorado,Escort,49.2,1.6
US,symmetra,Suravasa,Flashpoint,46.0,3.2
US,symmetra,King's Row,Hybrid,45.5,3.0
US,symmetra,Numbani,Hybrid,43.7,2.4
US,symmetra,Runasapi,Push,42.3,1.2
US,symmetra,Eichenwalde,Hybrid,38.8,2.4
US,symmetra,New Queen Street,Push,32.9,1.3
US,symmetra,Paraíso,Hybrid,25.2,1.1
US,symmetra,Havana,Escort,22.6,2.2
US,symmetra,Colosseo,Push,21.4,1.9
US,symmetra,Watchpoint: Gibraltar,Escort,14.3,1.8
EU,symmetra,Havana,Escort,74.1,4.0
EU,symmetra,Aatlis,Flashpoint,64.6,5.7
EU,symmetra,Suravasa,Flashpoint,64.0,3.9
EU,symmetra,Route 66,Escort,62.8,5.9
EU,symmetra,King's Row,Hybrid,62.4,6.0
EU,symmetra,New Junk City,Flashpoint,61.2,6.0
EU,symmetra,Hollywood,Hybrid,61.1,6.0
EU,symmetra,Watchpoint: Gibraltar,Escort,59.8,3.4
EU,symmetra,Circuit Royal,Escort,56.0,6.9
EU,symmetra,Busan,Control,55.4,5.4
EU,symmetra,Colosseo,Push,55.2,4.7
EU,symmetra,Runasapi,Push,55.1,5.4
EU,symmetra,New Queen Street,Push,54.6,3.6
EU,symmetra,Paraíso,Hybrid,54.5,4.8
EU,symmetra,Lijiang Tower,Control,54.4,7.4
EU,symmetra,Midtown,Hybrid,53.6,7.3
EU,symmetra,Oasis,Control,53.5,5.1
EU,symmetra,Samoa,Control,52.8,6.8
EU,symmetra,Shambali Monastery,Escort,52.6,4.9
EU,symmetra,Junkertown,Escort,52.4,4.1
EU,symmetra,Nepal,Control,52.0,8.4
EU,symmetra,Blizzard World,Hybrid,51.1,7.0
EU,symmetra,Numbani,Hybrid,47.9,3.9
EU,symmetra,Ilios,Control,46.7,3.9
EU,symmetra,Eichenwalde,Hybrid,46.7,5.3
EU,symmetra,Dorado,Escort,46.2,4.6
EU,symmetra,Esperança,Push,37.4,3.2
EU,symmetra,Rialto,Escort,31.9,4.2
ASIA,sombra,New Junk City,Flashpoint,76.8,2.1
ASIA,sombra,Paraíso,Hybrid,70.6,4.1
ASIA,sombra,Junkertown,Escort,69.9,3.8
ASIA,sombra,Midtown,Hybrid,64.7,1.6
ASIA,sombra,Havana,Escort,60.4,2.7
ASIA,sombra,Circuit Royal,Escort,60.2,1.5
ASIA,sombra,Colosseo,Push,59.9,2.5
ASIA,sombra,Route 66,Escort,58.6,2.3
ASIA,sombra,Rialto,Escort,56.5,3.1
ASIA,sombra,Dorado,Escort,55.4,2.8
ASIA,sombra,Watchpoint: Gibraltar,Escort,52.3,1.9
ASIA,sombra,Esperança,Push,51.1,3.1
ASIA,sombra,Hollywood,Hybrid,50.5,1.7
ASIA,sombra,Lijiang Tower,Control,48.1,1.7
ASIA,sombra,Nepal,Control,46.5,2.5
ASIA,sombra,Oasis,Control,44.9,4.3
ASIA,sombra,Eichenwalde,Hybrid,43.5,1.4
ASIA,sombra,Ilios,Control,42.9,4.6
ASIA,sombra,Busan,Control,42.1,3.4
ASIA,sombra,Shambali Monastery,Escort,40.2,2.4
ASIA,sombra,Samoa,Control,38.6,1.9
ASIA,sombra,Suravasa,Flashpoint,38.1,4.5
ASIA,sombra,Runasapi,Push,33.3,3.3
ASIA,sombra,King's Row,Hybrid,30.3,1.6
ASIA,sombra,Aatlis,Flashpoint,29.3,1.8
ASIA,sombra,Numbani,Hybrid,29.2,3.2
ASIA,sombra,Blizzard World,Hybrid,24.9,1.9
ASIA,sombra,New Queen Street,Push,17.0,3.7
US,sombra,Numbani,Hybrid,69.4,1.1
US,sombra,Paraíso,Hybrid,65.6,4.2
US,sombra,Hollywood,Hybrid,65.3,2.3
US,sombra,New Queen Street,Push,64.9,2.6
US,sombra,Colosseo,Push,61.1,2.1
US,sombra,Samoa,Control,60.2,1.9
US,sombra,Eichenwalde,Hybrid,59.3,1.4
US,sombra,Midtown,Hybrid,55.8,1.0
US,sombra,Oasis,Control,55.3,2.4
US,sombra,Shambali Monastery,Escort,54.3,1.5
US,sombra,Esperança,Push,53.1,2.0
US,sombra,New Junk City,Flashpoint,51.1,2.2
US,sombra,Route 66,Escort,49.0,1.6
US,sombra,King's Row,Hybrid,47.8,1.4
US,sombra,Ilios,Control,44.8,2.7
US,sombra,Circuit Royal,Escort,44.1,0.8
US,sombra,Suravasa,Flashpoint,42.4,1.8
US,sombra,Lijiang Tower,Control,41.0,1.6
US,sombra,Watchpoint: Gibraltar,Escort,40.3,1.9
US,sombra,Runasapi,Push,40.3,2.6
US,sombra,Junkertown,Escort,34.8,1.6
US,sombra,Busan,Control,34.0,1.9
US,sombra,Nepal,Control,31.9,1.8
US,sombra,Dorado,Escort,31.0,2.5
US,sombra,Rialto,Escort,27.5,2.0
US,sombra,Aatlis,Flashpoint,21.0,1.5
US,sombra,Blizzard World,Hybrid,17.1,1.7
US,sombra,Havana,Escort,5.1,0.6
EU,sombra,Midtown,Hybrid,68.0,1.4
EU,sombra,Junkertown,Escort,66.9,3.5
EU,sombra,Rialto,Escort,57.2,1.8
EU,sombra,Nepal,Control,54.6,2.7
EU,sombra,Paraíso,Hybrid,54.4,3.8
EU,sombra,Circuit Royal,Escort,53.5,1.0
EU,sombra,Eichenwalde,Hybrid,52.6,2.3
EU,sombra,Blizzard World,Hybrid,52.5,2.3
EU,sombra,Ilios,Control,51.8,3.2
EU,sombra,Route 66,Escort,49.2,1.8
EU,sombra,Runasapi,Push,48.7,3.5
EU,sombra,Hollywood,Hybrid,48.6,2.3
EU,sombra,Numbani,Hybrid,48.1,2.7
EU,sombra,Havana,Escort,47.5,1.4
EU,sombra,New Junk City,Flashpoint,46.7,1.8
EU,sombra,Busan,Control,45.7,2.9
EU,sombra,Shambali Monastery,Escort,45.4,1.9
EU,sombra,King's Row,Hybrid,44.8,1.5
EU,sombra,Colosseo,Push,44.7,2.7
EU,sombra,Lijiang Tower,Control,42.2,2.4
EU,sombra,Suravasa,Flashpoint,41.3,2.8
EU,sombra,Aatlis,Flashpoint,40.2,3.2
EU,sombra,New Queen Street,Push,39.8,3.6
EU,sombra,Samoa,Control,35.9,2.5
EU,sombra,Oasis,Control,34.6,2.8
EU,sombra,Watchpoint: Gibraltar,Escort,33.7,3.0
EU,sombra,Esperança,Push,33.0,3.6
EU,sombra,Dorado,Escort,32.2,2.2
ASIA,wreckingball,Circuit Royal,Escort,66.4,1.1
ASIA,wreckingball,Watchpoint: Gibraltar,Escort,65.1,5.7
ASIA,wreckingball,Suravasa,Flashpoint,64.8,11.7
ASIA,wreckingball,Esperança,Push,61.9,8.4
ASIA,wreckingball,Eichenwalde,Hybrid,61.1,5.9
ASIA,wreckingball,Junkertown,Escort,56.7,9.1
ASIA,wreckingball,Paraíso,Hybrid,56.6,6.7
ASIA,wreckingball,Aatlis,Flashpoint,56.6,7.7
ASIA,wreckingball,Samoa,Control,55.3,6.2
ASIA,wreckingball,Ilios,Control,53.2,11.9
ASIA,wreckingball,Hollywood,Hybrid,52.3,5.4
ASIA,wreckingball,Runasapi,Push,48.6,7.6
ASIA,wreckingball,King's Row,Hybrid,47.9,2.9
ASIA,wreckingball,Oasis,Control,47.4,6.8
ASIA,wreckingball,Lijiang Tower,Control,47.0,8.2
ASIA,wreckingball,New Queen Street,Push,46.2,10.6
ASIA,wreckingball,Nepal,Control,44.4,6.5
ASIA,wreckingball,Colosseo,Push,43.5,6.6
ASIA,wreckingball,Midtown,Hybrid,42.9,2.4
ASIA,wreckingball,Busan,Control,41.8,8.8
ASIA,wreckingball,New Junk City,Flashpoint,40.3,5.0
ASIA,wreckingball,Blizzard World,Hybrid,38.7,7.0
ASIA,wreckingball,Dorado,Escort,38.1,6.8
