region,hero,map_name,map_type,win_rate,pick_rate
EU,venture,Route 66,,57.8,3.1
EU,venture,King's Row,,54.9,4.1
EU,venture,Junkertown,,54.7,4.0
EU,venture,Ilios,,54.6,4.0
EU,venture,Circuit Royal,,53.6,3.1
EU,venture,Aatlis,,52.8,7.1
EU,venture,Samoa,,52.8,4.0
EU,venture,Nepal,,52.8,4.3
EU,venture,Lijiang Tower,,52.7,4.5
EU,venture,Shambali Monastery,,52.4,4.4
EU,venture,Suravasa,,51.3,4.4
EU,venture,Watchpoint: Gibraltar,,50.8,3.3
EU,venture,Colosseo,,49.9,3.0
EU,venture,Esperança,,49.8,3.0
EU,venture,Oasis,,48.4,4.2
EU,venture,Dorado,,48.3,3.1
EU,venture,Hollywood,,47.5,3.5
EU,venture,Blizzard World,,46.8,2.8
EU,venture,Numbani,,46.8,3.7
EU,venture,Midtown,,45.8,4.7
EU,venture,Eichenwalde,,45.6,4.4
EU,venture,New Queen Street,,44.3,3.4
EU,venture,Busan,,41.3,2.5
EU,venture,Paraíso,,36.3,3.3
ASIA,sombra,Eichenwalde,,65.1,2.9
ASIA,sombra,Route 66,,60.9,3.9
ASIA,sombra,Runasapi,,55.4,4.3
ASIA,sombra,Lijiang Tower,,52.6,2.9
ASIA,sombra,Rialto,,52.1,3.6
ASIA,sombra,Nepal,,52.0,3.1
ASIA,sombra,Dorado,,51.8,4.9
ASIA,sombra,Colosseo,,50.6,4.6
ASIA,sombra,Samoa,,47.1,3.7
ASIA,sombra,New Junk City,,46.8,2.1
ASIA,sombra,Oasis,,46.8,3.6
ASIA,sombra,Esperança,,46.6,5.2
ASIA,sombra,Havana,,45.2,4.5
ASIA,sombra,Hollywood,,44.0,3.5
ASIA,sombra,Shambali Monastery,,43.3,3.3
ASIA,sombra,Blizzard World,,42.0,4.6
ASIA,sombra,Busan,,40.9,4.2
ASIA,sombra,New Queen Street,,40.8,5.6
ASIA,sombra,Suravasa,,40.1,3.7
ASIA,sombra,Midtown,,38.0,2.8
ASIA,sombra,Junkertown,,37.1,6.4
ASIA,sombra,Ilios,,37.1,4.6
ASIA,sombra,Aatlis,,35.5,2.8
ASIA,sombra,King's Row,,34.9,2.6
ASIA,sombra,Watchpoint: Gibraltar,,33.7,2.6
ASIA,sombra,Circuit Royal,,31.5,2.0
ASIA,sombra,Numbani,,22.9,3.8
ASIA,sombra,Paraíso,,17.5,6.8
US,sombra,Paraíso,,67.9,4.2
US,sombra,Dorado,,60.8,2.0
US,sombra,Esperança,,57.0,4.0
US,sombra,New Queen Street,,54.9,4.4
US,sombra,Circuit Royal,,53.9,1.6
US,sombra,Eichenwalde,,53.0,2.8
US,sombra,Samoa,,52.9,3.1
US,sombra,Route 66,,51.0,3.9
US,sombra,Oasis,,49.3,3.0
US,sombra,New Junk City,,48.5,2.5
US,sombra,King's Row,,48.2,2.4
US,sombra,Busan,,48.1,4.2
US,sombra,Runasapi,,48.0,3.5
US,sombra,Blizzard World,,47.2,3.2
US,sombra,Colosseo,,46.7,3.2
US,sombra,Nepal,,46.4,3.3
US,sombra,Rialto,,46.1,2.3
US,sombra,Shambali Monastery,,44.2,1.7
US,sombra,Lijiang Tower,,44.1,2.5
US,sombra,Ilios,,41.7,4.1
US,sombra,Aatlis,,41.3,3.0
US,sombra,Suravasa,,41.1,3.5
US,sombra,Hollywood,,40.4,2.7
US,sombra,Watchpoint: Gibraltar,,39.7,2.2
US,sombra,Midtown,,36.3,2.3
US,sombra,Junkertown,,33.7,2.6
US,sombra,Numbani,,30.3,3.5
US,sombra,Havana,,29.0,2.4
EU,sombra,Route 66,,58.4,1.8
EU,sombra,Watchpoint: Gibraltar,,55.6,3.1
EU,sombra,King's Row,,55.3,1.6
EU,sombra,Samoa,,51.5,2.5
EU,sombra,Oasis,,51.4,2.7
EU,sombra,Ilios,,50.7,2.9
EU,sombra,Shambali Monastery,,50.4,2.3
EU,sombra,Aatlis,,50.3,2.6
EU,sombra,Busan,,48.9,3.4
EU,sombra,Havana,,48.9,1.8
EU,sombra,Junkertown,,48.8,2.8
EU,sombra,Colosseo,,47.8,3.2
EU,sombra,New Queen Street,,47.1,4.2
EU,sombra,Hollywood,,45.8,2.1
EU,sombra,Suravasa,,43.9,2.5
EU,sombra,Nepal,,42.2,2.2
EU,sombra,Blizzard World,,41.1,2.8
EU,sombra,Circuit Royal,,41.1,1.2
EU,sombra,Lijiang Tower,,40.9,1.8
EU,sombra,Numbani,,39.2,3.0
EU,sombra,Esperança,,38.7,3.0
EU,sombra,New Junk City,,37.9,2.3
EU,sombra,Runasapi,,35.3,2.6
EU,sombra,Midtown,,34.1,1.5
EU,sombra,Eichenwalde,,33.0,1.8
EU,sombra,Rialto,,31.5,2.5
EU,sombra,Dorado,,25.0,2.1
EU,sombra,Paraíso,,5.7,3.4
ASIA,vendetta,Eichenwalde,,62.3,4.1
ASIA,vendetta,Esperança,,62.2,5.4
ASIA,vendetta,Suravasa,,61.9,6.4
ASIA,vendetta,Aatlis,,60.7,8.0
ASIA,vendetta,New Queen Street,,60.6,4.3
ASIA,vendetta,Blizzard World,,59.6,4.4
ASIA,vendetta,Runasapi,,59.1,6.4
ASIA,vendetta,Paraíso,,58.5,3.9
ASIA,vendetta,Midtown,,58.5,4.7
ASIA,vendetta,New Junk City,,58.1,7.1
ASIA,vendetta,Nepal,,56.8,5.1
ASIA,vendetta,Ilios,,56.8,6.1
ASIA,vendetta,Junkertown,,56.6,4.2
ASIA,vendetta,Watchpoint: Gibraltar,,55.1,3.0
ASIA,vendetta,Route 66,,54.6,4.0
ASIA,vendetta,Colosseo,,53.7,4.9
ASIA,vendetta,Busan,,53.3,6.3
ASIA,vendetta,King's Row,,53.2,4.7
ASIA,vendetta,Shambali Monastery,,52.6,4.6
ASIA,vendetta,Lijiang Tower,,52.6,6.6
ASIA,vendetta,Rialto,,49.6,3.7
ASIA,vendetta,Numbani,,49.3,4.6
ASIA,vendetta,Oasis,,48.3,6.0
ASIA,vendetta,Samoa,,44.5,4.9
ASIA,vendetta,Hollywood,,44.0,4.9
ASIA,vendetta,Dorado,,43.6,3.7
ASIA,vendetta,Circuit Royal,,42.1,3.7
ASIA,vendetta,Havana,,25.5,3.7
US,vendetta,Paraíso,,85.9,2.2
US,vendetta,Aatlis,,66.9,6.8
US,vendetta,Runasapi,,61.7,5.0
US,vendetta,New Queen Street,,61.4,3.5
US,vendetta,Hollywood,,59.6,2.9
US,vendetta,Eichenwalde,,57.6,4.0
US,vendetta,King's Row,,55.5,4.4
US,vendetta,Suravasa,,55.2,4.5
US,vendetta,Route 66,,55.2,4.1
US,vendetta,Oasis,,54.6,4.9
US,vendetta,Ilios,,54.3,4.0
US,vendetta,Nepal,,54.2,4.2
US,vendetta,Rialto,,53.7,2.9
US,vendetta,Midtown,,53.6,2.9
US,vendetta,Blizzard World,,52.1,4.6
US,vendetta,Busan,,51.6,4.1
US,vendetta,Circuit Royal,,51.4,3.2
US,vendetta,New Junk City,,51.2,5.0
US,vendetta,Junkertown,,50.6,3.2
US,vendetta,Havana,,49.5,3.4
US,vendetta,Samoa,,47.5,4.3
US,vendetta,Colosseo,,47.5,4.7
US,vendetta,Lijiang Tower,,47.2,4.7
US,vendetta,Numbani,,46.6,3.6
US,vendetta,Watchpoint: Gibraltar,,44.5,4.2
US,vendetta,Shambali Monastery,,44.1,4.7
US,vendetta,Dorado,,42.8,3.5
US,vendetta,Esperança,,39.9,4.8
EU,vendetta,Esperança,,64.9,4.3
EU,vendetta,Rialto,,64.2,3.7
EU,vendetta,Havana,,62.5,3.6
EU,vendetta,Colosseo,,61.7,4.1
EU,vendetta,Shambali Monastery,,61.6,3.8
EU,vendetta,Oasis,,56.8,5.5
EU,vendetta,New Queen Street,,56.4,2.8
EU,vendetta,Aatlis,,56.1,8.0
EU,vendetta,Dorado,,55.5,2.5
EU,vendetta,King's Row,,55.1,4.7
EU,vendetta,Lijiang Tower,,54.1,5.0
EU,vendetta,Runasapi,,53.9,5.2
EU,vendetta,Numbani,,53.0,3.3
EU,vendetta,New Junk City,,52.2,6.7
EU,vendetta,Route 66,,52.1,4.0
EU,vendetta,Suravasa,,51.6,5.6
EU,vendetta,Ilios,,50.3,4.6
EU,vendetta,Samoa,,50.3,5.2
EU,vendetta,Nepal,,47.8,4.6
EU,vendetta,Blizzard World,,47.4,3.0
EU,vendetta,Midtown,,47.3,3.9
EU,vendetta,Circuit Royal,,47.1,2.9
EU,vendetta,Junkertown,,45.5,4.0
EU,vendetta,Hollywood,,45.3,4.5
EU,vendetta,Watchpoint: Gibraltar,,43.6,4.1
EU,vendetta,Busan,,43.5,5.0
EU,vendetta,Eichenwalde,,40.4,4.2
EU,vendetta,Paraíso,,30.6,1.6
ASIA,brigitte,Midtown,,60.5,6.2
ASIA,brigitte,Watchpoint: Gibraltar,,59.9,14.0
ASIA,brigitte,Junkertown,,57.3,7.7
ASIA,brigitte,Circuit Royal,,56.2,2.0
ASIA,brigitte,Esperança,,53.0,9.6
ASIA,brigitte,Samoa,,52.9,8.3
ASIA,brigitte,Ilios,,51.8,11.5
ASIA,brigitte,Lijiang Tower,,50.4,7.1
ASIA,brigitte,Nepal,,50.4,6.8
ASIA,brigitte,Route 66,,50.4,9.9
ASIA,brigitte,Numbani,,50.3,9.0
ASIA,brigitte,Aatlis,,49.9,10.2
ASIA,brigitte,New Junk City,,49.9,5.9
ASIA,brigitte,Hollywood,,49.4,8.5
ASIA,brigitte,Busan,,48.4,8.3
ASIA,brigitte,Runasapi,,48.4,8.3
ASIA,brigitte,Dorado,,48.2,13.4
ASIA,brigitte,Paraíso,,47.5,9.8
ASIA,brigitte,Rialto,,47.0,8.6
ASIA,brigitte,Suravasa,,46.8,8.8
ASIA,brigitte,King's Row,,46.4,6.5
ASIA,brigitte,Oasis,,45.7,9.2
ASIA,brigitte,New Queen Street,,44.7,8.5
ASIA,brigitte,Colosseo,,44.0,8.2
ASIA,brigitte,Eichenwalde,,43.3,7.9
ASIA,brigitte,Shambali Monastery,,42.4,7.2
ASIA,brigitte,Blizzard World,,40.3,8.0
ASIA,brigitte,Havana,,39.7,3.4
US,brigitte,Hollywood,,61.7,9.2
US,brigitte,Rialto,,59.3,6.1
US,brigitte,Nepal,,57.9,7.2
US,brigitte,Havana,,57.4,2.5
US,brigitte,Route 66,,56.0,9.5
US,brigitte,Suravasa,,55.6,8.7
US,brigitte,Numbani,,55.6,9.8
US,brigitte,Samoa,,55.5,8.3
US,brigitte,Lijiang Tower,,54.2,6.5
US,brigitte,Busan,,54.1,9.9
US,brigitte,Esperança,,52.0,9.1
US,brigitte,New Queen Street,,51.7,9.2
US,brigitte,Aatlis,,50.9,8.4
US,brigitte,Eichenwalde,,50.4,7.0
US,brigitte,Midtown,,49.7,5.3
US,brigitte,Blizzard World,,49.5,7.0
US,brigitte,Colosseo,,48.9,7.8
US,brigitte,Runasapi,,48.4,8.6
US,brigitte,New Junk City,,47.9,8.5
US,brigitte,Ilios,,46.4,9.7
US,brigitte,Oasis,,46.1,9.0
US,brigitte,Watchpoint: Gibraltar,,43.6,15.5
US,brigitte,Dorado,,43.0,11.4
US,brigitte,Shambali Monastery,,41.9,6.1
US,brigitte,Junkertown,,41.8,5.9
US,brigitte,Paraíso,,39.4,9.3
US,brigitte,King's Row,,38.8,4.3
US,brigitte,Circuit Royal,,38.6,2.4
EU,brigitte,Junkertown,,61.9,5.9
EU,brigitte,New Junk City,,57.2,7.6
EU,brigitte,Dorado,,57.1,13.7
EU,brigitte,Circuit Royal,,57.1,2.1
EU,brigitte,Busan,,54.4,8.6
EU,brigitte,Watchpoint: Gibraltar,,54.4,14.2
EU,brigitte,Suravasa,,54.1,8.5
EU,brigitte,Samoa,,53.9,8.7
EU,brigitte,King's Row,,51.9,5.4
EU,brigitte,Rialto,,51.9,7.1
EU,brigitte,Oasis,,51.3,9.8
EU,brigitte,Nepal,,51.0,6.6
EU,brigitte,Paraíso,,50.7,9.2
EU,brigitte,Runasapi,,49.7,7.8
EU,brigitte,Ilios,,49.5,9.2
EU,brigitte,Colosseo,,49.2,6.5
EU,brigitte,Esperança,,46.6,8.0
EU,brigitte,Lijiang Tower,,46.4,6.5
EU,brigitte,New Queen Street,,46.2,7.6
EU,brigitte,Aatlis,,45.9,9.5
EU,brigitte,Eichenwalde,,45.9,7.1
EU,brigitte,Midtown,,45.4,5.3
EU,brigitte,Route 66,,45.3,7.6
EU,brigitte,Hollywood,,44.9,8.6
EU,brigitte,Numbani,,41.4,9.5
EU,brigitte,Shambali Monastery,,41.1,5.3
EU,brigitte,Havana,,40.6,4.8
EU,brigitte,Blizzard World,,38.9,9.1
ASIA,wreckingball,Numbani,,61.6,5.8
ASIA,wreckingball,Dorado,,57.1,7.6
ASIA,wreckingball,Eichenwalde,,56.3,6.8
ASIA,wreckingball,New Junk City,,56.1,3.2
ASIA,wreckingball,Havana,,55.6,4.2
ASIA,wreckingball,New Queen Street,,52.6,9.7
ASIA,wreckingball,Samoa,,52.1,7.2
ASIA,wreckingball,Busan,,51.9,8.7
ASIA,wreckingball,Hollywood,,51.6,5.6
ASIA,wreckingball,Watchpoint: Gibraltar,,51.4,5.0
ASIA,wreckingball,Oasis,,51.3,7.0
ASIA,wreckingball,Aatlis,,49.0,6.2
ASIA,wreckingball,Ilios,,48.7,11.5
ASIA,wreckingball,Route 66,,48.6,6.9
ASIA,wreckingball,Lijiang Tower,,47.6,6.9
ASIA,wreckingball,Nepal,,47.6,7.2
ASIA,wreckingball,Colosseo,,46.3,7.4
ASIA,wreckingball,Runasapi,,45.7,7.9
ASIA,wreckingball,Shambali Monastery,,45.3,4.8
ASIA,wreckingball,King's Row,,44.0,3.6
ASIA,wreckingball,Junkertown,,42.8,7.6
ASIA,wreckingball,Rialto,,40.9,6.4
ASIA,wreckingball,Blizzard World,,39.1,6.9
ASIA,wreckingball,Suravasa,,39.0,8.0
ASIA,wreckingball,Midtown,,38.7,3.0
ASIA,wreckingball,Circuit Royal,,38.4,3.0
ASIA,wreckingball,Esperança,,38.1,7.3
ASIA,wreckingball,Paraíso,,30.1,11.9
US,wreckingball,Watchpoint: Gibraltar,,57.3,7.2
US,wreckingball,Runasapi,,57.2,7.1
US,wreckingball,Numbani,,54.3,9.2
US,wreckingball,Eichenwalde,,54.0,5.5
US,wreckingball,New Junk City,,51.4,5.0
US,wreckingball,Shambali Monastery,,49.9,3.3
US,wreckingball,Oasis,,49.9,8.3
US,wreckingball,Suravasa,,49.6,8.3
US,wreckingball,Esperança,,49.4,8.6
US,wreckingball,Lijiang Tower,,49.3,7.5
US,wreckingball,Circuit Royal,,48.9,3.3
US,wreckingball,Colosseo,,48.8,6.3
US,wreckingball,Hollywood,,47.7,6.0
US,wreckingball,Nepal,,46.2,5.6
US,wreckingball,Dorado,,46.2,6.0
US,wreckingball,New Queen Street,,46.1,9.7
US,wreckingball,Junkertown,,45.0,6.3
US,wreckingball,Aatlis,,44.4,5.8
US,wreckingball,Samoa,,43.7,7.2
US,wreckingball,Busan,,43.4,9.8
US,wreckingball,Midtown,,43.1,3.4
US,wreckingball,Rialto,,43.1,5.2
US,wreckingball,Ilios,,41.7,11.3
US,wreckingball,Blizzard World,,41.1,8.5
US,wreckingball,King's Row,,40.9,3.4
US,wreckingball,Route 66,,37.5,6.2
US,wreckingball,Paraíso,,35.7,9.0
US,wreckingball,Havana,,35.6,4.8
EU,wreckingball,Blizzard World,,62.6,9.6
EU,wreckingball,Dorado,,61.5,8.1
EU,wreckingball,Shambali Monastery,,58.1,6.0
EU,wreckingball,Route 66,,57.6,7.3
EU,wreckingball,Aatlis,,54.9,8.5
EU,wreckingball,Suravasa,,52.9,10.4
EU,wreckingball,Paraíso,,52.5,7.6
EU,wreckingball,New Queen Street,,51.8,9.9
EU,wreckingball,Junkertown,,51.3,9.3
EU,wreckingball,Lijiang Tower,,50.0,9.5
EU,wreckingball,Ilios,,49.8,10.8
EU,wreckingball,King's Row,,49.5,5.4
EU,wreckingball,Colosseo,,49.0,7.9
EU,wreckingball,Watchpoint: Gibraltar,,48.8,10.8
EU,wreckingball,Numbani,,47.8,8.6
EU,wreckingball,Midtown,,47.6,5.5
EU,wreckingball,Busan,,46.9,8.6
EU,wreckingball,Rialto,,46.6,6.2
EU,wreckingball,Eichenwalde,,46.6,7.2
EU,wreckingball,Oasis,,46.5,7.7
EU,wreckingball,New Junk City,,45.7,7.2
EU,wreckingball,Samoa,,45.1,7.6
EU,wreckingball,Hollywood,,44.6,6.6
EU,wreckingball,Esperança,,43.8,8.8
EU,wreckingball,Runasapi,,42.3,8.3
EU,wreckingball,Nepal,,40.4,8.8
EU,wreckingball,Circuit Royal,,37.3,5.2
EU,wreckingball,Havana,,23.8,5.2
ASIA,hazard,Shambali Monastery,,62.2,3.3
ASIA,hazard,Watchpoint: Gibraltar,,61.3,8.7
ASIA,hazard,Ilios,,59.7,9.2
ASIA,hazard,Hollywood,,58.4,5.1
ASIA,hazard,New Queen Street,,57.3,5.9
ASIA,hazard,Busan,,56.8,5.4
ASIA,hazard,Colosseo,,56.4,5.2
ASIA,hazard,New Junk City,,55.6,6.7
ASIA,hazard,Lijiang Tower,,55.3,5.6
ASIA,hazard,Blizzard World,,55.2,3.9
ASIA,hazard,Runasapi,,54.1,6.1
ASIA,hazard,Oasis,,53.8,8.2
ASIA,hazard,Samoa,,53.4,7.3
ASIA,hazard,Aatlis,,52.9,8.0
ASIA,hazard,Suravasa,,52.5,5.7
ASIA,hazard,Esperança,,52.3,6.6
ASIA,hazard,Nepal,,51.9,4.4
ASIA,hazard,Route 66,,51.7,5.1
ASIA,hazard,Eichenwalde,,50.6,4.0
ASIA,hazard,King's Row,,50.2,3.8
ASIA,hazard,Midtown,,50.0,2.7
ASIA,hazard,Rialto,,47.9,5.8
ASIA,hazard,Circuit Royal,,47.4,1.1
ASIA,hazard,Dorado,,45.9,5.9
ASIA,hazard,Numbani,,43.5,6.8
ASIA,hazard,Junkertown,,37.1,1.8
ASIA,hazard,Havana,,26.1,2.0
ASIA,hazard,Paraíso,,23.4,5.4
US,hazard,Route 66,,63.0,6.0
US,hazard,New Junk City,,62.2,5.9
US,hazard,Havana,,60.1,2.3
US,hazard,Rialto,,59.5,6.7
US,hazard,Nepal,,56.5,6.6
US,hazard,Suravasa,,55.0,7.5
US,hazard,Busan,,54.5,7.6
US,hazard,Eichenwalde,,54.2,6.5
US,hazard,Paraíso,,53.9,10.2
US,hazard,Oasis,,53.6,8.4
US,hazard,Ilios,,53.6,10.6
US,hazard,Dorado,,53.5,12.9
US,hazard,Esperança,,53.4,7.2
US,hazard,New Queen Street,,53.0,7.1
US,hazard,Junkertown,,52.8,4.4
US,hazard,Numbani,,52.3,13.3
US,hazard,Aatlis,,51.0,8.5
US,hazard,Shambali Monastery,,50.9,3.2
US,hazard,Colosseo,,50.8,6.6
US,hazard,Watchpoint: Gibraltar,,50.6,12.8
US,hazard,Samoa,,50.6,5.2
US,hazard,Midtown,,50.6,3.6
US,hazard,Runasapi,,50.5,6.6
US,hazard,Hollywood,,48.3,6.5
US,hazard,Lijiang Tower,,46.7,4.1
US,hazard,King's Row,,42.1,4.4
US,hazard,Circuit Royal,,41.0,1.9
US,hazard,Blizzard World,,32.5,4.3
EU,hazard,Runasapi,,60.5,9.1
EU,hazard,Paraíso,,60.4,13.8
EU,hazard,Shambali Monastery,,59.6,7.1
EU,hazard,Route 66,,58.8,11.6
EU,hazard,New Junk City,,58.6,9.3
EU,hazard,Samoa,,58.2,9.8
EU,hazard,Watchpoint: Gibraltar,,57.8,14.4
EU,hazard,Ilios,,56.5,13.9
EU,hazard,Aatlis,,55.8,12.9
EU,hazard,Lijiang Tower,,55.7,9.4
EU,hazard,Suravasa,,55.1,10.2
EU,hazard,Nepal,,54.9,10.0
EU,hazard,Havana,,54.4,3.2
EU,hazard,Numbani,,53.9,11.6
EU,hazard,Oasis,,53.6,10.2
EU,hazard,Eichenwalde,,53.1,7.4
EU,hazard,Esperança,,53.1,10.6
EU,hazard,New Queen Street,,53.0,8.9
EU,hazard,Colosseo,,52.9,10.4
EU,hazard,Busan,,52.7,10.8
EU,hazard,Midtown,,52.5,6.3
EU,hazard,King's Row,,51.1,6.1
EU,hazard,Hollywood,,48.4,8.6
EU,hazard,Blizzard World,,48.3,6.7
EU,hazard,Dorado,,48.0,13.6
EU,hazard,Junkertown,,44.5,5.7
EU,hazard,Rialto,,44.3,8.7
EU,hazard,Circuit Royal,,39.9,2.1
ASIA,junkerqueen,Paraíso,,99.6,0.5
ASIA,junkerqueen,Watchpoint: Gibraltar,,84.1,0.3
ASIA,junkerqueen,New Junk City,,72.5,2.2
ASIA,junkerqueen,Circuit Royal,,64.1,0.1
ASIA,junkerqueen,Colosseo,,60.8,1.3
ASIA,junkerqueen,Midtown,,60.6,0.6
ASIA,junkerqueen,Ilios,,60.3,0.9
ASIA,junkerqueen,Runasapi,,59.0,0.8
ASIA,junkerqueen,Esperança,,58.2,1.1
ASIA,junkerqueen,Suravasa,,57.0,1.6
ASIA,junkerqueen,King's Row,,55.5,0.8
ASIA,junkerqueen,Eichenwalde,,54.7,1.4
ASIA,junkerqueen,Lijiang Tower,,49.2,1.2
ASIA,junkerqueen,Hollywood,,47.2,0.6
ASIA,junkerqueen,Nepal,,45.0,1.1
ASIA,junkerqueen,New Queen Street,,43.9,1.4
ASIA,junkerqueen,Junkertown,,40.2,0.2
ASIA,junkerqueen,Aatlis,,38.0,2.3
ASIA,junkerqueen,Blizzard World,,38.0,0.1
ASIA,junkerqueen,Oasis,,37.4,1.2
ASIA,junkerqueen,Dorado,,33.2,0.7
ASIA,junkerqueen,Rialto,,30.6,0.4
ASIA,junkerqueen,Shambali Monastery,,30.2,1.0
ASIA,junkerqueen,Numbani,,29.2,0.9
ASIA,junkerqueen,Samoa,,27.0,1.0
ASIA,junkerqueen,Busan,,26.8,0.6
ASIA,junkerqueen,Havana,,0.0,0.2
ASIA,junkerqueen,Route 66,,0.0,0.3
US,junkerqueen,Paraíso,,68.1,2.5
US,junkerqueen,Dorado,,62.0,1.6
US,junkerqueen,Midtown,,61.7,2.9
US,junkerqueen,Shambali Monastery,,60.5,2.2
US,junkerqueen,Route 66,,60.2,2.0
US,junkerqueen,Oasis,,56.7,5.1
US,junkerqueen,Junkertown,,54.9,2.2
US,junkerqueen,Aatlis,,54.0,5.7
US,junkerqueen,New Junk City,,51.7,7.9
US,junkerqueen,Suravasa,,51.2,6.0
US,junkerqueen,Colosseo,,50.1,4.9
US,junkerqueen,Ilios,,50.1,3.8
US,junkerqueen,Blizzard World,,48.9,3.6
US,junkerqueen,New Queen Street,,48.5,3.9
US,junkerqueen,Busan,,48.0,3.1
US,junkerqueen,Nepal,,47.3,4.6
US,junkerqueen,Rialto,,46.5,2.5
US,junkerqueen,Lijiang Tower,,46.2,4.2
US,junkerqueen,Samoa,,46.1,3.8
US,junkerqueen,King's Row,,44.6,3.9
US,junkerqueen,Hollywood,,42.5,2.2
US,junkerqueen,Watchpoint: Gibraltar,,42.3,1.9
US,junkerqueen,Runasapi,,42.0,4.2
US,junkerqueen,Esperança,,42.0,3.9
US,junkerqueen,Eichenwalde,,38.1,2.5
US,junkerqueen,Havana,,20.7,1.0
US,junkerqueen,Numbani,,12.1,1.5
US,junkerqueen,Circuit Royal,,12.0,0.9
EU,junkerqueen,Junkertown,,60.2,2.2
EU,junkerqueen,Eichenwalde,,56.7,3.4
EU,junkerqueen,Esperança,,56.0,4.1
EU,junkerqueen,Ilios,,52.5,3.9
EU,junkerqueen,Runasapi,,51.7,4.2
EU,junkerqueen,Route 66,,51.2,2.4
EU,junkerqueen,Busan,,50.6,5.0
EU,junkerqueen,Watchpoint: Gibraltar,,49.6,1.6
EU,junkerqueen,New Junk City,,49.5,6.9
EU,junkerqueen,Hollywood,,49.3,3.3
EU,junkerqueen,Lijiang Tower,,48.8,4.4
EU,junkerqueen,Nepal,,48.6,4.1
EU,junkerqueen,Dorado,,46.9,2.0
EU,junkerqueen,Aatlis,,46.3,6.1
EU,junkerqueen,Midtown,,46.2,2.5
EU,junkerqueen,King's Row,,46.1,3.4
EU,junkerqueen,Colosseo,,45.1,4.5
EU,junkerqueen,Oasis,,43.9,4.3
EU,junkerqueen,Rialto,,42.6,2.8
EU,junkerqueen,Numbani,,42.1,1.5
EU,junkerqueen,New Queen Street,,41.7,3.8
EU,junkerqueen,Samoa,,40.2,4.4
EU,junkerqueen,Blizzard World,,39.9,2.4
EU,junkerqueen,Shambali Monastery,,39.6,3.4
EU,junkerqueen,Suravasa,,38.0,5.6
EU,junkerqueen,Havana,,33.2,1.6
EU,junkerqueen,Circuit Royal,,33.0,1.4
EU,junkerqueen,Paraíso,,15.4,2.4
