region,hero,map_name,map_type,win_rate,pick_rate
ASIA,wreckingball,Circuit Royal,,,2.4
ASIA,wreckingball,Ilios,,,5.5
ASIA,wreckingball,Lijiang Tower,,,5.3
ASIA,wreckingball,Midtown,,,2.2
ASIA,wreckingball,Blizzard World,,,4.7
ASIA,wreckingball,Busan,,,5.9
ASIA,wreckingball,Oasis,,,5.0
ASIA,wreckingball,Nepal,,,4.0
ASIA,wreckingball,Eichenwalde,,,3.8
ASIA,wreckingball,Rialto,,,3.0
ASIA,wreckingball,Shambali Monastery,,,3.0
ASIA,wreckingball,King's Row,,,2.6
US,wreckingball,Blizzard World,,,6.8
US,wreckingball,Junkertown,,,7.4
US,wreckingball,Havana,,,4.9
US,wreckingball,Route 66,,,6.6
US,wreckingball,Colosseo,,,8.2
US,wreckingball,Esperança,,,8.8
US,wreckingball,New Junk City,,,5.8
US,wreckingball,Eichenwalde,,,5.3
US,wreckingball,Suravasa,,,7.4
US,wreckingball,Dorado,,,7.3
US,wreckingball,Numbani,,,7.3
US,wreckingball,New Queen Street,,,9.0
US,wreckingball,Rialto,,,5.2
US,wreckingball,Watchpoint: Gibraltar,,,7.2
US,wreckingball,Shambali Monastery,,,5.5
US,wreckingball,Antarctic Peninsula,,,6.4
US,wreckingball,Aatlis,,,6.3
US,wreckingball,Circuit Royal,,,4.5
US,wreckingball,King's Row,,,4.3
US,wreckingball,Ilios,,,8.2
US,wreckingball,Runasapi,,,8.3
US,wreckingball,Oasis,,,7.5
US,wreckingball,Nepal,,,6.6
US,wreckingball,Midtown,,,4.1
US,wreckingball,Samoa,,,6.6
US,wreckingball,Hollywood,,,5.5
US,wreckingball,Busan,,,8.3
US,wreckingball,Lijiang Tower,,,7.6
US,wreckingball,Paraíso,,,6.4
EU,wreckingball,Dorado,,,8.7
EU,wreckingball,Colosseo,,,9.7
EU,wreckingball,Paraíso,,,7.2
EU,wreckingball,Junkertown,,,8.4
EU,wreckingball,Runasapi,,,9.5
EU,wreckingball,King's Row,,,5.6
EU,wreckingball,Suravasa,,,8.7
EU,wreckingball,Aatlis,,,7.7
EU,wreckingball,Busan,,,9.8
EU,wreckingball,Route 66,,,7.6
EU,wreckingball,Esperança,,,10.2
EU,wreckingball,Hollywood,,,6.8
EU,wreckingball,Numbani,,,8.0
EU,wreckingball,Eichenwalde,,,7.1
EU,wreckingball,Lijiang Tower,,,9.7
EU,wreckingball,New Queen Street,,,9.8
EU,wreckingball,Watchpoint: Gibraltar,,,9.4
EU,wreckingball,Antarctic Peninsula,,,7.7
EU,wreckingball,Circuit Royal,,,5.8
EU,wreckingball,New Junk City,,,6.2
EU,wreckingball,Ilios,,,9.9
EU,wreckingball,Rialto,,,6.5
EU,wreckingball,Blizzard World,,,8.8
EU,wreckingball,Shambali Monastery,,,6.8
EU,wreckingball,Samoa,,,8.2
EU,wreckingball,Midtown,,,5.2
EU,wreckingball,Oasis,,,9.0
EU,wreckingball,Havana,,,5.1
EU,wreckingball,Nepal,,,8.0
ASIA,vendetta,Midtown,,,1.4
ASIA,vendetta,Junkertown,,,1.3
ASIA,vendetta,Circuit Royal,,,1.0
ASIA,vendetta,Runasapi,,,1.7
ASIA,vendetta,Ilios,,,1.6
ASIA,vendetta,Paraíso,,,1.7
ASIA,vendetta,Aatlis,,,2.5
ASIA,vendetta,Busan,,,1.7
ASIA,vendetta,New Queen Street,,,1.3
ASIA,vendetta,Route 66,,,1.3
ASIA,vendetta,Rialto,,,1.3
ASIA,vendetta,Oasis,,,1.6
ASIA,vendetta,New Junk City,,,2.0
ASIA,vendetta,Nepal,,,1.6
ASIA,vendetta,Watchpoint: Gibraltar,,,1.3
ASIA,vendetta,Lijiang Tower,,,1.6
ASIA,vendetta,Havana,,,1.3
ASIA,vendetta,King's Row,,,1.4
ASIA,vendetta,Suravasa,,,1.6
ASIA,vendetta,Eichenwalde,,,1.6
ASIA,vendetta,Samoa,,,1.5
ASIA,vendetta,Antarctic Peninsula,,,1.6
ASIA,vendetta,Hollywood,,,1.4
ASIA,vendetta,Dorado,,,1.7
ASIA,vendetta,Numbani,,,1.5
ASIA,vendetta,Colosseo,,,1.2
ASIA,vendetta,Shambali Monastery,,,1.5
ASIA,vendetta,Esperança,,,1.6
ASIA,vendetta,Blizzard World,,,1.2
US,vendetta,Shambali Monastery,,,1.3
US,vendetta,Midtown,,,1.0
US,vendetta,Lijiang Tower,,,1.6
US,vendetta,Antarctic Peninsula,,,1.3
US,vendetta,Samoa,,,1.6
US,vendetta,Eichenwalde,,,1.4
US,vendetta,Oasis,,,1.4
US,vendetta,Circuit Royal,,,1.0
US,vendetta,Ilios,,,1.8
US,vendetta,New Junk City,,,1.8
US,vendetta,Havana,,,0.8
US,vendetta,Numbani,,,1.3
US,vendetta,Nepal,,,1.5
US,vendetta,New Queen Street,,,1.1
US,vendetta,King's Row,,,1.2
US,vendetta,Runasapi,,,1.4
US,vendetta,Busan,,,1.4
US,vendetta,Rialto,,,1.0
US,vendetta,Esperança,,,1.2
US,vendetta,Route 66,,,1.1
US,vendetta,Suravasa,,,1.6
US,vendetta,Paraíso,,,1.4
US,vendetta,Dorado,,,1.2
US,vendetta,Hollywood,,,1.2
US,vendetta,Aatlis,,,2.1
US,vendetta,Colosseo,,,1.3
US,vendetta,Blizzard World,,,1.1
US,vendetta,Watchpoint: Gibraltar,,,1.2
US,vendetta,Junkertown,,,1.2
EU,vendetta,Route 66,,,1.5
EU,vendetta,Blizzard World,,,1.3
EU,vendetta,Samoa,,,1.8
EU,vendetta,Oasis,,,1.7
EU,vendetta,Esperança,,,1.7
EU,vendetta,Antarctic Peninsula,,,1.7
EU,vendetta,Shambali Monastery,,,1.4
EU,vendetta,Rialto,,,1.1
EU,vendetta,Numbani,,,1.5
EU,vendetta,New Junk City,,,2.2
EU,vendetta,Suravasa,,,1.6
EU,vendetta,Ilios,,,1.7
EU,vendetta,Havana,,,1.0
EU,vendetta,Eichenwalde,,,1.3
EU,vendetta,Aatlis,,,2.2
EU,vendetta,Nepal,,,1.8
EU,vendetta,Circuit Royal,,,1.0
EU,vendetta,Colosseo,,,1.5
EU,vendetta,King's Row,,,1.3
EU,vendetta,Busan,,,1.5
EU,vendetta,Midtown,,,1.2
EU,vendetta,Runasapi,,,1.5
EU,vendetta,Paraíso,,,1.4
EU,vendetta,Junkertown,,,1.0
EU,vendetta,Watchpoint: Gibraltar,,,1.3
EU,vendetta,Lijiang Tower,,,1.5
EU,vendetta,Hollywood,,,1.2
EU,vendetta,New Queen Street,,,1.6
EU,vendetta,Dorado,,,1.5
ASIA,junkerqueen,Paraíso,,,0.8
ASIA,junkerqueen,Dorado,,,0.8
ASIA,junkerqueen,Circuit Royal,,,0.7
ASIA,junkerqueen,Havana,,,0.5
ASIA,junkerqueen,Eichenwalde,,,1.2
ASIA,junkerqueen,New Junk City,,,3.3
ASIA,junkerqueen,Aatlis,,,3.0
ASIA,junkerqueen,Samoa,,,2.0
ASIA,junkerqueen,Hollywood,,,1.0
ASIA,junkerqueen,Suravasa,,,2.4
ASIA,junkerqueen,Junkertown,,,0.9
ASIA,junkerqueen,Oasis,,,1.8
ASIA,junkerqueen,Ilios,,,1.7
ASIA,junkerqueen,Lijiang Tower,,,1.9
ASIA,junkerqueen,Busan,,,1.5
ASIA,junkerqueen,Runasapi,,,1.6
ASIA,junkerqueen,Nepal,,,1.9
ASIA,junkerqueen,Antarctic Peninsula,,,2.1
ASIA,junkerqueen,Colosseo,,,1.7
ASIA,junkerqueen,Esperança,,,1.8
ASIA,junkerqueen,New Queen Street,,,1.5
ASIA,junkerqueen,King's Row,,,1.3
ASIA,junkerqueen,Midtown,,,1.3
ASIA,junkerqueen,Numbani,,,0.7
ASIA,junkerqueen,Rialto,,,1.0
ASIA,junkerqueen,Watchpoint: Gibraltar,,,0.8
ASIA,junkerqueen,Blizzard World,,,0.6
ASIA,junkerqueen,Shambali Monastery,,,1.2
ASIA,junkerqueen,Route 66,,,0.8
US,junkerqueen,Runasapi,,,6.5
US,junkerqueen,Junkertown,,,2.2
US,junkerqueen,Samoa,,,5.8
US,junkerqueen,Ilios,,,4.5
US,junkerqueen,Busan,,,5.0
US,junkerqueen,Aatlis,,,7.8
US,junkerqueen,Antarctic Peninsula,,,5.6
US,junkerqueen,Suravasa,,,7.0
US,junkerqueen,Havana,,,2.0
US,junkerqueen,New Junk City,,,9.4
US,junkerqueen,New Queen Street,,,5.9
US,junkerqueen,Lijiang Tower,,,5.0
US,junkerqueen,Eichenwalde,,,3.6
US,junkerqueen,Colosseo,,,5.4
US,junkerqueen,Esperança,,,5.5
US,junkerqueen,Hollywood,,,3.0
US,junkerqueen,Oasis,,,5.3
US,junkerqueen,Numbani,,,2.3
US,junkerqueen,Blizzard World,,,2.7
US,junkerqueen,Nepal,,,5.2
US,junkerqueen,Shambali Monastery,,,3.9
US,junkerqueen,Midtown,,,3.2
US,junkerqueen,Rialto,,,3.2
US,junkerqueen,Route 66,,,2.8
US,junkerqueen,King's Row,,,3.6
US,junkerqueen,Paraíso,,,2.9
US,junkerqueen,Dorado,,,2.6
US,junkerqueen,Watchpoint: Gibraltar,,,2.2
US,junkerqueen,Circuit Royal,,,2.0
EU,junkerqueen,Aatlis,,,6.8
EU,junkerqueen,Esperança,,,3.9
EU,junkerqueen,Samoa,,,4.9
EU,junkerqueen,New Queen Street,,,4.6
EU,junkerqueen,Oasis,,,4.5
EU,junkerqueen,Route 66,,,2.4
EU,junkerqueen,Suravasa,,,5.8
EU,junkerqueen,Busan,,,4.3
EU,junkerqueen,Antarctic Peninsula,,,4.9
EU,junkerqueen,Runasapi,,,5.3
EU,junkerqueen,Nepal,,,4.2
EU,junkerqueen,Rialto,,,2.6
EU,junkerqueen,Ilios,,,4.2
EU,junkerqueen,Midtown,,,2.9
EU,junkerqueen,New Junk City,,,8.9
EU,junkerqueen,Dorado,,,2.2
EU,junkerqueen,Lijiang Tower,,,4.6
EU,junkerqueen,Eichenwalde,,,3.2
EU,junkerqueen,Havana,,,2.1
EU,junkerqueen,Hollywood,,,3.1
EU,junkerqueen,King's Row,,,3.2
EU,junkerqueen,Shambali Monastery,,,3.1
EU,junkerqueen,Circuit Royal,,,1.8
EU,junkerqueen,Colosseo,,,4.3
EU,junkerqueen,Junkertown,,,2.6
EU,junkerqueen,Watchpoint: Gibraltar,,,1.7
EU,junkerqueen,Blizzard World,,,2.5
EU,junkerqueen,Numbani,,,2.2
EU,junkerqueen,Paraíso,,,2.2
