region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sombra,Lijiang Tower,,,2.9
ASIA,sombra,Esperança,,,4.1
ASIA,sombra,Samoa,,,3.2
ASIA,sombra,Oasis,,,3.9
ASIA,sombra,Shambali Monastery,,,2.3
ASIA,sombra,Nepal,,,2.7
ASIA,sombra,New Queen Street,,,4.6
ASIA,sombra,Hollywood,,,2.8
ASIA,sombra,King's Row,,,2.5
ASIA,sombra,Suravasa,,,4.0
ASIA,sombra,Circuit Royal,,,2.0
ASIA,sombra,Aatlis,,,2.7
ASIA,sombra,Antarctic Peninsula,,,2.9
ASIA,sombra,Paraíso,,,2.2
ASIA,sombra,Ilios,,,4.3
ASIA,sombra,Colosseo,,,4.0
ASIA,sombra,Junkertown,,,4.6
ASIA,sombra,Watchpoint: Gibraltar,,,3.6
US,sombra,New Queen Street,,,4.2
US,sombra,New Junk City,,,3.1
US,sombra,Samoa,,,3.8
US,sombra,Esperança,,,4.5
US,sombra,Nepal,,,3.5
US,sombra,Runasapi,,,4.0
US,sombra,Circuit Royal,,,2.2
US,sombra,Antarctic Peninsula,,,3.5
US,sombra,Lijiang Tower,,,2.8
US,sombra,Numbani,,,3.2
US,sombra,Suravasa,,,3.8
US,sombra,Ilios,,,4.4
US,sombra,Dorado,,,3.4
US,sombra,Junkertown,,,3.5
US,sombra,Colosseo,,,4.0
US,sombra,Paraíso,,,4.1
US,sombra,Blizzard World,,,3.6
US,sombra,Oasis,,,3.8
US,sombra,Shambali Monastery,,,2.9
US,sombra,Midtown,,,3.0
US,sombra,Rialto,,,3.1
US,sombra,Watchpoint: Gibraltar,,,4.1
US,sombra,Busan,,,3.7
US,sombra,King's Row,,,2.4
US,sombra,Aatlis,,,3.6
US,sombra,Route 66,,,3.1
US,sombra,Eichenwalde,,,2.9
US,sombra,Hollywood,,,3.0
US,sombra,Havana,,,2.7
EU,sombra,Samoa,,,3.5
EU,sombra,New Junk City,,,2.6
EU,sombra,Dorado,,,3.6
EU,sombra,Colosseo,,,4.7
EU,sombra,Aatlis,,,3.2
EU,sombra,Nepal,,,2.8
EU,sombra,Circuit Royal,,,1.9
EU,sombra,Rialto,,,2.7
EU,sombra,New Queen Street,,,4.6
EU,sombra,Esperança,,,4.5
EU,sombra,Junkertown,,,4.3
EU,sombra,Lijiang Tower,,,2.5
EU,sombra,Numbani,,,3.6
EU,sombra,Busan,,,4.2
EU,sombra,Eichenwalde,,,2.7
EU,sombra,Antarctic Peninsula,,,2.9
EU,sombra,Blizzard World,,,3.5
EU,sombra,King's Row,,,2.0
EU,sombra,Runasapi,,,4.0
EU,sombra,Oasis,,,3.7
EU,sombra,Route 66,,,2.7
EU,sombra,Shambali Monastery,,,2.2
EU,sombra,Midtown,,,2.3
EU,sombra,Ilios,,,3.4
EU,sombra,Watchpoint: Gibraltar,,,2.7
EU,sombra,Havana,,,2.5
EU,sombra,Hollywood,,,2.6
EU,sombra,Suravasa,,,3.3
EU,sombra,Paraíso,,,2.8
ASIA,vendetta,Ilios,,,1.8
ASIA,vendetta,Runasapi,,,2.2
ASIA,vendetta,New Junk City,,,2.5
ASIA,vendetta,Route 66,,,1.6
ASIA,vendetta,Midtown,,,1.5
ASIA,vendetta,Circuit Royal,,,1.2
ASIA,vendetta,Busan,,,2.2
ASIA,vendetta,Blizzard World,,,1.2
ASIA,vendetta,Junkertown,,,1.0
ASIA,vendetta,Rialto,,,1.5
ASIA,vendetta,Oasis,,,1.5
ASIA,vendetta,New Queen Street,,,1.4
ASIA,vendetta,Lijiang Tower,,,1.5
ASIA,vendetta,King's Row,,,1.3
ASIA,vendetta,Watchpoint: Gibraltar,,,1.2
ASIA,vendetta,Numbani,,,1.4
ASIA,vendetta,Aatlis,,,2.5
ASIA,vendetta,Eichenwalde,,,1.4
ASIA,vendetta,Shambali Monastery,,,1.9
ASIA,vendetta,Havana,,,1.5
ASIA,vendetta,Samoa,,,1.4
ASIA,vendetta,Nepal,,,1.5
ASIA,vendetta,Antarctic Peninsula,,,1.8
ASIA,vendetta,Suravasa,,,1.6
ASIA,vendetta,Hollywood,,,1.0
ASIA,vendetta,Dorado,,,1.5
ASIA,vendetta,Paraíso,,,1.7
ASIA,vendetta,Esperança,,,1.4
ASIA,vendetta,Colosseo,,,1.1
US,vendetta,Eichenwalde,,,1.5
US,vendetta,Shambali Monastery,,,1.5
US,vendetta,Midtown,,,1.4
US,vendetta,Circuit Royal,,,1.1
US,vendetta,Antarctic Peninsula,,,1.3
US,vendetta,Junkertown,,,1.1
US,vendetta,Colosseo,,,1.2
US,vendetta,Ilios,,,1.8
US,vendetta,Busan,,,1.4
US,vendetta,New Junk City,,,1.9
US,vendetta,Lijiang Tower,,,1.6
US,vendetta,Oasis,,,1.6
US,vendetta,Samoa,,,1.1
US,vendetta,King's Row,,,1.3
US,vendetta,Suravasa,,,1.7
US,vendetta,Havana,,,0.8
US,vendetta,Rialto,,,1.2
US,vendetta,Runasapi,,,1.4
US,vendetta,Nepal,,,1.6
US,vendetta,Paraíso,,,1.3
US,vendetta,Numbani,,,0.9
US,vendetta,Aatlis,,,1.7
US,vendetta,Route 66,,,1.4
US,vendetta,Esperança,,,1.2
US,vendetta,Dorado,,,1.4
US,vendetta,Watchpoint: Gibraltar,,,1.3
US,vendetta,New Queen Street,,,1.3
US,vendetta,Hollywood,,,1.3
US,vendetta,Blizzard World,,,1.1
EU,vendetta,New Junk City,,,2.2
EU,vendetta,Route 66,,,1.1
EU,vendetta,Junkertown,,,0.9
EU,vendetta,Colosseo,,,1.2
EU,vendetta,Rialto,,,1.2
EU,vendetta,Blizzard World,,,1.0
EU,vendetta,Esperança,,,2.0
EU,vendetta,Oasis,,,1.6
EU,vendetta,Antarctic Peninsula,,,1.6
EU,vendetta,Samoa,,,1.5
EU,vendetta,King's Row,,,1.2
EU,vendetta,Aatlis,,,2.3
EU,vendetta,Havana,,,1.0
EU,vendetta,Circuit Royal,,,1.1
EU,vendetta,Eichenwalde,,,1.3
EU,vendetta,Ilios,,,1.6
EU,vendetta,Midtown,,,1.4
EU,vendetta,Nepal,,,1.9
EU,vendetta,Suravasa,,,1.6
EU,vendetta,Hollywood,,,1.0
EU,vendetta,Runasapi,,,1.3
EU,vendetta,Lijiang Tower,,,1.6
EU,vendetta,Numbani,,,1.2
EU,vendetta,Busan,,,1.4
EU,vendetta,Watchpoint: Gibraltar,,,1.3
EU,vendetta,Dorado,,,1.6
EU,vendetta,New Queen Street,,,1.6
EU,vendetta,Paraíso,,,1.3
EU,vendetta,Shambali Monastery,,,1.2
ASIA,junkerqueen,Havana,,,0.6
ASIA,junkerqueen,Paraíso,,,1.1
ASIA,junkerqueen,New Junk City,,,3.3
ASIA,junkerqueen,Eichenwalde,,,1.4
ASIA,junkerqueen,Aatlis,,,3.2
ASIA,junkerqueen,Circuit Royal,,,0.5
ASIA,junkerqueen,Busan,,,1.6
ASIA,junkerqueen,Suravasa,,,2.5
ASIA,junkerqueen,Ilios,,,2.1
ASIA,junkerqueen,Samoa,,,2.2
ASIA,junkerqueen,Oasis,,,2.2
ASIA,junkerqueen,Numbani,,,0.5
ASIA,junkerqueen,Lijiang Tower,,,2.1
ASIA,junkerqueen,Dorado,,,1.0
ASIA,junkerqueen,Esperança,,,1.7
ASIA,junkerqueen,Hollywood,,,0.9
ASIA,junkerqueen,Colosseo,,,2.0
ASIA,junkerqueen,King's Row,,,1.3
ASIA,junkerqueen,Antarctic Peninsula,,,2.4
ASIA,junkerqueen,Nepal,,,2.1
ASIA,junkerqueen,Midtown,,,1.4
ASIA,junkerqueen,Junkertown,,,1.2
ASIA,junkerqueen,New Queen Street,,,1.7
ASIA,junkerqueen,Watchpoint: Gibraltar,,,0.8
ASIA,junkerqueen,Blizzard World,,,0.5
ASIA,junkerqueen,Runasapi,,,1.9
ASIA,junkerqueen,Rialto,,,0.5
ASIA,junkerqueen,Shambali Monastery,,,1.7
ASIA,junkerqueen,Route 66,,,0.8
US,junkerqueen,Junkertown,,,2.8
US,junkerqueen,Samoa,,,6.3
US,junkerqueen,Busan,,,5.4
US,junkerqueen,Runasapi,,,6.8
US,junkerqueen,Numbani,,,2.2
US,junkerqueen,Havana,,,2.4
US,junkerqueen,Route 66,,,3.3
US,junkerqueen,Ilios,,,4.8
US,junkerqueen,Eichenwalde,,,3.8
US,junkerqueen,Esperança,,,5.4
US,junkerqueen,King's Row,,,3.8
US,junkerqueen,Suravasa,,,7.3
US,junkerqueen,Aatlis,,,8.0
US,junkerqueen,Colosseo,,,6.3
US,junkerqueen,Antarctic Peninsula,,,6.1
US,junkerqueen,Hollywood,,,3.2
US,junkerqueen,Oasis,,,6.0
US,junkerqueen,Lijiang Tower,,,5.2
US,junkerqueen,Nepal,,,5.3
US,junkerqueen,New Queen Street,,,5.9
US,junkerqueen,Rialto,,,3.7
US,junkerqueen,New Junk City,,,11.1
US,junkerqueen,Blizzard World,,,2.6
US,junkerqueen,Paraíso,,,3.1
US,junkerqueen,Shambali Monastery,,,4.5
US,junkerqueen,Dorado,,,2.2
US,junkerqueen,Midtown,,,3.7
US,junkerqueen,Circuit Royal,,,1.9
US,junkerqueen,Watchpoint: Gibraltar,,,2.2
EU,junkerqueen,Esperança,,,4.3
EU,junkerqueen,Aatlis,,,7.3
EU,junkerqueen,Midtown,,,2.9
EU,junkerqueen,Samoa,,,5.3
EU,junkerqueen,Route 66,,,2.9
EU,junkerqueen,Suravasa,,,6.9
EU,junkerqueen,Oasis,,,5.1
EU,junkerqueen,Nepal,,,5.2
EU,junkerqueen,Antarctic Peninsula,,,5.6
EU,junkerqueen,New Junk City,,,9.3
EU,junkerqueen,Busan,,,5.4
EU,junkerqueen,Ilios,,,4.8
EU,junkerqueen,Dorado,,,2.3
EU,junkerqueen,Eichenwalde,,,3.4
EU,junkerqueen,Rialto,,,2.7
EU,junkerqueen,Lijiang Tower,,,5.3
EU,junkerqueen,Runasapi,,,5.1
EU,junkerqueen,New Queen Street,,,4.7
EU,junkerqueen,Hollywood,,,3.7
EU,junkerqueen,Colosseo,,,4.8
EU,junkerqueen,King's Row,,,3.7
EU,junkerqueen,Havana,,,2.1
EU,junkerqueen,Junkertown,,,2.5
EU,junkerqueen,Numbani,,,2.5
EU,junkerqueen,Circuit Royal,,,2.0
EU,junkerqueen,Shambali Monastery,,,3.3
EU,junkerqueen,Blizzard World,,,2.4
EU,junkerqueen,Watchpoint: Gibraltar,,,1.6
EU,junkerqueen,Paraíso,,,2.5
