region,hero,map_name,map_type,win_rate,pick_rate
EU,mauga,Eichenwalde,,54.5,4.3
EU,mauga,Watchpoint: Gibraltar,,53.6,1.8
EU,mauga,Route 66,,53.5,2.6
EU,mauga,Blizzard World,,52.5,4.0
EU,mauga,Colosseo,,51.6,5.8
EU,mauga,Aatlis,,51.4,5.9
EU,mauga,Lijiang Tower,,50.4,5.6
EU,mauga,Nepal,,49.6,4.4
EU,mauga,Midtown,,49.2,3.5
EU,mauga,King's Row,,48.8,4.1
EU,mauga,Junkertown,,48.3,4.9
EU,mauga,New Junk City,,47.8,7.6
EU,mauga,Suravasa,,47.7,5.5
EU,mauga,Havana,,46.6,1.7
EU,mauga,Numbani,,45.6,3.0
EU,mauga,Runasapi,,45.4,6.1
EU,mauga,Esperança,,44.2,6.5
EU,mauga,Samoa,,42.5,4.8
EU,mauga,Ilios,,39.5,4.2
EU,mauga,Rialto,,39.4,3.4
EU,mauga,Hollywood,,35.4,4.5
EU,mauga,Circuit Royal,,35.1,2.6
ASIA,sombra,New Queen Street,,68.6,2.9
ASIA,sombra,Nepal,,66.2,2.1
ASIA,sombra,Midtown,,62.2,0.8
ASIA,sombra,Runasapi,,62.0,3.9
ASIA,sombra,New Junk City,,60.2,2.0
ASIA,sombra,Shambali Monastery,,59.5,3.5
ASIA,sombra,Eichenwalde,,58.5,3.5
ASIA,sombra,Lijiang Tower,,58.3,3.4
ASIA,sombra,Route 66,,58.1,2.7
ASIA,sombra,Samoa,,58.0,2.0
ASIA,sombra,Rialto,,52.2,3.7
ASIA,sombra,Havana,,52.0,5.4
ASIA,sombra,Esperança,,51.4,5.5
ASIA,sombra,Hollywood,,50.8,3.5
ASIA,sombra,Oasis,,49.2,2.6
ASIA,sombra,Colosseo,,47.7,4.2
ASIA,sombra,Busan,,46.5,3.5
ASIA,sombra,Suravasa,,40.6,3.6
ASIA,sombra,Ilios,,36.2,5.7
ASIA,sombra,Aatlis,,34.9,3.0
ASIA,sombra,Circuit Royal,,27.9,0.9
ASIA,sombra,Dorado,,26.6,2.2
ASIA,sombra,Junkertown,,24.1,2.8
ASIA,sombra,King's Row,,20.1,1.3
ASIA,sombra,Watchpoint: Gibraltar,,16.8,3.1
ASIA,sombra,Numbani,,13.7,3.8
ASIA,sombra,Blizzard World,,6.3,2.7
ASIA,sombra,Paraíso,,1.3,6.4
US,sombra,Dorado,,67.8,3.4
US,sombra,Esperança,,67.7,3.4
US,sombra,Paraíso,,66.9,3.2
US,sombra,Samoa,,58.4,2.4
US,sombra,Blizzard World,,57.8,2.0
US,sombra,Eichenwalde,,57.4,1.9
US,sombra,Midtown,,55.8,2.4
US,sombra,Circuit Royal,,55.7,1.9
US,sombra,Route 66,,52.4,2.9
US,sombra,New Queen Street,,52.0,3.5
US,sombra,Oasis,,51.3,2.3
US,sombra,New Junk City,,47.6,2.1
US,sombra,Rialto,,45.4,1.7
US,sombra,Nepal,,45.4,2.3
US,sombra,Lijiang Tower,,45.1,2.1
US,sombra,Hollywood,,44.0,1.5
US,sombra,Busan,,42.6,3.1
US,sombra,Junkertown,,41.8,3.3
US,sombra,Runasapi,,39.5,2.7
US,sombra,Suravasa,,38.8,3.6
US,sombra,Ilios,,36.0,3.7
US,sombra,Colosseo,,30.9,2.7
US,sombra,King's Row,,29.6,2.0
US,sombra,Watchpoint: Gibraltar,,27.6,1.5
US,sombra,Shambali Monastery,,27.1,1.1
US,sombra,Havana,,23.3,1.4
US,sombra,Aatlis,,23.0,1.3
US,sombra,Numbani,,16.4,2.9
EU,sombra,Dorado,,78.3,0.6
EU,sombra,Shambali Monastery,,67.6,2.6
EU,sombra,King's Row,,64.5,1.9
EU,sombra,Blizzard World,,61.2,2.8
EU,sombra,Hollywood,,61.2,1.8
EU,sombra,Samoa,,59.6,2.4
EU,sombra,Havana,,55.6,2.5
EU,sombra,Busan,,53.2,5.2
EU,sombra,Watchpoint: Gibraltar,,53.1,2.2
EU,sombra,Suravasa,,52.0,2.6
EU,sombra,Oasis,,51.9,2.5
EU,sombra,Ilios,,51.5,2.8
EU,sombra,Route 66,,51.4,1.1
EU,sombra,Colosseo,,49.2,3.9
EU,sombra,New Queen Street,,47.9,4.7
EU,sombra,Nepal,,47.5,2.5
EU,sombra,Junkertown,,47.1,3.6
EU,sombra,Esperança,,45.9,3.0
EU,sombra,Aatlis,,45.3,2.6
EU,sombra,New Junk City,,43.7,2.2
EU,sombra,Rialto,,38.4,2.5
EU,sombra,Runasapi,,36.6,2.9
EU,sombra,Numbani,,29.6,3.5
EU,sombra,Paraíso,,29.3,1.7
EU,sombra,Circuit Royal,,27.9,1.5
EU,sombra,Lijiang Tower,,27.7,2.1
EU,sombra,Midtown,,23.4,1.3
EU,sombra,Eichenwalde,,23.3,1.7
ASIA,brigitte,Circuit Royal,,64.9,2.2
ASIA,brigitte,Midtown,,58.6,5.6
ASIA,brigitte,Junkertown,,58.0,14.2
ASIA,brigitte,Shambali Monastery,,57.9,7.1
ASIA,brigitte,Esperança,,56.1,9.5
ASIA,brigitte,Aatlis,,55.2,11.2
ASIA,brigitte,Runasapi,,53.8,6.9
ASIA,brigitte,Ilios,,53.8,12.2
ASIA,brigitte,Numbani,,53.2,7.9
ASIA,brigitte,Watchpoint: Gibraltar,,52.7,12.4
ASIA,brigitte,New Junk City,,52.4,4.5
ASIA,brigitte,Route 66,,51.3,12.9
ASIA,brigitte,Oasis,,50.1,6.7
ASIA,brigitte,Lijiang Tower,,47.1,7.2
ASIA,brigitte,King's Row,,46.6,6.9
ASIA,brigitte,Rialto,,44.9,9.1
ASIA,brigitte,Hollywood,,44.7,8.0
ASIA,brigitte,Dorado,,44.7,16.1
ASIA,brigitte,Eichenwalde,,44.5,9.3
ASIA,brigitte,New Queen Street,,43.8,9.0
ASIA,brigitte,Havana,,43.2,5.3
ASIA,brigitte,Samoa,,41.6,6.9
ASIA,brigitte,Nepal,,41.2,5.0
ASIA,brigitte,Busan,,38.1,9.1
ASIA,brigitte,Colosseo,,37.7,8.2
ASIA,brigitte,Suravasa,,36.6,8.6
ASIA,brigitte,Blizzard World,,28.1,5.4
ASIA,brigitte,Paraíso,,0.6,4.1
US,brigitte,Hollywood,,68.2,11.2
US,brigitte,Havana,,67.2,4.7
US,brigitte,Aatlis,,64.7,7.8
US,brigitte,Esperança,,61.0,10.0
US,brigitte,Nepal,,60.7,7.6
US,brigitte,Lijiang Tower,,60.1,7.9
US,brigitte,Route 66,,59.2,8.3
US,brigitte,Junkertown,,58.7,5.9
US,brigitte,Blizzard World,,56.2,6.0
US,brigitte,Paraíso,,55.5,8.0
US,brigitte,Rialto,,55.3,6.6
US,brigitte,Dorado,,53.8,9.6
US,brigitte,New Queen Street,,52.1,8.9
US,brigitte,Midtown,,52.0,3.9
US,brigitte,Busan,,51.4,8.7
US,brigitte,Circuit Royal,,50.0,2.7
US,brigitte,Colosseo,,50.0,8.9
US,brigitte,Suravasa,,49.6,8.7
US,brigitte,Samoa,,49.2,8.9
US,brigitte,Eichenwalde,,48.6,6.9
US,brigitte,Oasis,,46.3,10.2
US,brigitte,Ilios,,45.6,11.3
US,brigitte,New Junk City,,45.3,9.5
US,brigitte,Shambali Monastery,,42.1,6.7
US,brigitte,Watchpoint: Gibraltar,,41.8,15.4
US,brigitte,Runasapi,,41.0,11.1
US,brigitte,King's Row,,38.3,4.3
US,brigitte,Numbani,,37.0,7.6
EU,brigitte,Junkertown,,79.7,3.5
EU,brigitte,King's Row,,55.5,4.4
EU,brigitte,Runasapi,,55.2,6.7
EU,brigitte,Esperança,,54.2,7.6
EU,brigitte,Nepal,,53.8,6.4
EU,brigitte,Dorado,,53.4,14.0
EU,brigitte,Rialto,,53.3,6.1
EU,brigitte,Circuit Royal,,53.2,1.8
EU,brigitte,Hollywood,,53.2,7.4
EU,brigitte,Eichenwalde,,53.0,6.2
EU,brigitte,Busan,,51.4,8.3
EU,brigitte,Ilios,,50.8,8.6
EU,brigitte,Route 66,,49.6,7.5
EU,brigitte,Suravasa,,48.5,7.3
EU,brigitte,Oasis,,46.9,9.6
EU,brigitte,Paraíso,,46.8,7.3
EU,brigitte,Aatlis,,46.7,7.7
EU,brigitte,Watchpoint: Gibraltar,,45.5,13.9
EU,brigitte,New Junk City,,45.4,6.7
EU,brigitte,Samoa,,45.4,7.6
EU,brigitte,Midtown,,42.9,5.6
EU,brigitte,Lijiang Tower,,41.7,6.0
EU,brigitte,Blizzard World,,40.3,8.6
EU,brigitte,Havana,,40.0,5.0
EU,brigitte,Numbani,,39.1,8.0
EU,brigitte,Colosseo,,38.1,5.4
EU,brigitte,New Queen Street,,36.0,7.2
EU,brigitte,Shambali Monastery,,33.2,3.8
ASIA,vendetta,Junkertown,,94.0,4.3
ASIA,vendetta,Esperança,,75.0,5.5
ASIA,vendetta,Colosseo,,73.4,5.4
ASIA,vendetta,Paraíso,,72.6,5.8
ASIA,vendetta,Runasapi,,66.2,5.6
ASIA,vendetta,Suravasa,,64.6,4.9
ASIA,vendetta,New Queen Street,,60.8,4.0
ASIA,vendetta,Nepal,,60.1,5.8
ASIA,vendetta,Numbani,,54.8,5.3
ASIA,vendetta,Rialto,,53.8,3.7
ASIA,vendetta,Shambali Monastery,,53.7,3.4
ASIA,vendetta,Ilios,,53.4,5.7
ASIA,vendetta,Blizzard World,,53.1,2.1
ASIA,vendetta,Aatlis,,52.2,7.5
ASIA,vendetta,New Junk City,,52.2,6.5
ASIA,vendetta,Eichenwalde,,49.2,5.0
ASIA,vendetta,Hollywood,,48.1,3.9
ASIA,vendetta,Midtown,,47.6,3.0
ASIA,vendetta,Lijiang Tower,,45.2,4.7
ASIA,vendetta,Samoa,,42.8,4.1
ASIA,vendetta,Dorado,,42.8,1.8
ASIA,vendetta,Route 66,,41.8,4.4
ASIA,vendetta,Oasis,,40.6,5.5
ASIA,vendetta,Circuit Royal,,39.2,3.2
ASIA,vendetta,King's Row,,38.3,4.3
ASIA,vendetta,Busan,,37.0,3.4
ASIA,vendetta,Watchpoint: Gibraltar,,34.0,1.7
ASIA,vendetta,Havana,,23.4,5.7
US,vendetta,Aatlis,,73.2,6.6
US,vendetta,Oasis,,68.6,4.0
US,vendetta,Hollywood,,66.8,3.2
US,vendetta,Rialto,,62.7,2.5
US,vendetta,Blizzard World,,61.3,4.7
US,vendetta,Junkertown,,60.2,5.5
US,vendetta,Route 66,,58.4,5.3
US,vendetta,Runasapi,,56.8,4.6
US,vendetta,Nepal,,56.6,4.8
US,vendetta,Busan,,55.8,5.4
US,vendetta,Eichenwalde,,54.7,3.6
US,vendetta,Esperança,,54.0,4.9
US,vendetta,Suravasa,,53.3,4.6
US,vendetta,Colosseo,,53.0,3.7
US,vendetta,Lijiang Tower,,52.9,5.5
US,vendetta,Circuit Royal,,52.9,2.6
US,vendetta,Ilios,,52.7,5.0
US,vendetta,King's Row,,51.6,4.2
US,vendetta,Samoa,,50.4,4.8
US,vendetta,Midtown,,43.8,1.9
US,vendetta,Watchpoint: Gibraltar,,43.4,4.8
US,vendetta,Havana,,43.4,3.4
US,vendetta,New Queen Street,,41.0,3.5
US,vendetta,Shambali Monastery,,40.0,7.1
US,vendetta,New Junk City,,39.2,5.6
US,vendetta,Numbani,,33.2,4.0
US,vendetta,Dorado,,19.5,2.0
EU,vendetta,Dorado,,75.0,1.8
EU,vendetta,Oasis,,71.9,5.4
EU,vendetta,Rialto,,69.1,4.2
EU,vendetta,New Queen Street,,69.0,3.1
EU,vendetta,Eichenwalde,,64.4,4.4
EU,vendetta,Esperança,,60.6,4.9
EU,vendetta,Havana,,60.6,5.2
EU,vendetta,Route 66,,60.5,5.8
EU,vendetta,Numbani,,59.7,2.7
EU,vendetta,Runasapi,,58.8,5.5
EU,vendetta,King's Row,,57.0,5.2
EU,vendetta,Aatlis,,56.6,8.4
EU,vendetta,Blizzard World,,54.5,2.9
EU,vendetta,Lijiang Tower,,53.5,5.3
EU,vendetta,Colosseo,,52.5,3.9
EU,vendetta,Suravasa,,51.9,5.3
EU,vendetta,New Junk City,,51.5,6.6
EU,vendetta,Shambali Monastery,,51.0,3.5
EU,vendetta,Samoa,,46.5,5.8
EU,vendetta,Nepal,,45.8,4.1
EU,vendetta,Junkertown,,44.7,3.6
EU,vendetta,Ilios,,42.9,4.8
EU,vendetta,Busan,,41.8,3.0
EU,vendetta,Watchpoint: Gibraltar,,39.3,4.3
EU,vendetta,Hollywood,,37.1,5.5
EU,vendetta,Circuit Royal,,33.2,2.5
EU,vendetta,Midtown,,32.8,4.3
EU,vendetta,Paraíso,,2.8,1.1
ASIA,wreckingball,Midtown,,99.3,1.3
ASIA,wreckingball,Eichenwalde,,66.8,6.0
ASIA,wreckingball,Numbani,,62.6,4.9
ASIA,wreckingball,Busan,,61.9,9.2
ASIA,wreckingball,New Junk City,,61.8,4.6
ASIA,wreckingball,Dorado,,56.0,4.4
ASIA,wreckingball,Suravasa,,53.6,7.7
ASIA,wreckingball,Havana,,53.0,5.0
ASIA,wreckingball,Watchpoint: Gibraltar,,52.9,4.9
ASIA,wreckingball,Junkertown,,52.9,7.5
ASIA,wreckingball,Ilios,,51.2,14.2
ASIA,wreckingball,Circuit Royal,,49.8,1.9
ASIA,wreckingball,Oasis,,49.8,6.9
ASIA,wreckingball,Samoa,,47.9,6.2
ASIA,wreckingball,Nepal,,47.6,5.7
ASIA,wreckingball,New Queen Street,,47.6,10.0
ASIA,wreckingball,Colosseo,,45.4,5.7
ASIA,wreckingball,Rialto,,45.3,8.2
ASIA,wreckingball,Runasapi,,44.8,7.2
ASIA,wreckingball,Blizzard World,,43.3,5.6
ASIA,wreckingball,Aatlis,,42.9,8.6
ASIA,wreckingball,Lijiang Tower,,42.8,7.7
ASIA,wreckingball,Hollywood,,39.9,5.2
ASIA,wreckingball,Route 66,,37.7,5.1
ASIA,wreckingball,King's Row,,32.7,3.2
ASIA,wreckingball,Shambali Monastery,,30.6,6.6
ASIA,wreckingball,Esperança,,30.3,7.1
ASIA,wreckingball,Paraíso,,27.9,5.1
US,wreckingball,Eichenwalde,,62.2,5.9
US,wreckingball,New Junk City,,59.2,5.6
US,wreckingball,Dorado,,56.7,7.6
US,wreckingball,Runasapi,,56.1,8.8
US,wreckingball,Circuit Royal,,55.0,4.3
US,wreckingball,Watchpoint: Gibraltar,,54.4,8.0
US,wreckingball,New Queen Street,,51.5,10.5
US,wreckingball,Blizzard World,,51.3,10.5
US,wreckingball,Shambali Monastery,,50.1,3.1
US,wreckingball,Suravasa,,47.9,9.0
US,wreckingball,Lijiang Tower,,46.9,9.5
US,wreckingball,Hollywood,,46.1,5.3
US,wreckingball,Oasis,,46.1,9.2
US,wreckingball,Esperança,,45.4,10.3
US,wreckingball,Busan,,45.4,9.1
US,wreckingball,Colosseo,,45.2,5.6
US,wreckingball,Route 66,,44.0,8.3
US,wreckingball,Numbani,,43.4,11.2
US,wreckingball,King's Row,,41.4,3.5
US,wreckingball,Ilios,,38.8,13.4
US,wreckingball,Havana,,36.8,5.4
US,wreckingball,Aatlis,,36.2,4.7
US,wreckingball,Rialto,,35.5,7.2
US,wreckingball,Nepal,,33.6,4.8
US,wreckingball,Samoa,,33.6,8.3
US,wreckingball,Junkertown,,29.7,6.9
US,wreckingball,Paraíso,,21.3,7.9
US,wreckingball,Midtown,,16.6,4.6
EU,wreckingball,Dorado,,63.5,8.9
EU,wreckingball,Blizzard World,,59.0,10.7
EU,wreckingball,Aatlis,,58.1,10.9
EU,wreckingball,Route 66,,57.4,5.7
EU,wreckingball,Suravasa,,53.2,11.4
EU,wreckingball,Shambali Monastery,,53.0,7.1
EU,wreckingball,Junkertown,,52.4,7.1
EU,wreckingball,Watchpoint: Gibraltar,,52.0,11.4
EU,wreckingball,New Queen Street,,49.1,11.7
EU,wreckingball,Ilios,,49.0,10.8
EU,wreckingball,Paraíso,,48.7,9.2
EU,wreckingball,Lijiang Tower,,47.6,9.4
EU,wreckingball,Busan,,47.3,9.7
EU,wreckingball,Hollywood,,46.8,7.4
EU,wreckingball,Oasis,,45.9,7.1
EU,wreckingball,Colosseo,,45.8,8.9
EU,wreckingball,Rialto,,45.5,7.6
EU,wreckingball,Runasapi,,45.5,9.9
EU,wreckingball,Eichenwalde,,45.1,7.6
EU,wreckingball,Samoa,,44.3,8.8
EU,wreckingball,Esperança,,43.5,8.9
EU,wreckingball,Numbani,,43.4,9.0
EU,wreckingball,Nepal,,41.5,8.8
EU,wreckingball,King's Row,,40.3,5.5
EU,wreckingball,Midtown,,39.7,5.3
EU,wreckingball,New Junk City,,39.3,9.5
EU,wreckingball,Circuit Royal,,35.5,5.2
EU,wreckingball,Havana,,16.1,4.0
ASIA,hazard,Esperança,,73.8,3.4
ASIA,hazard,Rialto,,69.3,4.7
ASIA,hazard,Eichenwalde,,67.1,1.9
ASIA,hazard,Ilios,,65.1,7.3
ASIA,hazard,New Queen Street,,63.9,4.2
ASIA,hazard,Colosseo,,62.5,3.4
ASIA,hazard,Shambali Monastery,,61.1,3.5
ASIA,hazard,Numbani,,57.8,7.8
ASIA,hazard,Watchpoint: Gibraltar,,57.0,8.6
ASIA,hazard,Nepal,,56.7,4.6
ASIA,hazard,Suravasa,,55.6,5.0
ASIA,hazard,Lijiang Tower,,54.6,4.6
ASIA,hazard,Busan,,50.2,4.9
ASIA,hazard,Oasis,,48.8,6.4
ASIA,hazard,King's Row,,48.2,3.3
ASIA,hazard,Aatlis,,44.9,7.2
ASIA,hazard,Samoa,,43.5,6.0
ASIA,hazard,Runasapi,,41.8,5.6
ASIA,hazard,Hollywood,,41.1,3.8
ASIA,hazard,Paraíso,,39.2,2.0
ASIA,hazard,New Junk City,,39.1,4.9
ASIA,hazard,Route 66,,34.0,3.9
ASIA,hazard,Dorado,,23.5,2.8
ASIA,hazard,Blizzard World,,21.6,2.5
ASIA,hazard,Circuit Royal,,10.6,0.6
ASIA,hazard,Midtown,,0.0,1.3
ASIA,hazard,Havana,,0.0,0.0
ASIA,hazard,Junkertown,,0.0,0.1
US,hazard,Midtown,,80.7,2.0
US,hazard,Rialto,,74.5,5.8
US,hazard,Route 66,,64.2,4.1
US,hazard,Nepal,,60.2,4.8
US,hazard,Shambali Monastery,,56.8,2.9
US,hazard,Ilios,,56.4,8.4
US,hazard,Aatlis,,55.3,6.1
US,hazard,Suravasa,,54.7,4.4
US,hazard,New Queen Street,,52.8,4.7
US,hazard,Samoa,,51.3,4.3
US,hazard,Colosseo,,50.2,4.9
US,hazard,Busan,,45.6,5.1
US,hazard,New Junk City,,45.2,3.1
US,hazard,Watchpoint: Gibraltar,,45.1,10.2
US,hazard,Oasis,,44.9,5.7
US,hazard,Runasapi,,44.0,6.1
US,hazard,Lijiang Tower,,42.7,2.7
US,hazard,Hollywood,,41.0,5.0
US,hazard,Eichenwalde,,39.7,4.3
US,hazard,King's Row,,38.3,3.5
US,hazard,Numbani,,38.0,12.2
US,hazard,Esperança,,37.7,4.3
US,hazard,Junkertown,,36.7,3.5
US,hazard,Dorado,,36.4,14.0
US,hazard,Circuit Royal,,32.2,1.1
US,hazard,Blizzard World,,12.6,3.2
US,hazard,Paraíso,,10.4,9.3
US,hazard,Havana,,1.3,1.2
EU,hazard,Shambali Monastery,,79.3,5.5
EU,hazard,Havana,,69.2,1.9
EU,hazard,Midtown,,65.1,4.3
EU,hazard,Dorado,,62.7,10.2
EU,hazard,Samoa,,61.0,6.2
EU,hazard,Aatlis,,61.0,8.4
EU,hazard,New Junk City,,60.3,6.5
EU,hazard,Runasapi,,60.1,6.6
EU,hazard,Route 66,,60.1,9.9
EU,hazard,King's Row,,58.8,4.1
EU,hazard,Ilios,,58.5,10.8
EU,hazard,Oasis,,57.7,7.6
EU,hazard,Nepal,,57.2,8.6
EU,hazard,Numbani,,55.8,9.7
EU,hazard,Eichenwalde,,55.8,6.3
EU,hazard,New Queen Street,,55.0,6.8
EU,hazard,Suravasa,,53.5,8.8
EU,hazard,Lijiang Tower,,51.6,7.1
EU,hazard,Esperança,,50.3,6.9
EU,hazard,Busan,,50.3,6.8
EU,hazard,Watchpoint: Gibraltar,,50.2,13.0
EU,hazard,Paraíso,,49.5,16.8
EU,hazard,Blizzard World,,49.0,4.4
EU,hazard,Colosseo,,46.7,6.3
EU,hazard,Hollywood,,45.7,6.5
EU,hazard,Rialto,,43.0,7.6
EU,hazard,Circuit Royal,,33.6,1.8
EU,hazard,Junkertown,,24.4,6.4
ASIA,junkerqueen,Circuit Royal,,100.0,0.1
ASIA,junkerqueen,Dorado,,100.0,0.3
ASIA,junkerqueen,Watchpoint: Gibraltar,,100.0,0.3
ASIA,junkerqueen,New Junk City,,78.1,2.4
ASIA,junkerqueen,Hollywood,,76.2,0.7
ASIA,junkerqueen,Suravasa,,74.6,1.2
ASIA,junkerqueen,King's Row,,51.4,0.7
ASIA,junkerqueen,Ilios,,49.1,0.8
ASIA,junkerqueen,Lijiang Tower,,48.0,0.9
ASIA,junkerqueen,Runasapi,,47.4,0.8
ASIA,junkerqueen,Nepal,,43.2,1.3
ASIA,junkerqueen,Shambali Monastery,,40.9,1.2
ASIA,junkerqueen,Colosseo,,40.2,1.8
ASIA,junkerqueen,Aatlis,,39.4,2.9
ASIA,junkerqueen,Esperança,,38.8,1.1
ASIA,junkerqueen,Numbani,,38.2,1.7
ASIA,junkerqueen,Eichenwalde,,33.8,1.1
ASIA,junkerqueen,Busan,,9.9,0.6
ASIA,junkerqueen,Rialto,,8.2,0.8
ASIA,junkerqueen,Samoa,,0.0,0.5
ASIA,junkerqueen,Oasis,,0.0,0.3
ASIA,junkerqueen,Junkertown,,0.0,0.0
ASIA,junkerqueen,Route 66,,0.0,0.3
ASIA,junkerqueen,New Queen Street,,0.0,0.9
US,junkerqueen,Paraíso,,83.5,3.6
US,junkerqueen,Dorado,,81.7,1.4
US,junkerqueen,Aatlis,,67.7,6.8
US,junkerqueen,Route 66,,64.1,3.0
US,junkerqueen,Junkertown,,61.1,4.4
US,junkerqueen,Midtown,,59.0,1.9
US,junkerqueen,Shambali Monastery,,58.7,2.8
US,junkerqueen,Oasis,,56.1,4.6
US,junkerqueen,Rialto,,55.4,2.6
US,junkerqueen,Colosseo,,55.1,6.5
US,junkerqueen,New Junk City,,52.3,8.7
US,junkerqueen,Ilios,,51.7,3.6
US,junkerqueen,Suravasa,,50.3,6.3
US,junkerqueen,Blizzard World,,50.0,4.6
US,junkerqueen,Runasapi,,44.1,4.4
US,junkerqueen,Busan,,43.8,3.8
US,junkerqueen,Nepal,,42.6,4.3
US,junkerqueen,Samoa,,42.3,4.7
US,junkerqueen,New Queen Street,,40.4,4.5
US,junkerqueen,Lijiang Tower,,40.4,4.3
US,junkerqueen,Watchpoint: Gibraltar,,38.4,2.9
US,junkerqueen,Hollywood,,37.6,2.0
US,junkerqueen,King's Row,,35.7,4.9
US,junkerqueen,Esperança,,32.8,2.9
US,junkerqueen,Eichenwalde,,27.6,2.9
US,junkerqueen,Havana,,19.5,0.7
US,junkerqueen,Circuit Royal,,3.4,0.9
US,junkerqueen,Numbani,,0.0,0.9
EU,junkerqueen,Watchpoint: Gibraltar,,79.4,2.2
EU,junkerqueen,Route 66,,65.7,2.3
EU,junkerqueen,Esperança,,64.4,4.0
EU,junkerqueen,Circuit Royal,,59.8,1.4
EU,junkerqueen,New Queen Street,,57.6,3.7
EU,junkerqueen,Eichenwalde,,54.0,3.4
EU,junkerqueen,Lijiang Tower,,52.5,5.2
EU,junkerqueen,Hollywood,,51.4,3.4
EU,junkerqueen,Junkertown,,51.3,2.1
EU,junkerqueen,Midtown,,50.9,1.4
EU,junkerqueen,Busan,,50.4,6.3
EU,junkerqueen,Rialto,,48.7,2.4
EU,junkerqueen,Ilios,,47.9,3.3
EU,junkerqueen,Samoa,,46.2,4.8
EU,junkerqueen,Aatlis,,45.9,5.3
EU,junkerqueen,Nepal,,44.1,4.1
EU,junkerqueen,King's Row,,43.6,3.3
EU,junkerqueen,Colosseo,,42.7,4.9
EU,junkerqueen,Oasis,,42.7,5.6
EU,junkerqueen,Runasapi,,42.5,4.4
EU,junkerqueen,Suravasa,,40.4,4.9
EU,junkerqueen,New Junk City,,40.2,6.1
EU,junkerqueen,Blizzard World,,39.2,2.8
EU,junkerqueen,Shambali Monastery,,31.6,2.0
EU,junkerqueen,Numbani,,31.1,1.5
EU,junkerqueen,Dorado,,18.8,2.0
EU,junkerqueen,Paraíso,,6.0,1.8
EU,junkerqueen,Havana,,1.2,1.6
