region,hero,map_name,map_type,win_rate,pick_rate
EU,venture,Numbani,,56.3,3.6
EU,venture,Circuit Royal,,55.1,3.2
EU,venture,Junkertown,,54.7,4.0
EU,venture,Samoa,,54.6,4.3
EU,venture,Hollywood,,54.1,3.7
EU,venture,King's Row,,54.1,4.1
EU,venture,Ilios,,53.6,3.9
EU,venture,Blizzard World,,53.2,2.9
EU,venture,Nepal,,52.8,4.3
EU,venture,Colosseo,,52.8,3.1
EU,venture,Lijiang Tower,,52.7,4.5
EU,venture,Shambali Monastery,,52.4,4.4
EU,venture,Suravasa,,51.3,4.4
EU,venture,Aatlis,,50.7,7.3
EU,venture,Watchpoint: Gibraltar,,50.1,3.2
EU,venture,Esperança,,49.8,3.0
EU,venture,Dorado,,48.3,3.1
EU,venture,Oasis,,47.9,4.1
EU,venture,Eichenwalde,,46.1,4.5
EU,venture,Midtown,,45.8,4.7
EU,venture,New Queen Street,,44.3,3.4
EU,venture,Busan,,41.3,2.5
EU,venture,Paraíso,,36.4,3.2
ASIA,sombra,Eichenwalde,,65.1,2.9
ASIA,sombra,Route 66,,60.9,3.9
ASIA,sombra,Runasapi,,55.4,4.3
ASIA,sombra,Lijiang Tower,,52.8,3.0
ASIA,sombra,Rialto,,52.1,3.6
ASIA,sombra,Nepal,,52.0,3.1
ASIA,sombra,Dorado,,51.8,4.9
ASIA,sombra,Shambali Monastery,,51.3,3.3
ASIA,sombra,Colosseo,,51.2,4.7
ASIA,sombra,Esperança,,49.5,5.0
ASIA,sombra,Samoa,,48.2,3.4
ASIA,sombra,Oasis,,48.1,3.0
ASIA,sombra,New Junk City,,46.8,2.1
ASIA,sombra,Hollywood,,44.8,3.5
ASIA,sombra,Havana,,43.3,4.3
ASIA,sombra,New Queen Street,,42.9,5.7
ASIA,sombra,Busan,,40.9,4.2
ASIA,sombra,Suravasa,,40.1,3.7
ASIA,sombra,Junkertown,,37.1,6.4
ASIA,sombra,Ilios,,37.1,4.6
ASIA,sombra,Aatlis,,35.5,2.8
ASIA,sombra,King's Row,,34.9,2.6
ASIA,sombra,Midtown,,34.3,2.7
ASIA,sombra,Watchpoint: Gibraltar,,33.7,2.6
ASIA,sombra,Blizzard World,,31.8,4.6
ASIA,sombra,Circuit Royal,,31.5,2.0
ASIA,sombra,Numbani,,18.3,4.2
ASIA,sombra,Paraíso,,17.6,7.4
US,sombra,Paraíso,,64.0,4.2
US,sombra,Esperança,,63.4,3.8
US,sombra,Dorado,,60.8,2.0
US,sombra,Eichenwalde,,57.4,2.7
US,sombra,Samoa,,54.8,3.1
US,sombra,Circuit Royal,,53.9,1.6
US,sombra,Route 66,,51.0,3.9
US,sombra,King's Row,,50.6,2.4
US,sombra,New Queen Street,,49.6,3.9
US,sombra,Oasis,,49.3,3.0
US,sombra,New Junk City,,48.5,2.5
US,sombra,Runasapi,,48.0,3.5
US,sombra,Busan,,47.3,4.0
US,sombra,Blizzard World,,47.2,3.2
US,sombra,Rialto,,46.9,2.3
US,sombra,Nepal,,46.4,2.8
US,sombra,Hollywood,,44.6,2.5
US,sombra,Shambali Monastery,,44.2,1.7
US,sombra,Lijiang Tower,,44.1,2.5
US,sombra,Ilios,,41.7,4.1
US,sombra,Colosseo,,41.6,3.2
US,sombra,Aatlis,,41.4,2.7
US,sombra,Suravasa,,40.2,3.4
US,sombra,Watchpoint: Gibraltar,,37.2,2.0
US,sombra,Junkertown,,33.7,2.3
US,sombra,Numbani,,33.4,3.7
US,sombra,Midtown,,32.9,2.0
US,sombra,Havana,,32.3,2.1
EU,sombra,Route 66,,56.5,1.4
EU,sombra,Watchpoint: Gibraltar,,55.9,3.2
EU,sombra,King's Row,,55.8,1.6
EU,sombra,Samoa,,50.7,2.3
EU,sombra,Colosseo,,50.5,3.1
EU,sombra,Shambali Monastery,,50.4,2.3
EU,sombra,Oasis,,50.4,2.8
EU,sombra,Aatlis,,49.9,2.5
EU,sombra,Hollywood,,49.2,2.2
EU,sombra,Busan,,48.9,3.4
EU,sombra,Junkertown,,48.8,2.8
EU,sombra,Havana,,48.7,2.2
EU,sombra,Ilios,,48.0,2.8
EU,sombra,New Queen Street,,47.1,4.2
EU,sombra,Suravasa,,43.9,2.5
EU,sombra,Blizzard World,,43.8,2.8
EU,sombra,Nepal,,42.2,2.2
EU,sombra,Numbani,,41.6,2.8
EU,sombra,Circuit Royal,,41.4,1.2
EU,sombra,Lijiang Tower,,40.9,1.8
EU,sombra,Esperança,,38.7,3.0
EU,sombra,New Junk City,,37.9,2.3
EU,sombra,Runasapi,,35.3,2.6
EU,sombra,Midtown,,34.1,1.5
EU,sombra,Rialto,,33.3,2.5
EU,sombra,Eichenwalde,,29.1,1.8
EU,sombra,Dorado,,25.0,2.1
EU,sombra,Paraíso,,6.5,3.8
ASIA,vendetta,Esperança,,63.7,5.5
ASIA,vendetta,Eichenwalde,,62.3,4.1
ASIA,vendetta,Suravasa,,61.9,6.4
ASIA,vendetta,Blizzard World,,60.9,3.2
ASIA,vendetta,Aatlis,,60.7,8.0
ASIA,vendetta,Runasapi,,59.1,6.4
ASIA,vendetta,Midtown,,58.6,5.4
ASIA,vendetta,Paraíso,,58.5,4.2
ASIA,vendetta,New Junk City,,58.1,7.1
ASIA,vendetta,New Queen Street,,57.5,4.3
ASIA,vendetta,Nepal,,56.8,5.1
ASIA,vendetta,Ilios,,56.8,6.1
ASIA,vendetta,Junkertown,,56.6,4.2
ASIA,vendetta,Watchpoint: Gibraltar,,55.1,3.0
ASIA,vendetta,Route 66,,54.6,4.0
ASIA,vendetta,Busan,,53.3,6.3
ASIA,vendetta,King's Row,,53.2,4.7
ASIA,vendetta,Colosseo,,52.3,4.7
ASIA,vendetta,Rialto,,49.6,3.7
ASIA,vendetta,Lijiang Tower,,49.2,5.8
ASIA,vendetta,Oasis,,48.7,5.9
ASIA,vendetta,Shambali Monastery,,46.6,4.6
ASIA,vendetta,Hollywood,,46.5,4.9
ASIA,vendetta,Numbani,,46.2,5.0
ASIA,vendetta,Dorado,,43.6,3.7
ASIA,vendetta,Circuit Royal,,42.1,3.7
ASIA,vendetta,Samoa,,39.9,4.5
ASIA,vendetta,Havana,,23.9,4.2
US,vendetta,Paraíso,,98.9,1.5
US,vendetta,Aatlis,,66.6,7.0
US,vendetta,Hollywood,,66.2,3.2
US,vendetta,Runasapi,,61.7,5.0
US,vendetta,New Queen Street,,58.5,3.3
US,vendetta,Suravasa,,58.0,4.5
US,vendetta,Route 66,,55.2,4.1
US,vendetta,Nepal,,54.8,4.5
US,vendetta,Oasis,,54.6,4.9
US,vendetta,Midtown,,54.5,2.9
US,vendetta,Busan,,54.4,4.3
US,vendetta,Junkertown,,54.3,3.4
US,vendetta,Ilios,,54.3,4.0
US,vendetta,King's Row,,52.5,4.2
US,vendetta,Eichenwalde,,52.1,3.7
US,vendetta,Blizzard World,,52.1,4.6
US,vendetta,Havana,,51.8,3.4
US,vendetta,Circuit Royal,,51.4,3.2
US,vendetta,New Junk City,,51.2,5.0
US,vendetta,Numbani,,50.7,3.4
US,vendetta,Colosseo,,49.7,4.6
US,vendetta,Rialto,,49.2,3.0
US,vendetta,Samoa,,48.1,4.4
US,vendetta,Lijiang Tower,,47.2,4.7
US,vendetta,Shambali Monastery,,44.1,4.7
US,vendetta,Dorado,,42.8,3.5
US,vendetta,Esperança,,42.3,5.1
US,vendetta,Watchpoint: Gibraltar,,42.2,4.4
EU,vendetta,Esperança,,64.9,4.3
EU,vendetta,Rialto,,62.8,3.6
EU,vendetta,Shambali Monastery,,61.6,3.8
EU,vendetta,Colosseo,,61.6,3.9
EU,vendetta,Oasis,,60.9,5.1
EU,vendetta,Havana,,60.6,3.3
EU,vendetta,New Queen Street,,56.4,2.8
EU,vendetta,Dorado,,55.5,2.5
EU,vendetta,King's Row,,54.6,4.8
EU,vendetta,Lijiang Tower,,54.1,5.0
EU,vendetta,Runasapi,,53.9,5.2
EU,vendetta,Aatlis,,52.6,8.1
EU,vendetta,New Junk City,,52.2,6.7
EU,vendetta,Suravasa,,51.6,5.6
EU,vendetta,Ilios,,50.6,4.7
EU,vendetta,Numbani,,49.8,3.1
EU,vendetta,Samoa,,49.7,5.1
EU,vendetta,Route 66,,49.7,4.0
EU,vendetta,Blizzard World,,48.5,2.9
EU,vendetta,Nepal,,47.8,4.6
EU,vendetta,Midtown,,47.3,3.9
EU,vendetta,Circuit Royal,,46.8,3.1
EU,vendetta,Junkertown,,45.5,4.0
EU,vendetta,Busan,,43.5,5.0
EU,vendetta,Hollywood,,41.3,4.6
EU,vendetta,Eichenwalde,,40.3,3.9
EU,vendetta,Watchpoint: Gibraltar,,36.3,3.9
EU,vendetta,Paraíso,,23.2,1.5
ASIA,brigitte,Watchpoint: Gibraltar,,59.9,14.0
ASIA,brigitte,Junkertown,,57.3,7.7
ASIA,brigitte,Esperança,,56.5,9.2
ASIA,brigitte,Circuit Royal,,56.2,2.0
ASIA,brigitte,Samoa,,54.8,8.3
ASIA,brigitte,Midtown,,53.7,6.4
ASIA,brigitte,Ilios,,51.8,11.5
ASIA,brigitte,Hollywood,,51.6,8.8
ASIA,brigitte,Numbani,,50.7,8.9
ASIA,brigitte,Paraíso,,50.6,10.2
ASIA,brigitte,Route 66,,50.4,9.9
ASIA,brigitte,Nepal,,50.4,6.8
ASIA,brigitte,New Junk City,,49.9,5.9
ASIA,brigitte,Aatlis,,49.9,10.2
ASIA,brigitte,Lijiang Tower,,49.1,7.1
ASIA,brigitte,Busan,,48.4,8.3
ASIA,brigitte,Runasapi,,48.4,8.3
ASIA,brigitte,Dorado,,48.2,13.4
ASIA,brigitte,Shambali Monastery,,48.2,7.2
ASIA,brigitte,Rialto,,47.0,8.6
ASIA,brigitte,Suravasa,,46.8,8.8
ASIA,brigitte,Oasis,,46.6,9.2
ASIA,brigitte,King's Row,,46.4,6.5
ASIA,brigitte,Eichenwalde,,43.3,7.9
ASIA,brigitte,New Queen Street,,42.3,8.1
ASIA,brigitte,Blizzard World,,42.0,7.8
ASIA,brigitte,Colosseo,,41.1,8.3
ASIA,brigitte,Havana,,39.1,2.9
US,brigitte,Hollywood,,61.5,8.9
US,brigitte,Numbani,,61.5,9.6
US,brigitte,Havana,,59.4,2.7
US,brigitte,Nepal,,58.9,6.7
US,brigitte,Route 66,,56.0,9.5
US,brigitte,Rialto,,55.9,5.7
US,brigitte,Suravasa,,54.2,8.6
US,brigitte,Lijiang Tower,,54.2,6.5
US,brigitte,Samoa,,53.9,8.0
US,brigitte,Busan,,53.2,9.7
US,brigitte,Aatlis,,53.0,8.4
US,brigitte,Eichenwalde,,52.5,6.5
US,brigitte,Colosseo,,51.6,7.7
US,brigitte,Esperança,,50.8,9.1
US,brigitte,Blizzard World,,49.5,7.0
US,brigitte,Midtown,,49.3,5.3
US,brigitte,Runasapi,,48.4,8.6
US,brigitte,New Queen Street,,48.3,8.6
US,brigitte,New Junk City,,47.9,8.5
US,brigitte,Ilios,,46.4,9.7
US,brigitte,Oasis,,46.1,9.0
US,brigitte,Watchpoint: Gibraltar,,44.1,15.1
US,brigitte,Paraíso,,44.0,8.3
US,brigitte,Junkertown,,43.1,5.6
US,brigitte,Dorado,,43.0,11.4
US,brigitte,Shambali Monastery,,41.9,6.1
US,brigitte,King's Row,,39.4,4.3
US,brigitte,Circuit Royal,,38.6,2.4
EU,brigitte,Junkertown,,61.9,5.9
EU,brigitte,Circuit Royal,,58.3,2.2
EU,brigitte,New Junk City,,57.2,7.6
EU,brigitte,Dorado,,57.1,13.7
EU,brigitte,Busan,,54.4,8.6
EU,brigitte,Suravasa,,54.1,8.5
EU,brigitte,Paraíso,,54.0,6.9
EU,brigitte,Watchpoint: Gibraltar,,53.0,14.6
EU,brigitte,Samoa,,52.2,8.3
EU,brigitte,Rialto,,51.1,7.0
EU,brigitte,Oasis,,51.0,9.5
EU,brigitte,Nepal,,51.0,6.6
EU,brigitte,Hollywood,,50.1,7.9
EU,brigitte,Runasapi,,49.7,7.8
EU,brigitte,King's Row,,49.4,5.3
EU,brigitte,Ilios,,49.3,8.5
EU,brigitte,Colosseo,,48.4,6.4
EU,brigitte,Eichenwalde,,47.3,7.1
EU,brigitte,Esperança,,46.6,8.0
EU,brigitte,Lijiang Tower,,46.4,6.5
EU,brigitte,New Queen Street,,46.2,7.6
EU,brigitte,Midtown,,45.4,5.3
EU,brigitte,Route 66,,44.7,7.3
EU,brigitte,Aatlis,,42.9,9.6
EU,brigitte,Havana,,42.5,4.2
EU,brigitte,Numbani,,42.4,9.7
EU,brigitte,Blizzard World,,41.9,9.4
EU,brigitte,Shambali Monastery,,41.1,5.3
ASIA,wreckingball,Havana,,60.4,4.8
ASIA,wreckingball,Dorado,,57.1,7.6
ASIA,wreckingball,Numbani,,56.5,5.7
ASIA,wreckingball,Eichenwalde,,56.3,6.8
ASIA,wreckingball,New Junk City,,56.1,3.2
ASIA,wreckingball,New Queen Street,,54.9,10.0
ASIA,wreckingball,Oasis,,52.6,7.3
ASIA,wreckingball,Busan,,51.9,8.7
ASIA,wreckingball,Watchpoint: Gibraltar,,51.4,5.0
ASIA,wreckingball,Colosseo,,50.2,7.2
ASIA,wreckingball,Samoa,,49.9,7.1
ASIA,wreckingball,Midtown,,49.1,3.1
ASIA,wreckingball,Aatlis,,49.0,6.2
ASIA,wreckingball,Ilios,,48.7,11.5
ASIA,wreckingball,Route 66,,48.6,6.9
ASIA,wreckingball,Nepal,,47.6,7.2
ASIA,wreckingball,Lijiang Tower,,47.0,6.6
ASIA,wreckingball,Runasapi,,45.7,7.9
ASIA,wreckingball,King's Row,,44.0,3.6
ASIA,wreckingball,Hollywood,,43.5,5.2
ASIA,wreckingball,Junkertown,,42.8,7.6
ASIA,wreckingball,Rialto,,40.9,6.4
ASIA,wreckingball,Esperança,,40.3,7.1
ASIA,wreckingball,Suravasa,,39.0,8.0
ASIA,wreckingball,Circuit Royal,,38.4,3.0
ASIA,wreckingball,Blizzard World,,38.2,7.0
ASIA,wreckingball,Shambali Monastery,,38.0,4.5
ASIA,wreckingball,Paraíso,,33.8,12.5
US,wreckingball,Runasapi,,57.2,7.1
US,wreckingball,Watchpoint: Gibraltar,,53.2,7.0
US,wreckingball,Numbani,,52.8,10.1
US,wreckingball,Eichenwalde,,52.8,5.2
US,wreckingball,New Junk City,,51.4,5.0
US,wreckingball,Shambali Monastery,,49.9,3.3
US,wreckingball,Oasis,,49.9,8.3
US,wreckingball,Hollywood,,49.4,6.3
US,wreckingball,Lijiang Tower,,49.3,7.5
US,wreckingball,Esperança,,49.2,8.8
US,wreckingball,Circuit Royal,,48.9,3.3
US,wreckingball,Suravasa,,47.7,8.3
US,wreckingball,New Queen Street,,46.8,9.3
US,wreckingball,Colosseo,,46.6,6.0
US,wreckingball,Aatlis,,46.3,5.8
US,wreckingball,Dorado,,46.2,6.0
US,wreckingball,Nepal,,44.6,5.2
US,wreckingball,Rialto,,43.0,5.4
US,wreckingball,Busan,,42.4,10.1
US,wreckingball,Samoa,,42.1,7.0
US,wreckingball,Ilios,,41.7,11.3
US,wreckingball,King's Row,,41.2,3.5
US,wreckingball,Blizzard World,,41.1,8.5
US,wreckingball,Junkertown,,39.4,6.3
US,wreckingball,Route 66,,37.5,6.2
US,wreckingball,Midtown,,37.1,3.1
US,wreckingball,Paraíso,,34.6,8.2
US,wreckingball,Havana,,31.9,5.1
EU,wreckingball,Blizzard World,,64.2,10.1
EU,wreckingball,Dorado,,61.5,8.1
EU,wreckingball,Shambali Monastery,,58.1,6.0
EU,wreckingball,Route 66,,57.7,7.1
EU,wreckingball,Aatlis,,56.0,8.8
EU,wreckingball,Paraíso,,55.5,9.0
EU,wreckingball,Suravasa,,52.9,10.4
EU,wreckingball,New Queen Street,,51.8,9.9
EU,wreckingball,Ilios,,51.6,10.6
EU,wreckingball,Junkertown,,51.3,9.3
EU,wreckingball,Lijiang Tower,,50.0,9.5
EU,wreckingball,Numbani,,48.7,9.3
EU,wreckingball,Oasis,,47.7,7.3
EU,wreckingball,Midtown,,47.6,5.5
EU,wreckingball,Watchpoint: Gibraltar,,47.4,11.5
EU,wreckingball,Busan,,46.9,8.6
EU,wreckingball,Colosseo,,46.8,8.4
EU,wreckingball,Rialto,,46.7,6.3
EU,wreckingball,Hollywood,,46.3,6.3
EU,wreckingball,King's Row,,45.7,5.2
EU,wreckingball,New Junk City,,45.7,7.2
EU,wreckingball,Samoa,,45.4,7.9
EU,wreckingball,Eichenwalde,,44.7,7.5
EU,wreckingball,Esperança,,43.8,8.8
EU,wreckingball,Runasapi,,42.3,8.3
EU,wreckingball,Nepal,,40.4,8.8
EU,wreckingball,Circuit Royal,,35.1,5.2
EU,wreckingball,Havana,,23.4,5.2
ASIA,hazard,Watchpoint: Gibraltar,,61.3,8.7
ASIA,hazard,Colosseo,,60.7,4.6
ASIA,hazard,Ilios,,59.7,9.2
ASIA,hazard,New Queen Street,,59.2,5.7
ASIA,hazard,Shambali Monastery,,58.0,2.9
ASIA,hazard,Hollywood,,57.5,4.5
ASIA,hazard,Busan,,56.8,5.4
ASIA,hazard,New Junk City,,55.6,6.7
ASIA,hazard,Blizzard World,,55.5,3.3
ASIA,hazard,Samoa,,54.5,6.7
ASIA,hazard,Esperança,,54.3,6.4
ASIA,hazard,Runasapi,,54.1,6.1
ASIA,hazard,Lijiang Tower,,54.0,5.1
ASIA,hazard,Oasis,,53.4,7.6
ASIA,hazard,Aatlis,,52.9,8.0
ASIA,hazard,Suravasa,,52.5,5.7
ASIA,hazard,Nepal,,51.9,4.4
ASIA,hazard,Route 66,,51.7,5.1
ASIA,hazard,Eichenwalde,,50.6,4.0
ASIA,hazard,King's Row,,50.2,3.8
ASIA,hazard,Rialto,,47.9,5.8
ASIA,hazard,Numbani,,47.8,7.3
ASIA,hazard,Circuit Royal,,47.4,1.1
ASIA,hazard,Dorado,,45.9,5.9
ASIA,hazard,Midtown,,43.1,2.2
ASIA,hazard,Junkertown,,37.1,1.8
ASIA,hazard,Paraíso,,27.3,4.8
ASIA,hazard,Havana,,20.3,1.7
US,hazard,Route 66,,63.0,6.0
US,hazard,New Junk City,,62.2,5.9
US,hazard,Junkertown,,61.3,3.7
US,hazard,Rialto,,60.4,6.5
US,hazard,Suravasa,,55.9,6.8
US,hazard,Esperança,,54.8,6.5
US,hazard,Ilios,,53.6,10.6
US,hazard,Oasis,,53.6,8.4
US,hazard,Busan,,53.5,6.2
US,hazard,Dorado,,53.5,12.9
US,hazard,Nepal,,53.4,6.1
US,hazard,Midtown,,52.4,3.0
US,hazard,Aatlis,,51.7,8.2
US,hazard,Colosseo,,51.2,6.4
US,hazard,Havana,,51.2,2.1
US,hazard,Eichenwalde,,51.0,5.7
US,hazard,Samoa,,51.0,4.9
US,hazard,Shambali Monastery,,50.9,3.2
US,hazard,Runasapi,,50.5,6.6
US,hazard,New Queen Street,,50.4,6.7
US,hazard,Watchpoint: Gibraltar,,50.3,11.7
US,hazard,Numbani,,47.2,12.7
US,hazard,Hollywood,,47.1,6.2
US,hazard,Lijiang Tower,,46.7,4.1
US,hazard,Circuit Royal,,41.0,1.9
US,hazard,King's Row,,39.6,4.3
US,hazard,Paraíso,,38.9,9.9
US,hazard,Blizzard World,,32.5,4.3
EU,hazard,Paraíso,,63.9,14.8
EU,hazard,Runasapi,,60.5,9.1
EU,hazard,Route 66,,60.1,11.0
EU,hazard,Shambali Monastery,,59.6,7.1
EU,hazard,New Junk City,,58.6,9.3
EU,hazard,Samoa,,58.6,9.5
EU,hazard,Aatlis,,56.6,12.3
EU,hazard,Ilios,,56.3,13.3
EU,hazard,Lijiang Tower,,55.7,9.4
EU,hazard,Watchpoint: Gibraltar,,55.3,13.5
EU,hazard,Suravasa,,55.1,10.2
EU,hazard,Colosseo,,55.0,9.7
EU,hazard,Nepal,,54.9,10.0
EU,hazard,King's Row,,54.3,5.7
EU,hazard,Eichenwalde,,53.2,7.5
EU,hazard,Oasis,,53.1,9.5
EU,hazard,Esperança,,53.1,10.6
EU,hazard,New Queen Street,,53.0,8.9
EU,hazard,Busan,,52.7,10.8
EU,hazard,Midtown,,52.5,6.3
EU,hazard,Numbani,,48.7,10.9
EU,hazard,Havana,,48.7,3.1
EU,hazard,Hollywood,,48.3,8.3
EU,hazard,Dorado,,48.0,13.6
EU,hazard,Junkertown,,44.5,5.7
EU,hazard,Blizzard World,,44.1,6.2
EU,hazard,Rialto,,43.9,8.2
EU,hazard,Circuit Royal,,36.6,2.2
ASIA,junkerqueen,Paraíso,,99.6,0.5
ASIA,junkerqueen,Watchpoint: Gibraltar,,84.1,0.3
ASIA,junkerqueen,New Junk City,,72.5,2.2
ASIA,junkerqueen,Circuit Royal,,64.1,0.1
ASIA,junkerqueen,Ilios,,60.3,0.9
ASIA,junkerqueen,Colosseo,,59.2,1.4
ASIA,junkerqueen,Runasapi,,59.0,0.8
ASIA,junkerqueen,Hollywood,,57.7,0.6
ASIA,junkerqueen,Suravasa,,57.0,1.6
ASIA,junkerqueen,Esperança,,56.4,1.0
ASIA,junkerqueen,King's Row,,55.5,0.8
ASIA,junkerqueen,Eichenwalde,,54.7,1.4
ASIA,junkerqueen,Lijiang Tower,,48.1,1.1
ASIA,junkerqueen,Nepal,,45.0,1.1
ASIA,junkerqueen,New Queen Street,,40.4,1.4
ASIA,junkerqueen,Junkertown,,40.2,0.2
ASIA,junkerqueen,Numbani,,39.3,0.9
ASIA,junkerqueen,Blizzard World,,38.0,0.1
ASIA,junkerqueen,Aatlis,,38.0,2.3
ASIA,junkerqueen,Dorado,,33.2,0.7
ASIA,junkerqueen,Samoa,,33.0,1.0
ASIA,junkerqueen,Rialto,,30.6,0.4
ASIA,junkerqueen,Midtown,,28.9,0.3
ASIA,junkerqueen,Busan,,26.8,0.6
ASIA,junkerqueen,Oasis,,24.3,1.0
ASIA,junkerqueen,Shambali Monastery,,15.9,1.0
ASIA,junkerqueen,Route 66,,0.0,0.3
US,junkerqueen,Midtown,,67.7,2.3
US,junkerqueen,Dorado,,62.0,1.6
US,junkerqueen,Shambali Monastery,,60.5,2.2
US,junkerqueen,Route 66,,60.2,2.0
US,junkerqueen,Paraíso,,58.7,2.3
US,junkerqueen,Aatlis,,56.8,5.7
US,junkerqueen,Oasis,,56.7,5.1
US,junkerqueen,Junkertown,,53.0,2.2
US,junkerqueen,New Junk City,,51.7,7.9
US,junkerqueen,Ilios,,50.1,3.8
US,junkerqueen,Rialto,,49.4,2.5
US,junkerqueen,Suravasa,,49.2,5.8
US,junkerqueen,Blizzard World,,48.9,3.6
US,junkerqueen,Busan,,48.4,3.4
US,junkerqueen,Nepal,,47.2,4.7
US,junkerqueen,Colosseo,,47.2,5.1
US,junkerqueen,Lijiang Tower,,46.2,4.2
US,junkerqueen,New Queen Street,,45.6,4.2
US,junkerqueen,Samoa,,45.3,3.9
US,junkerqueen,Hollywood,,44.5,2.1
US,junkerqueen,Watchpoint: Gibraltar,,42.9,1.9
US,junkerqueen,King's Row,,42.7,4.0
US,junkerqueen,Runasapi,,42.0,4.2
US,junkerqueen,Eichenwalde,,38.5,2.5
US,junkerqueen,Esperança,,37.5,3.2
US,junkerqueen,Havana,,27.8,1.0
US,junkerqueen,Numbani,,17.6,1.3
US,junkerqueen,Circuit Royal,,12.0,0.9
EU,junkerqueen,Junkertown,,60.2,2.2
EU,junkerqueen,Ilios,,56.8,3.7
EU,junkerqueen,Esperança,,56.0,4.1
EU,junkerqueen,Watchpoint: Gibraltar,,54.9,1.5
EU,junkerqueen,Eichenwalde,,53.7,3.2
EU,junkerqueen,Runasapi,,51.7,4.2
EU,junkerqueen,Route 66,,50.9,2.2
EU,junkerqueen,Busan,,50.6,5.0
EU,junkerqueen,New Junk City,,49.5,6.9
EU,junkerqueen,Lijiang Tower,,48.8,4.4
EU,junkerqueen,Nepal,,48.6,4.1
EU,junkerqueen,Aatlis,,48.5,6.2
EU,junkerqueen,Hollywood,,48.0,3.1
EU,junkerqueen,Dorado,,46.9,2.0
EU,junkerqueen,Midtown,,46.2,2.5
EU,junkerqueen,King's Row,,43.5,3.2
EU,junkerqueen,Colosseo,,43.1,4.3
EU,junkerqueen,Oasis,,42.8,4.3
EU,junkerqueen,Blizzard World,,42.6,2.6
EU,junkerqueen,New Queen Street,,41.7,3.8
EU,junkerqueen,Samoa,,41.3,4.7
EU,junkerqueen,Shambali Monastery,,39.6,3.4
EU,junkerqueen,Rialto,,38.7,2.7
EU,junkerqueen,Suravasa,,38.0,5.6
EU,junkerqueen,Circuit Royal,,35.9,1.3
EU,junkerqueen,Numbani,,29.5,1.3
EU,junkerqueen,Havana,,24.4,1.4
EU,junkerqueen,Paraíso,,16.2,2.4
